,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
8,17,Vos Iris ,OH,0,0,0,0,,NED,SERVE,3,25,16024,1
9,21,Stuut Britte ,MB,0,0,0,0,,NED,SERVE,3,25,16024,1
10,23,Timmerman Eline ,MB,0,1,3,4,-25.00,NED,SERVE,3,25,16024,1
11,24,Mulder Vera ,OH,0,1,1,2,-50.00,NED,SERVE,3,25,16024,1
12,25,Reesink Florien ,L,0,0,0,0,,NED,SERVE,3,25,16024,1
13,26,Dambrink Elles ,O,0,1,0,1,-100.00,NED,SERVE,3,25,16024,1
0,23,Timmerman Eline ,MB,1,1,1,3,0.00,NED,SERVE,4,22,16024,0
1,33,Marring Nova ,OH,1,1,4,6,0.00,NED,SERVE,4,22,16024,0
2,1,Knip Kirsten ,L,0,0,0,0,,NED,SERVE,4,22,16024,0
3,3,Jasper Hester ,OH,0,0,0,0,,NED,SERVE,4,22,16024,0
4,5,Knollema Jolien ,OH,0,0,2,2,0.00,NED,SERVE,4,22,16024,0
5,10,van Aalen Sarah ,S,0,0,2,2,0.00,NED,SERVE,4,22,16024,0
6,13,de Haan Jolijn ,O,0,0,0,0,,NED,SERVE,4,22,16024,0
7,14,Dijkema Laura (C),S,0,0,0,0,,NED,SERVE,4,22,16024,0
8,16,Baijens Indy ,MB,0,2,0,2,-100.00,NED,SERVE,4,22,16024,0
9,17,Vos Iris ,OH,0,0,0,0,,NED,SERVE,4,22,16024,0
10,21,Stuut Britte ,MB,0,0,3,3,0.00,NED,SERVE,4,22,16024,0
11,24,Mulder Vera ,OH,0,0,4,4,0.00,NED,SERVE,4,22,16024,0
12,25,Reesink Florien ,L,0,0,0,0,,NED,SERVE,4,22,16024,0
13,26,Dambrink Elles ,O,0,0,0,0,,NED,SERVE,4,22,16024,0
0,2,Degradi Alice Carlotta ,OH,2,2,6,10,0.00,ITA,SERVE,0,0,16026,
1,21,Omoruyi Oghosasere Loveth ,OH,2,0,18,20,10.00,ITA,SERVE,0,0,16026,
2,12,Mazzaro Alessia ,MB,1,1,21,23,0.00,ITA,SERVE,0,0,16026,
3,15,Nwakalor Sylvia Chinelo ,O,1,3,7,11,-18.18,ITA,SERVE,0,0,16026,
4,19,Squarcini Federica ,MB,1,2,3,6,-16.67,ITA,SERVE,0,0,16026,
5,4,Bosio Francesca ,S,0,0,19,19,0.00,ITA,SERVE,0,0,16026,
6,5,Battistoni Ilaria ,S,0,0,1,1,0.00,ITA,SERVE,0,0,16026,
7,11,Danesi Anna ,MB,0,1,14,15,-6.67,ITA,SERVE,0,0,16026,
8,16,D'Odorico Sofia ,OH,0,3,8,11,-27.27,ITA,SERVE,0,0,16026,
9,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SERVE,0,0,16026,
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,SERVE,0,0,16026,
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SERVE,0,0,16026,
12,32,Malual Adhuoljok John Majak ,O,0,1,3,4,-25.00,ITA,SERVE,0,0,16026,
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SERVE,0,0,16026,
0,12,Mazzaro Alessia ,MB,1,0,5,6,16.67,ITA,SERVE,1,24,16026,0
1,2,Degradi Alice Carlotta ,OH,0,1,2,3,-33.33,ITA,SERVE,1,24,16026,0
2,4,Bosio Francesca ,S,0,0,3,3,0.00,ITA,SERVE,1,24,16026,0
3,5,Battistoni Ilaria ,S,0,0,1,1,0.00,ITA,SERVE,1,24,16026,0
4,11,Danesi Anna ,MB,0,0,2,2,0.00,ITA,SERVE,1,24,16026,0
5,15,Nwakalor Sylvia Chinelo ,O,0,0,2,2,0.00,ITA,SERVE,1,24,16026,0
6,16,D'Odorico Sofia ,OH,0,0,3,3,0.00,ITA,SERVE,1,24,16026,0
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SERVE,1,24,16026,0
8,19,Squarcini Federica ,MB,0,1,0,1,-100.00,ITA,SERVE,1,24,16026,0
9,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,SERVE,1,24,16026,0
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,3,3,0.00,ITA,SERVE,1,24,16026,0
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SERVE,1,24,16026,0
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,SERVE,1,24,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SERVE,1,24,16026,0
0,2,Degradi Alice Carlotta ,OH,2,1,3,6,16.67,ITA,SERVE,2,25,16026,1
1,4,Bosio Francesca ,S,0,0,8,8,0.00,ITA,SERVE,2,25,16026,1
2,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,2,25,16026,1
3,11,Danesi Anna ,MB,0,0,3,3,0.00,ITA,SERVE,2,25,16026,1
4,12,Mazzaro Alessia ,MB,0,0,2,2,0.00,ITA,SERVE,2,25,16026,1
5,15,Nwakalor Sylvia Chinelo ,O,0,2,0,2,-100.00,ITA,SERVE,2,25,16026,1
6,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SERVE,2,25,16026,1
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SERVE,2,25,16026,1
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SERVE,2,25,16026,1
9,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,SERVE,2,25,16026,1
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,4,4,0.00,ITA,SERVE,2,25,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SERVE,2,25,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,SERVE,2,25,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SERVE,2,25,16026,1
0,19,Squarcini Federica ,MB,1,0,1,2,50.00,ITA,SERVE,3,27,16026,0
1,21,Omoruyi Oghosasere Loveth ,OH,1,0,5,6,16.67,ITA,SERVE,3,27,16026,0
2,2,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,SERVE,3,27,16026,0
3,4,Bosio Francesca ,S,0,0,2,2,0.00,ITA,SERVE,3,27,16026,0
4,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,3,27,16026,0
5,11,Danesi Anna ,MB,0,0,6,6,0.00,ITA,SERVE,3,27,16026,0
6,12,Mazzaro Alessia ,MB,0,0,2,2,0.00,ITA,SERVE,3,27,16026,0
7,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,SERVE,3,27,16026,0
8,16,D'Odorico Sofia ,OH,0,0,3,3,0.00,ITA,SERVE,3,27,16026,0
9,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SERVE,3,27,16026,0
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,SERVE,3,27,16026,0
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SERVE,3,27,16026,0
12,32,Malual Adhuoljok John Majak ,O,0,1,3,4,-25.00,ITA,SERVE,3,27,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SERVE,3,27,16026,0
0,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SERVE,4,30,16026,1
1,4,Bosio Francesca ,S,0,0,3,3,0.00,ITA,SERVE,4,30,16026,1
2,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,4,30,16026,1
3,11,Danesi Anna ,MB,0,1,3,4,-25.00,ITA,SERVE,4,30,16026,1
4,12,Mazzaro Alessia ,MB,0,1,8,9,-11.11,ITA,SERVE,4,30,16026,1
5,15,Nwakalor Sylvia Chinelo ,O,0,1,3,4,-25.00,ITA,SERVE,4,30,16026,1
6,16,D'Odorico Sofia ,OH,0,2,2,4,-50.00,ITA,SERVE,4,30,16026,1
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SERVE,4,30,16026,1
8,19,Squarcini Federica ,MB,0,1,1,2,-50.00,ITA,SERVE,4,30,16026,1
9,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,SERVE,4,30,16026,1
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,4,4,0.00,ITA,SERVE,4,30,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SERVE,4,30,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,SERVE,4,30,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SERVE,4,30,16026,1
0,15,Nwakalor Sylvia Chinelo ,O,1,0,1,2,50.00,ITA,SERVE,5,15,16026,1
1,21,Omoruyi Oghosasere Loveth ,OH,1,0,2,3,33.33,ITA,SERVE,5,15,16026,1
2,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SERVE,5,15,16026,1
3,4,Bosio Francesca ,S,0,0,3,3,0.00,ITA,SERVE,5,15,16026,1
4,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,5,15,16026,1
5,11,Danesi Anna ,MB,0,0,0,0,,ITA,SERVE,5,15,16026,1
6,12,Mazzaro Alessia ,MB,0,0,4,4,0.00,ITA,SERVE,5,15,16026,1
7,16,D'Odorico Sofia ,OH,0,1,0,1,-100.00,ITA,SERVE,5,15,16026,1
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SERVE,5,15,16026,1
9,19,Squarcini Federica ,MB,0,0,1,1,0.00,ITA,SERVE,5,15,16026,1
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,SERVE,5,15,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SERVE,5,15,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,SERVE,5,15,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SERVE,5,15,16026,1
0,5,Nuekjang Thatdao ,MB,1,0,24,25,4.00,THA,SERVE,0,0,16026,
1,16,Kokram Pimpichaya ,O,1,3,16,20,-10.00,THA,SERVE,0,0,16026,
2,1,Srithong Wipawee ,OH,0,0,4,4,0.00,THA,SERVE,0,0,16026,
3,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,SERVE,0,0,16026,
4,3,Guedpard Pornpun ,S,0,0,14,14,0.00,THA,SERVE,0,0,16026,
5,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SERVE,0,0,16026,
6,12,Bamrungsuk Hattaya ,MB,0,2,10,12,-16.67,THA,SERVE,0,0,16026,
7,17,Janthawisut Sasipapron ,OH,0,0,5,5,0.00,THA,SERVE,0,0,16026,
8,18,Kongyot Ajcharaporn ,OH,0,1,14,15,-6.67,THA,SERVE,0,0,16026,
9,19,Moksri Chatchu-On ,OH,0,3,11,14,-21.43,THA,SERVE,0,0,16026,
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SERVE,0,0,16026,
11,21,Sooksod Thanacha ,O,0,0,2,2,0.00,THA,SERVE,0,0,16026,
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SERVE,0,0,16026,
13,99,Bundasak Jarasporn ,MB,0,1,0,1,-100.00,THA,SERVE,0,0,16026,
0,1,Srithong Wipawee ,OH,0,0,1,1,0.00,THA,SERVE,1,26,16026,1
1,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,SERVE,1,26,16026,1
2,3,Guedpard Pornpun ,S,0,0,2,2,0.00,THA,SERVE,1,26,16026,1
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SERVE,1,26,16026,1
4,5,Nuekjang Thatdao ,MB,0,0,4,4,0.00,THA,SERVE,1,26,16026,1
5,12,Bamrungsuk Hattaya ,MB,0,1,3,4,-25.00,THA,SERVE,1,26,16026,1
6,16,Kokram Pimpichaya ,O,0,0,7,7,0.00,THA,SERVE,1,26,16026,1
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SERVE,1,26,16026,1
8,18,Kongyot Ajcharaporn ,OH,0,0,4,4,0.00,THA,SERVE,1,26,16026,1
9,19,Moksri Chatchu-On ,OH,0,2,2,4,-50.00,THA,SERVE,1,26,16026,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SERVE,1,26,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SERVE,1,26,16026,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SERVE,1,26,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SERVE,1,26,16026,1
0,16,Kokram Pimpichaya ,O,1,2,0,3,-33.33,THA,SERVE,2,17,16026,0
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SERVE,2,17,16026,0
2,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,SERVE,2,17,16026,0
3,3,Guedpard Pornpun ,S,0,0,3,3,0.00,THA,SERVE,2,17,16026,0
4,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SERVE,2,17,16026,0
5,5,Nuekjang Thatdao ,MB,0,0,2,2,0.00,THA,SERVE,2,17,16026,0
6,12,Bamrungsuk Hattaya ,MB,0,0,2,2,0.00,THA,SERVE,2,17,16026,0
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SERVE,2,17,16026,0
8,18,Kongyot Ajcharaporn ,OH,0,1,1,2,-50.00,THA,SERVE,2,17,16026,0
9,19,Moksri Chatchu-On ,OH,0,0,3,3,0.00,THA,SERVE,2,17,16026,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SERVE,2,17,16026,0
11,21,Sooksod Thanacha ,O,0,0,1,1,0.00,THA,SERVE,2,17,16026,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SERVE,2,17,16026,0
13,99,Bundasak Jarasporn ,MB,0,1,0,1,-100.00,THA,SERVE,2,17,16026,0
0,5,Nuekjang Thatdao ,MB,1,0,7,8,12.50,THA,SERVE,3,29,16026,1
1,1,Srithong Wipawee ,OH,0,0,1,1,0.00,THA,SERVE,3,29,16026,1
2,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,SERVE,3,29,16026,1
3,3,Guedpard Pornpun ,S,0,0,2,2,0.00,THA,SERVE,3,29,16026,1
4,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SERVE,3,29,16026,1
5,12,Bamrungsuk Hattaya ,MB,0,1,1,2,-50.00,THA,SERVE,3,29,16026,1
6,16,Kokram Pimpichaya ,O,0,1,4,5,-20.00,THA,SERVE,3,29,16026,1
7,17,Janthawisut Sasipapron ,OH,0,0,3,3,0.00,THA,SERVE,3,29,16026,1
8,18,Kongyot Ajcharaporn ,OH,0,0,6,6,0.00,THA,SERVE,3,29,16026,1
9,19,Moksri Chatchu-On ,OH,0,0,2,2,0.00,THA,SERVE,3,29,16026,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SERVE,3,29,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SERVE,3,29,16026,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SERVE,3,29,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SERVE,3,29,16026,1
0,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SERVE,4,28,16026,0
1,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,SERVE,4,28,16026,0
2,3,Guedpard Pornpun ,S,0,0,5,5,0.00,THA,SERVE,4,28,16026,0
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SERVE,4,28,16026,0
4,5,Nuekjang Thatdao ,MB,0,0,7,7,0.00,THA,SERVE,4,28,16026,0
5,12,Bamrungsuk Hattaya ,MB,0,0,3,3,0.00,THA,SERVE,4,28,16026,0
6,16,Kokram Pimpichaya ,O,0,0,5,5,0.00,THA,SERVE,4,28,16026,0
7,17,Janthawisut Sasipapron ,OH,0,0,2,2,0.00,THA,SERVE,4,28,16026,0
8,18,Kongyot Ajcharaporn ,OH,0,0,3,3,0.00,THA,SERVE,4,28,16026,0
9,19,Moksri Chatchu-On ,OH,0,1,2,3,-33.33,THA,SERVE,4,28,16026,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SERVE,4,28,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SERVE,4,28,16026,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SERVE,4,28,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SERVE,4,28,16026,0
0,1,Srithong Wipawee ,OH,0,0,2,2,0.00,THA,SERVE,5,11,16026,0
1,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,SERVE,5,11,16026,0
2,3,Guedpard Pornpun ,S,0,0,2,2,0.00,THA,SERVE,5,11,16026,0
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SERVE,5,11,16026,0
4,5,Nuekjang Thatdao ,MB,0,0,4,4,0.00,THA,SERVE,5,11,16026,0
5,12,Bamrungsuk Hattaya ,MB,0,0,1,1,0.00,THA,SERVE,5,11,16026,0
