,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
9,21,Stuut Britte ,MB,0,0,0,0,,NED,BLOCK,1,21,16024,0
10,24,Mulder Vera ,OH,0,0,0,0,,NED,BLOCK,1,21,16024,0
11,25,Reesink Florien ,L,0,0,0,0,,NED,BLOCK,1,21,16024,0
12,26,Dambrink Elles ,O,0,0,0,0,,NED,BLOCK,1,21,16024,0
13,33,Marring Nova ,OH,0,0,0,0,,NED,BLOCK,1,21,16024,0
0,16,Baijens Indy ,MB,1,3,3,7,-28.57,NED,BLOCK,2,22,16024,0
1,1,Knip Kirsten ,L,0,0,0,0,,NED,BLOCK,2,22,16024,0
2,3,Jasper Hester ,OH,0,0,0,0,,NED,BLOCK,2,22,16024,0
3,5,Knollema Jolien ,OH,0,0,0,0,,NED,BLOCK,2,22,16024,0
4,10,van Aalen Sarah ,S,0,0,1,1,0.00,NED,BLOCK,2,22,16024,0
5,13,de Haan Jolijn ,O,0,0,0,0,,NED,BLOCK,2,22,16024,0
6,14,Dijkema Laura (C),S,0,0,1,1,0.00,NED,BLOCK,2,22,16024,0
7,17,Vos Iris ,OH,0,0,0,0,,NED,BLOCK,2,22,16024,0
8,21,Stuut Britte ,MB,0,0,0,0,,NED,BLOCK,2,22,16024,0
9,23,Timmerman Eline ,MB,0,1,3,4,-25.00,NED,BLOCK,2,22,16024,0
10,24,Mulder Vera ,OH,0,0,0,0,,NED,BLOCK,2,22,16024,0
11,25,Reesink Florien ,L,0,0,0,0,,NED,BLOCK,2,22,16024,0
12,26,Dambrink Elles ,O,0,0,0,0,,NED,BLOCK,2,22,16024,0
13,33,Marring Nova ,OH,0,0,0,0,,NED,BLOCK,2,22,16024,0
0,5,Knollema Jolien ,OH,2,0,1,3,66.67,NED,BLOCK,3,25,16024,1
1,16,Baijens Indy ,MB,1,0,1,2,50.00,NED,BLOCK,3,25,16024,1
2,23,Timmerman Eline ,MB,1,0,2,3,33.33,NED,BLOCK,3,25,16024,1
3,1,Knip Kirsten ,L,0,0,0,0,,NED,BLOCK,3,25,16024,1
4,3,Jasper Hester ,OH,0,0,0,0,,NED,BLOCK,3,25,16024,1
5,10,van Aalen Sarah ,S,0,1,0,1,-100.00,NED,BLOCK,3,25,16024,1
6,13,de Haan Jolijn ,O,0,0,0,0,,NED,BLOCK,3,25,16024,1
7,14,Dijkema Laura (C),S,0,0,0,0,,NED,BLOCK,3,25,16024,1
8,17,Vos Iris ,OH,0,0,0,0,,NED,BLOCK,3,25,16024,1
9,21,Stuut Britte ,MB,0,0,0,0,,NED,BLOCK,3,25,16024,1
10,24,Mulder Vera ,OH,0,1,1,2,-50.00,NED,BLOCK,3,25,16024,1
11,25,Reesink Florien ,L,0,0,0,0,,NED,BLOCK,3,25,16024,1
12,26,Dambrink Elles ,O,0,1,0,1,-100.00,NED,BLOCK,3,25,16024,1
13,33,Marring Nova ,OH,0,0,0,0,,NED,BLOCK,3,25,16024,1
0,16,Baijens Indy ,MB,1,0,1,2,50.00,NED,BLOCK,4,22,16024,0
1,1,Knip Kirsten ,L,0,0,0,0,,NED,BLOCK,4,22,16024,0
2,3,Jasper Hester ,OH,0,0,0,0,,NED,BLOCK,4,22,16024,0
3,5,Knollema Jolien ,OH,0,0,0,0,,NED,BLOCK,4,22,16024,0
4,10,van Aalen Sarah ,S,0,1,0,1,-100.00,NED,BLOCK,4,22,16024,0
5,13,de Haan Jolijn ,O,0,0,0,0,,NED,BLOCK,4,22,16024,0
6,14,Dijkema Laura (C),S,0,0,0,0,,NED,BLOCK,4,22,16024,0
7,17,Vos Iris ,OH,0,0,0,0,,NED,BLOCK,4,22,16024,0
8,21,Stuut Britte ,MB,0,0,0,0,,NED,BLOCK,4,22,16024,0
9,23,Timmerman Eline ,MB,0,2,0,2,-100.00,NED,BLOCK,4,22,16024,0
10,24,Mulder Vera ,OH,0,0,1,1,0.00,NED,BLOCK,4,22,16024,0
11,25,Reesink Florien ,L,0,0,0,0,,NED,BLOCK,4,22,16024,0
12,26,Dambrink Elles ,O,0,0,0,0,,NED,BLOCK,4,22,16024,0
13,33,Marring Nova ,OH,0,0,1,1,0.00,NED,BLOCK,4,22,16024,0
0,15,Nwakalor Sylvia Chinelo ,O,4,1,2,7,42.86,ITA,BLOCK,0,0,16026,
1,21,Omoruyi Oghosasere Loveth ,OH,4,2,1,7,28.57,ITA,BLOCK,0,0,16026,
2,11,Danesi Anna ,MB,3,6,9,18,-16.67,ITA,BLOCK,0,0,16026,
3,4,Bosio Francesca ,S,2,3,4,9,-11.11,ITA,BLOCK,0,0,16026,
4,2,Degradi Alice Carlotta ,OH,1,2,3,6,-16.67,ITA,BLOCK,0,0,16026,
5,16,D'Odorico Sofia ,OH,1,0,2,3,33.33,ITA,BLOCK,0,0,16026,
6,32,Malual Adhuoljok John Majak ,O,1,1,0,2,0.00,ITA,BLOCK,0,0,16026,
7,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,0,0,16026,
8,12,Mazzaro Alessia ,MB,0,2,5,7,-28.57,ITA,BLOCK,0,0,16026,
9,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,0,0,16026,
10,19,Squarcini Federica ,MB,0,0,0,0,,ITA,BLOCK,0,0,16026,
11,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,0,0,16026,
12,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,0,0,16026,
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,BLOCK,0,0,16026,
0,4,Bosio Francesca ,S,1,0,2,3,33.33,ITA,BLOCK,1,24,16026,0
1,11,Danesi Anna ,MB,1,1,1,3,0.00,ITA,BLOCK,1,24,16026,0
2,21,Omoruyi Oghosasere Loveth ,OH,1,0,0,1,100.00,ITA,BLOCK,1,24,16026,0
3,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,BLOCK,1,24,16026,0
4,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,1,24,16026,0
5,12,Mazzaro Alessia ,MB,0,0,2,2,0.00,ITA,BLOCK,1,24,16026,0
6,15,Nwakalor Sylvia Chinelo ,O,0,1,0,1,-100.00,ITA,BLOCK,1,24,16026,0
7,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,1,24,16026,0
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,1,24,16026,0
9,19,Squarcini Federica ,MB,0,0,0,0,,ITA,BLOCK,1,24,16026,0
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,1,24,16026,0
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,1,24,16026,0
12,32,Malual Adhuoljok John Majak ,O,0,1,0,1,-100.00,ITA,BLOCK,1,24,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,BLOCK,1,24,16026,0
0,15,Nwakalor Sylvia Chinelo ,O,2,0,2,4,50.00,ITA,BLOCK,2,25,16026,1
1,4,Bosio Francesca ,S,1,1,0,2,0.00,ITA,BLOCK,2,25,16026,1
2,11,Danesi Anna ,MB,1,1,0,2,0.00,ITA,BLOCK,2,25,16026,1
3,2,Degradi Alice Carlotta ,OH,0,1,0,1,-100.00,ITA,BLOCK,2,25,16026,1
4,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,2,25,16026,1
5,12,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,BLOCK,2,25,16026,1
6,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,2,25,16026,1
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,2,25,16026,1
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,BLOCK,2,25,16026,1
9,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,2,25,16026,1
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,2,25,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,2,25,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,BLOCK,2,25,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,BLOCK,2,25,16026,1
0,2,Degradi Alice Carlotta ,OH,1,1,3,5,0.00,ITA,BLOCK,3,27,16026,0
1,21,Omoruyi Oghosasere Loveth ,OH,1,0,0,1,100.00,ITA,BLOCK,3,27,16026,0
2,32,Malual Adhuoljok John Majak ,O,1,0,0,1,100.00,ITA,BLOCK,3,27,16026,0
3,4,Bosio Francesca ,S,0,1,0,1,-100.00,ITA,BLOCK,3,27,16026,0
4,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,3,27,16026,0
5,11,Danesi Anna ,MB,0,1,1,2,-50.00,ITA,BLOCK,3,27,16026,0
6,12,Mazzaro Alessia ,MB,0,2,1,3,-66.67,ITA,BLOCK,3,27,16026,0
7,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,3,27,16026,0
8,16,D'Odorico Sofia ,OH,0,0,1,1,0.00,ITA,BLOCK,3,27,16026,0
9,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,3,27,16026,0
10,19,Squarcini Federica ,MB,0,0,0,0,,ITA,BLOCK,3,27,16026,0
11,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,3,27,16026,0
12,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,3,27,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,BLOCK,3,27,16026,0
0,15,Nwakalor Sylvia Chinelo ,O,2,0,0,2,100.00,ITA,BLOCK,4,30,16026,1
1,11,Danesi Anna ,MB,1,3,5,9,-22.22,ITA,BLOCK,4,30,16026,1
2,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,BLOCK,4,30,16026,1
3,4,Bosio Francesca ,S,0,1,2,3,-33.33,ITA,BLOCK,4,30,16026,1
4,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,4,30,16026,1
5,12,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,BLOCK,4,30,16026,1
6,16,D'Odorico Sofia ,OH,0,0,1,1,0.00,ITA,BLOCK,4,30,16026,1
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,4,30,16026,1
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,BLOCK,4,30,16026,1
9,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,4,30,16026,1
10,21,Omoruyi Oghosasere Loveth ,OH,0,1,0,1,-100.00,ITA,BLOCK,4,30,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,4,30,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,BLOCK,4,30,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,BLOCK,4,30,16026,1
0,21,Omoruyi Oghosasere Loveth ,OH,2,1,1,4,25.00,ITA,BLOCK,5,15,16026,1
1,16,D'Odorico Sofia ,OH,1,0,0,1,100.00,ITA,BLOCK,5,15,16026,1
2,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,BLOCK,5,15,16026,1
3,4,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,5,15,16026,1
4,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,5,15,16026,1
5,11,Danesi Anna ,MB,0,0,2,2,0.00,ITA,BLOCK,5,15,16026,1
6,12,Mazzaro Alessia ,MB,0,0,0,0,,ITA,BLOCK,5,15,16026,1
7,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,5,15,16026,1
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,5,15,16026,1
9,19,Squarcini Federica ,MB,0,0,0,0,,ITA,BLOCK,5,15,16026,1
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,5,15,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,5,15,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,BLOCK,5,15,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,BLOCK,5,15,16026,1
0,12,Bamrungsuk Hattaya ,MB,3,6,8,17,-17.65,THA,BLOCK,0,0,16026,
1,5,Nuekjang Thatdao ,MB,2,5,9,16,-18.75,THA,BLOCK,0,0,16026,
2,18,Kongyot Ajcharaporn ,OH,2,2,0,4,0.00,THA,BLOCK,0,0,16026,
3,1,Srithong Wipawee ,OH,0,0,0,0,,THA,BLOCK,0,0,16026,
4,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,0,0,16026,
5,3,Guedpard Pornpun ,S,0,2,2,4,-50.00,THA,BLOCK,0,0,16026,
6,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,0,0,16026,
7,16,Kokram Pimpichaya ,O,0,1,3,4,-25.00,THA,BLOCK,0,0,16026,
8,17,Janthawisut Sasipapron ,OH,0,2,1,3,-66.67,THA,BLOCK,0,0,16026,
9,19,Moksri Chatchu-On ,OH,0,1,1,2,-50.00,THA,BLOCK,0,0,16026,
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,0,0,16026,
11,21,Sooksod Thanacha ,O,0,2,1,3,-66.67,THA,BLOCK,0,0,16026,
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,0,0,16026,
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,0,0,16026,
0,12,Bamrungsuk Hattaya ,MB,2,3,2,7,-14.29,THA,BLOCK,1,26,16026,1
1,18,Kongyot Ajcharaporn ,OH,1,0,0,1,100.00,THA,BLOCK,1,26,16026,1
2,1,Srithong Wipawee ,OH,0,0,0,0,,THA,BLOCK,1,26,16026,1
3,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,1,26,16026,1
4,3,Guedpard Pornpun ,S,0,0,0,0,,THA,BLOCK,1,26,16026,1
5,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,1,26,16026,1
6,5,Nuekjang Thatdao ,MB,0,2,2,4,-50.00,THA,BLOCK,1,26,16026,1
7,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,BLOCK,1,26,16026,1
8,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,BLOCK,1,26,16026,1
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,BLOCK,1,26,16026,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,1,26,16026,1
11,21,Sooksod Thanacha ,O,0,1,0,1,-100.00,THA,BLOCK,1,26,16026,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,1,26,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,1,26,16026,1
0,5,Nuekjang Thatdao ,MB,1,1,1,3,0.00,THA,BLOCK,2,17,16026,0
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,BLOCK,2,17,16026,0
2,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,2,17,16026,0
3,3,Guedpard Pornpun ,S,0,1,1,2,-50.00,THA,BLOCK,2,17,16026,0
4,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,2,17,16026,0
5,12,Bamrungsuk Hattaya ,MB,0,1,0,1,-100.00,THA,BLOCK,2,17,16026,0
6,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,BLOCK,2,17,16026,0
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,BLOCK,2,17,16026,0
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,BLOCK,2,17,16026,0
9,19,Moksri Chatchu-On ,OH,0,1,1,2,-50.00,THA,BLOCK,2,17,16026,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,2,17,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,BLOCK,2,17,16026,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,2,17,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,2,17,16026,0
0,18,Kongyot Ajcharaporn ,OH,1,1,0,2,0.00,THA,BLOCK,3,29,16026,1
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,BLOCK,3,29,16026,1
2,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,3,29,16026,1
3,3,Guedpard Pornpun ,S,0,0,1,1,0.00,THA,BLOCK,3,29,16026,1
4,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,3,29,16026,1
5,5,Nuekjang Thatdao ,MB,0,1,1,2,-50.00,THA,BLOCK,3,29,16026,1
6,12,Bamrungsuk Hattaya ,MB,0,1,2,3,-33.33,THA,BLOCK,3,29,16026,1
7,16,Kokram Pimpichaya ,O,0,0,2,2,0.00,THA,BLOCK,3,29,16026,1
8,17,Janthawisut Sasipapron ,OH,0,1,1,2,-50.00,THA,BLOCK,3,29,16026,1
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,BLOCK,3,29,16026,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,3,29,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,BLOCK,3,29,16026,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,3,29,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,3,29,16026,1
0,5,Nuekjang Thatdao ,MB,1,0,3,4,25.00,THA,BLOCK,4,28,16026,0
1,12,Bamrungsuk Hattaya ,MB,1,1,2,4,0.00,THA,BLOCK,4,28,16026,0
2,1,Srithong Wipawee ,OH,0,0,0,0,,THA,BLOCK,4,28,16026,0
3,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,4,28,16026,0
4,3,Guedpard Pornpun ,S,0,0,0,0,,THA,BLOCK,4,28,16026,0
5,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,4,28,16026,0
6,16,Kokram Pimpichaya ,O,0,1,1,2,-50.00,THA,BLOCK,4,28,16026,0
7,17,Janthawisut Sasipapron ,OH,0,1,0,1,-100.00,THA,BLOCK,4,28,16026,0
8,18,Kongyot Ajcharaporn ,OH,0,1,0,1,-100.00,THA,BLOCK,4,28,16026,0
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,BLOCK,4,28,16026,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,4,28,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,BLOCK,4,28,16026,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,4,28,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,4,28,16026,0
0,1,Srithong Wipawee ,OH,0,0,0,0,,THA,BLOCK,5,11,16026,0
1,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,5,11,16026,0
2,3,Guedpard Pornpun ,S,0,1,0,1,-100.00,THA,BLOCK,5,11,16026,0
