,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
9,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,4,18,13778,0
10,21,Degradi Alice Carlotta ,OH,0,2,1,3,-66.67,ITA,BLOCK,4,18,13778,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,BLOCK,4,18,13778,0
12,23,Perinelli Elena ,OH,0,0,0,0,,ITA,BLOCK,4,18,13778,0
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,BLOCK,4,18,13778,0
0,30,Rozanski Olivia ,OH,4,3,3,10,10.00,POL,BLOCK,0,0,13780,
1,18,Gryka Aleksandra ,MB,3,2,3,8,12.50,POL,BLOCK,0,0,13780,
2,11,Lukasik Martyna ,OH,2,1,4,7,14.29,POL,BLOCK,0,0,13780,
3,14,Wolosz Joanna (C),S,2,3,2,7,-14.29,POL,BLOCK,0,0,13780,
4,6,Witkowska Kamila ,MB,1,1,2,4,0.00,POL,BLOCK,0,0,13780,
5,1,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,0,0,13780,
6,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,BLOCK,0,0,13780,
7,5,Korneluk Agnieszka ,MB,0,7,8,15,-46.67,POL,BLOCK,0,0,13780,
8,8,Gorecka Zuzanna ,OH,0,4,3,7,-57.14,POL,BLOCK,0,0,13780,
9,10,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,0,0,13780,
10,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,BLOCK,0,0,13780,
11,21,Grabka Alicja ,S,0,0,0,0,,POL,BLOCK,0,0,13780,
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,BLOCK,0,0,13780,
13,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,BLOCK,0,0,13780,
0,18,Gryka Aleksandra ,MB,2,1,1,4,25.00,POL,BLOCK,1,27,13780,1
1,30,Rozanski Olivia ,OH,1,0,3,4,25.00,POL,BLOCK,1,27,13780,1
2,1,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,1,27,13780,1
3,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,BLOCK,1,27,13780,1
4,5,Korneluk Agnieszka ,MB,0,3,5,8,-37.50,POL,BLOCK,1,27,13780,1
5,6,Witkowska Kamila ,MB,0,0,0,0,,POL,BLOCK,1,27,13780,1
6,8,Gorecka Zuzanna ,OH,0,0,1,1,0.00,POL,BLOCK,1,27,13780,1
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,1,27,13780,1
8,11,Lukasik Martyna ,OH,0,0,0,0,,POL,BLOCK,1,27,13780,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,BLOCK,1,27,13780,1
10,14,Wolosz Joanna (C),S,0,0,1,1,0.00,POL,BLOCK,1,27,13780,1
11,21,Grabka Alicja ,S,0,0,0,0,,POL,BLOCK,1,27,13780,1
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,BLOCK,1,27,13780,1
13,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,BLOCK,1,27,13780,1
0,30,Rozanski Olivia ,OH,2,2,0,4,0.00,POL,BLOCK,2,25,13780,1
1,11,Lukasik Martyna ,OH,1,1,1,3,0.00,POL,BLOCK,2,25,13780,1
2,14,Wolosz Joanna (C),S,1,1,0,2,0.00,POL,BLOCK,2,25,13780,1
3,1,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,2,25,13780,1
4,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,BLOCK,2,25,13780,1
5,5,Korneluk Agnieszka ,MB,0,3,1,4,-75.00,POL,BLOCK,2,25,13780,1
6,6,Witkowska Kamila ,MB,0,0,0,0,,POL,BLOCK,2,25,13780,1
7,8,Gorecka Zuzanna ,OH,0,1,2,3,-33.33,POL,BLOCK,2,25,13780,1
8,10,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,2,25,13780,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,BLOCK,2,25,13780,1
10,18,Gryka Aleksandra ,MB,0,0,1,1,0.00,POL,BLOCK,2,25,13780,1
11,21,Grabka Alicja ,S,0,0,0,0,,POL,BLOCK,2,25,13780,1
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,BLOCK,2,25,13780,1
13,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,BLOCK,2,25,13780,1
0,30,Rozanski Olivia ,OH,1,0,0,1,100.00,POL,BLOCK,3,14,13780,0
1,1,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,3,14,13780,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,BLOCK,3,14,13780,0
3,5,Korneluk Agnieszka ,MB,0,0,1,1,0.00,POL,BLOCK,3,14,13780,0
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,BLOCK,3,14,13780,0
5,8,Gorecka Zuzanna ,OH,0,2,0,2,-100.00,POL,BLOCK,3,14,13780,0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,3,14,13780,0
7,11,Lukasik Martyna ,OH,0,0,1,1,0.00,POL,BLOCK,3,14,13780,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,BLOCK,3,14,13780,0
9,14,Wolosz Joanna (C),S,0,0,0,0,,POL,BLOCK,3,14,13780,0
10,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,BLOCK,3,14,13780,0
11,21,Grabka Alicja ,S,0,0,0,0,,POL,BLOCK,3,14,13780,0
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,BLOCK,3,14,13780,0
13,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,BLOCK,3,14,13780,0
0,11,Lukasik Martyna ,OH,1,0,2,3,33.33,POL,BLOCK,4,23,13780,0
1,14,Wolosz Joanna (C),S,1,1,0,2,0.00,POL,BLOCK,4,23,13780,0
2,18,Gryka Aleksandra ,MB,1,1,1,3,0.00,POL,BLOCK,4,23,13780,0
3,1,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,4,23,13780,0
4,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,BLOCK,4,23,13780,0
5,5,Korneluk Agnieszka ,MB,0,0,1,1,0.00,POL,BLOCK,4,23,13780,0
6,6,Witkowska Kamila ,MB,0,0,1,1,0.00,POL,BLOCK,4,23,13780,0
7,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,BLOCK,4,23,13780,0
8,10,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,4,23,13780,0
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,BLOCK,4,23,13780,0
10,21,Grabka Alicja ,S,0,0,0,0,,POL,BLOCK,4,23,13780,0
11,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,BLOCK,4,23,13780,0
12,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,BLOCK,4,23,13780,0
13,30,Rozanski Olivia ,OH,0,1,0,1,-100.00,POL,BLOCK,4,23,13780,0
0,6,Witkowska Kamila ,MB,1,1,1,3,0.00,POL,BLOCK,5,15,13780,1
1,1,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,5,15,13780,1
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,BLOCK,5,15,13780,1
3,5,Korneluk Agnieszka ,MB,0,1,0,1,-100.00,POL,BLOCK,5,15,13780,1
4,8,Gorecka Zuzanna ,OH,0,1,0,1,-100.00,POL,BLOCK,5,15,13780,1
5,10,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,5,15,13780,1
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,BLOCK,5,15,13780,1
7,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,BLOCK,5,15,13780,1
8,14,Wolosz Joanna (C),S,0,1,1,2,-50.00,POL,BLOCK,5,15,13780,1
9,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,BLOCK,5,15,13780,1
10,21,Grabka Alicja ,S,0,0,0,0,,POL,BLOCK,5,15,13780,1
11,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,BLOCK,5,15,13780,1
12,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,BLOCK,5,15,13780,1
13,30,Rozanski Olivia ,OH,0,0,0,0,,POL,BLOCK,5,15,13780,1
0,9,Alsmeier Lina ,OH,2,2,1,5,0.00,GER,BLOCK,0,0,13780,
1,10,Stigrot Lena ,OH,2,3,1,6,-16.67,GER,BLOCK,0,0,13780,
2,12,Orthmann Hanna ,OH,2,1,0,3,33.33,GER,BLOCK,0,0,13780,
3,21,Weitzel Camilla ,MB,2,3,4,9,-11.11,GER,BLOCK,0,0,13780,
4,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,0,0,13780,
5,2,Kästner Pia ,S,0,1,0,1,-100.00,GER,BLOCK,0,0,13780,
6,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,0,0,13780,
7,5,Glaab Corina ,S,0,2,0,2,-100.00,GER,BLOCK,0,0,13780,
8,6,Janiska Jennifer ,OH,0,0,0,0,,GER,BLOCK,0,0,13780,
9,7,Vanjak Ivana ,OH,0,2,2,4,-50.00,GER,BLOCK,0,0,13780,
10,13,Hippe Saskia ,O,0,0,0,0,,GER,BLOCK,0,0,13780,
11,14,Schölzel Marie ,MB,0,4,7,11,-36.36,GER,BLOCK,0,0,13780,
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,0,0,13780,
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,0,0,13780,
0,21,Weitzel Camilla ,MB,2,1,0,3,33.33,GER,BLOCK,1,25,13780,0
1,10,Stigrot Lena ,OH,1,1,0,2,0.00,GER,BLOCK,1,25,13780,0
2,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,1,25,13780,0
3,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,1,25,13780,0
4,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,1,25,13780,0
5,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,1,25,13780,0
6,6,Janiska Jennifer ,OH,0,0,0,0,,GER,BLOCK,1,25,13780,0
7,7,Vanjak Ivana ,OH,0,2,2,4,-50.00,GER,BLOCK,1,25,13780,0
8,9,Alsmeier Lina ,OH,0,0,1,1,0.00,GER,BLOCK,1,25,13780,0
9,12,Orthmann Hanna ,OH,0,0,0,0,,GER,BLOCK,1,25,13780,0
10,13,Hippe Saskia ,O,0,0,0,0,,GER,BLOCK,1,25,13780,0
11,14,Schölzel Marie ,MB,0,1,2,3,-33.33,GER,BLOCK,1,25,13780,0
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,1,25,13780,0
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,1,25,13780,0
0,9,Alsmeier Lina ,OH,1,0,0,1,100.00,GER,BLOCK,2,22,13780,0
1,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,2,22,13780,0
2,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,2,22,13780,0
3,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,2,22,13780,0
4,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,2,22,13780,0
5,6,Janiska Jennifer ,OH,0,0,0,0,,GER,BLOCK,2,22,13780,0
6,7,Vanjak Ivana ,OH,0,0,0,0,,GER,BLOCK,2,22,13780,0
7,10,Stigrot Lena ,OH,0,0,1,1,0.00,GER,BLOCK,2,22,13780,0
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,BLOCK,2,22,13780,0
9,13,Hippe Saskia ,O,0,0,0,0,,GER,BLOCK,2,22,13780,0
10,14,Schölzel Marie ,MB,0,1,1,2,-50.00,GER,BLOCK,2,22,13780,0
11,21,Weitzel Camilla ,MB,0,0,1,1,0.00,GER,BLOCK,2,22,13780,0
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,2,22,13780,0
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,2,22,13780,0
0,12,Orthmann Hanna ,OH,2,0,0,2,100.00,GER,BLOCK,3,25,13780,1
1,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,3,25,13780,1
2,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,3,25,13780,1
3,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,3,25,13780,1
4,5,Glaab Corina ,S,0,2,0,2,-100.00,GER,BLOCK,3,25,13780,1
5,6,Janiska Jennifer ,OH,0,0,0,0,,GER,BLOCK,3,25,13780,1
6,7,Vanjak Ivana ,OH,0,0,0,0,,GER,BLOCK,3,25,13780,1
7,9,Alsmeier Lina ,OH,0,1,0,1,-100.00,GER,BLOCK,3,25,13780,1
8,10,Stigrot Lena ,OH,0,1,0,1,-100.00,GER,BLOCK,3,25,13780,1
9,13,Hippe Saskia ,O,0,0,0,0,,GER,BLOCK,3,25,13780,1
10,14,Schölzel Marie ,MB,0,1,1,2,-50.00,GER,BLOCK,3,25,13780,1
11,21,Weitzel Camilla ,MB,0,0,2,2,0.00,GER,BLOCK,3,25,13780,1
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,3,25,13780,1
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,3,25,13780,1
0,9,Alsmeier Lina ,OH,1,0,0,1,100.00,GER,BLOCK,4,25,13780,1
1,10,Stigrot Lena ,OH,1,1,0,2,0.00,GER,BLOCK,4,25,13780,1
2,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,4,25,13780,1
3,2,Kästner Pia ,S,0,1,0,1,-100.00,GER,BLOCK,4,25,13780,1
4,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,4,25,13780,1
5,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,4,25,13780,1
6,6,Janiska Jennifer ,OH,0,0,0,0,,GER,BLOCK,4,25,13780,1
7,7,Vanjak Ivana ,OH,0,0,0,0,,GER,BLOCK,4,25,13780,1
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,BLOCK,4,25,13780,1
9,13,Hippe Saskia ,O,0,0,0,0,,GER,BLOCK,4,25,13780,1
10,14,Schölzel Marie ,MB,0,1,3,4,-25.00,GER,BLOCK,4,25,13780,1
11,21,Weitzel Camilla ,MB,0,2,1,3,-66.67,GER,BLOCK,4,25,13780,1
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,4,25,13780,1
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,4,25,13780,1
0,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,5,7,13780,0
1,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,5,7,13780,0
2,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,5,7,13780,0
3,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,5,7,13780,0
4,6,Janiska Jennifer ,OH,0,0,0,0,,GER,BLOCK,5,7,13780,0
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,BLOCK,5,7,13780,0
6,9,Alsmeier Lina ,OH,0,1,0,1,-100.00,GER,BLOCK,5,7,13780,0
7,10,Stigrot Lena ,OH,0,0,0,0,,GER,BLOCK,5,7,13780,0
8,12,Orthmann Hanna ,OH,0,1,0,1,-100.00,GER,BLOCK,5,7,13780,0
9,13,Hippe Saskia ,O,0,0,0,0,,GER,BLOCK,5,7,13780,0
10,14,Schölzel Marie ,MB,0,0,0,0,,GER,BLOCK,5,7,13780,0
11,21,Weitzel Camilla ,MB,0,0,0,0,,GER,BLOCK,5,7,13780,0
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,5,7,13780,0
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,5,7,13780,0
0,5,Shimamura Haruyo ,MB,3,7,1,11,-36.36,JPN,BLOCK,0,0,13781,
1,3,Nishida Sarina (C),OH,2,3,2,7,-14.29,JPN,BLOCK,0,0,13781,
2,10,Inoue Arisa ,OH,1,3,3,7,-28.57,JPN,BLOCK,0,0,13781,
3,1,Moriya Akane ,L,0,0,0,0,,JPN,BLOCK,0,0,13781,
4,2,Uchiseto Mami ,L,0,0,0,0,,JPN,BLOCK,0,0,13781,
5,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,BLOCK,0,0,13781,
6,9,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,0,0,13781,
7,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,BLOCK,0,0,13781,
8,15,Hayashi Kotona ,OH,0,3,4,7,-42.86,JPN,BLOCK,0,0,13781,
9,19,Yamada Nichika ,MB,0,0,0,0,,JPN,BLOCK,0,0,13781,
10,24,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,0,0,13781,
11,25,Ogawa Erina ,MB,0,4,1,5,-80.00,JPN,BLOCK,0,0,13781,
12,30,Seki Nanami ,S,0,2,3,5,-40.00,JPN,BLOCK,0,0,13781,
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,BLOCK,0,0,13781,
0,5,Shimamura Haruyo ,MB,1,3,1,5,-40.00,JPN,BLOCK,1,25,13781,1
1,10,Inoue Arisa ,OH,1,2,1,4,-25.00,JPN,BLOCK,1,25,13781,1
2,1,Moriya Akane ,L,0,0,0,0,,JPN,BLOCK,1,25,13781,1
3,2,Uchiseto Mami ,L,0,0,0,0,,JPN,BLOCK,1,25,13781,1
4,3,Nishida Sarina (C),OH,0,1,1,2,-50.00,JPN,BLOCK,1,25,13781,1
5,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,BLOCK,1,25,13781,1
6,9,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,1,25,13781,1
7,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,BLOCK,1,25,13781,1
8,15,Hayashi Kotona ,OH,0,1,1,2,-50.00,JPN,BLOCK,1,25,13781,1
9,19,Yamada Nichika ,MB,0,0,0,0,,JPN,BLOCK,1,25,13781,1
10,24,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,1,25,13781,1
11,25,Ogawa Erina ,MB,0,1,0,1,-100.00,JPN,BLOCK,1,25,13781,1
12,30,Seki Nanami ,S,0,0,2,2,0.00,JPN,BLOCK,1,25,13781,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,BLOCK,1,25,13781,1
0,5,Shimamura Haruyo ,MB,2,1,0,3,33.33,JPN,BLOCK,2,25,13781,1
1,3,Nishida Sarina (C),OH,1,2,0,3,-33.33,JPN,BLOCK,2,25,13781,1
2,1,Moriya Akane ,L,0,0,0,0,,JPN,BLOCK,2,25,13781,1
3,2,Uchiseto Mami ,L,0,0,0,0,,JPN,BLOCK,2,25,13781,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,BLOCK,2,25,13781,1
5,9,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,2,25,13781,1
6,10,Inoue Arisa ,OH,0,1,0,1,-100.00,JPN,BLOCK,2,25,13781,1
7,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,BLOCK,2,25,13781,1
8,15,Hayashi Kotona ,OH,0,2,0,2,-100.00,JPN,BLOCK,2,25,13781,1
9,19,Yamada Nichika ,MB,0,0,0,0,,JPN,BLOCK,2,25,13781,1
10,24,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,2,25,13781,1
11,25,Ogawa Erina ,MB,0,1,1,2,-50.00,JPN,BLOCK,2,25,13781,1
12,30,Seki Nanami ,S,0,2,0,2,-100.00,JPN,BLOCK,2,25,13781,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,BLOCK,2,25,13781,1
0,3,Nishida Sarina (C),OH,1,0,1,2,50.00,JPN,BLOCK,3,25,13781,1
1,1,Moriya Akane ,L,0,0,0,0,,JPN,BLOCK,3,25,13781,1
2,2,Uchiseto Mami ,L,0,0,0,0,,JPN,BLOCK,3,25,13781,1
3,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,BLOCK,3,25,13781,1
4,5,Shimamura Haruyo ,MB,0,3,0,3,-100.00,JPN,BLOCK,3,25,13781,1
5,9,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,3,25,13781,1
6,10,Inoue Arisa ,OH,0,0,2,2,0.00,JPN,BLOCK,3,25,13781,1
7,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,BLOCK,3,25,13781,1
8,15,Hayashi Kotona ,OH,0,0,3,3,0.00,JPN,BLOCK,3,25,13781,1
9,19,Yamada Nichika ,MB,0,0,0,0,,JPN,BLOCK,3,25,13781,1
10,24,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,3,25,13781,1
11,25,Ogawa Erina ,MB,0,2,0,2,-100.00,JPN,BLOCK,3,25,13781,1
12,30,Seki Nanami ,S,0,0,1,1,0.00,JPN,BLOCK,3,25,13781,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,BLOCK,3,25,13781,1
0,31,Stevenson Anna ,MB,3,0,2,5,60.00,USA,BLOCK,0,0,13781,
1,16,Rettke Dana ,MB,1,0,5,6,16.67,USA,BLOCK,0,0,13781,
2,30,Frantti Alexandra ,OH,1,1,0,2,0.00,USA,BLOCK,0,0,13781,
3,5,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,0,0,13781,
4,6,Dixon Tetori (C),MB,0,3,1,4,-75.00,USA,BLOCK,0,0,13781,
5,7,Carlini Lauren ,S,0,3,2,5,-60.00,USA,BLOCK,0,0,13781,
6,9,Rishel Madison Kingdon ,OH,0,2,1,3,-66.67,USA,BLOCK,0,0,13781,
7,10,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,0,0,13781,
8,11,Drews Andrea ,O,0,4,1,5,-80.00,USA,BLOCK,0,0,13781,
9,12,Thompson Jordan ,O,0,0,0,0,,USA,BLOCK,0,0,13781,
10,13,Wilhite Sarah ,OH,0,1,0,1,-100.00,USA,BLOCK,0,0,13781,
11,18,Bajema Kara ,OH,0,0,1,1,0.00,USA,BLOCK,0,0,13781,
12,19,Gray Jenna ,S,0,0,0,0,,USA,BLOCK,0,0,13781,
13,22,White Kendall ,L,0,0,0,0,,USA,BLOCK,0,0,13781,
0,31,Stevenson Anna ,MB,1,0,1,2,50.00,USA,BLOCK,1,22,13781,0
1,5,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,1,22,13781,0
2,6,Dixon Tetori (C),MB,0,1,1,2,-50.00,USA,BLOCK,1,22,13781,0
3,7,Carlini Lauren ,S,0,2,0,2,-100.00,USA,BLOCK,1,22,13781,0
4,9,Rishel Madison Kingdon ,OH,0,1,0,1,-100.00,USA,BLOCK,1,22,13781,0
5,10,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,1,22,13781,0
6,11,Drews Andrea ,O,0,1,1,2,-50.00,USA,BLOCK,1,22,13781,0
7,12,Thompson Jordan ,O,0,0,0,0,,USA,BLOCK,1,22,13781,0
8,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,1,22,13781,0
9,16,Rettke Dana ,MB,0,0,0,0,,USA,BLOCK,1,22,13781,0
10,18,Bajema Kara ,OH,0,0,0,0,,USA,BLOCK,1,22,13781,0
11,19,Gray Jenna ,S,0,0,0,0,,USA,BLOCK,1,22,13781,0
12,22,White Kendall ,L,0,0,0,0,,USA,BLOCK,1,22,13781,0
13,30,Frantti Alexandra ,OH,0,0,0,0,,USA,BLOCK,1,22,13781,0
0,31,Stevenson Anna ,MB,1,0,1,2,50.00,USA,BLOCK,2,20,13781,0
1,5,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,2,20,13781,0
2,6,Dixon Tetori (C),MB,0,2,0,2,-100.00,USA,BLOCK,2,20,13781,0
3,7,Carlini Lauren ,S,0,1,0,1,-100.00,USA,BLOCK,2,20,13781,0
4,9,Rishel Madison Kingdon ,OH,0,1,1,2,-50.00,USA,BLOCK,2,20,13781,0
5,10,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,2,20,13781,0
6,11,Drews Andrea ,O,0,1,0,1,-100.00,USA,BLOCK,2,20,13781,0
7,12,Thompson Jordan ,O,0,0,0,0,,USA,BLOCK,2,20,13781,0
8,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,2,20,13781,0
9,16,Rettke Dana ,MB,0,0,0,0,,USA,BLOCK,2,20,13781,0
10,18,Bajema Kara ,OH,0,0,1,1,0.00,USA,BLOCK,2,20,13781,0
11,19,Gray Jenna ,S,0,0,0,0,,USA,BLOCK,2,20,13781,0
12,22,White Kendall ,L,0,0,0,0,,USA,BLOCK,2,20,13781,0
13,30,Frantti Alexandra ,OH,0,0,0,0,,USA,BLOCK,2,20,13781,0
0,16,Rettke Dana ,MB,1,0,5,6,16.67,USA,BLOCK,3,20,13781,0
1,30,Frantti Alexandra ,OH,1,1,0,2,0.00,USA,BLOCK,3,20,13781,0
2,31,Stevenson Anna ,MB,1,0,0,1,100.00,USA,BLOCK,3,20,13781,0
3,5,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,3,20,13781,0
4,6,Dixon Tetori (C),MB,0,0,0,0,,USA,BLOCK,3,20,13781,0
5,7,Carlini Lauren ,S,0,0,2,2,0.00,USA,BLOCK,3,20,13781,0
6,9,Rishel Madison Kingdon ,OH,0,0,0,0,,USA,BLOCK,3,20,13781,0
7,10,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,3,20,13781,0
8,11,Drews Andrea ,O,0,2,0,2,-100.00,USA,BLOCK,3,20,13781,0
9,12,Thompson Jordan ,O,0,0,0,0,,USA,BLOCK,3,20,13781,0
10,13,Wilhite Sarah ,OH,0,1,0,1,-100.00,USA,BLOCK,3,20,13781,0
11,18,Bajema Kara ,OH,0,0,0,0,,USA,BLOCK,3,20,13781,0
12,19,Gray Jenna ,S,0,0,0,0,,USA,BLOCK,3,20,13781,0
13,22,White Kendall ,L,0,0,0,0,,USA,BLOCK,3,20,13781,0
0,13,Park Jeongah (C),OH,1,1,0,2,0.00,KOR,BLOCK,0,0,13782,
1,19,Kim Heejin ,O,1,1,1,3,0.00,KOR,BLOCK,0,0,13782,
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,0,0,13782,
3,4,Han Dahye ,L,0,0,0,0,,KOR,BLOCK,0,0,13782,
4,5,Noh Ran ,L,0,0,0,0,,KOR,BLOCK,0,0,13782,
5,6,Lee Seonwoo ,O,0,2,0,2,-100.00,KOR,BLOCK,0,0,13782,
6,7,Kang Sohwi ,OH,0,3,3,6,-50.00,KOR,BLOCK,0,0,13782,
7,8,Jung Hoyoung ,MB,0,5,2,7,-71.43,KOR,BLOCK,0,0,13782,
8,9,Lee Juah ,MB,0,1,2,3,-33.33,KOR,BLOCK,0,0,13782,
9,10,Go Yerim ,OH,0,0,0,0,,KOR,BLOCK,0,0,13782,
10,12,Lee Dahyeon ,MB,0,0,1,1,0.00,KOR,BLOCK,0,0,13782,
11,15,Hwang Minkyoung ,OH,0,0,0,0,,KOR,BLOCK,0,0,13782,
12,16,Lee Hanbi ,OH,0,0,0,0,,KOR,BLOCK,0,0,13782,
13,17,Park Haejin ,S,0,0,1,1,0.00,KOR,BLOCK,0,0,13782,
0,13,Park Jeongah (C),OH,1,0,0,1,100.00,KOR,BLOCK,1,21,13782,0
1,19,Kim Heejin ,O,1,1,0,2,0.00,KOR,BLOCK,1,21,13782,0
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,1,21,13782,0
