,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
0,7,Marte Frica Niverka Dharlenis (C),S,2,0,16,18,11.11,DOM,SET,5,12,13795,0
1,2,Rodriguez Duran Yaneirys ,L,0,0,2,2,0.00,DOM,SET,5,12,13795,0
2,3,Rabit Esthefany ,L,0,0,0,0,,DOM,SET,5,12,13795,0
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SET,5,12,13795,0
4,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SET,5,12,13795,0
5,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SET,5,12,13795,0
6,15,Guillen Paredes Madeline Jazmin ,OH,0,0,0,0,,DOM,SET,5,12,13795,0
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,1,1,0.00,DOM,SET,5,12,13795,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,SET,5,12,13795,0
9,20,Martinez Brayelin Elizabeth ,OH,0,0,2,2,0.00,DOM,SET,5,12,13795,0
10,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,5,12,13795,0
11,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,5,12,13795,0
12,24,Gonzalez Geraldine Sthefany ,MB,0,0,1,1,0.00,DOM,SET,5,12,13795,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,5,12,13795,0
0,14,Dijkema Laura ,S,14,1,30,45,28.89,NED,SET,0,0,13796,
1,12,Bongaerts Britt ,S,11,1,37,49,20.41,NED,SET,0,0,13796,
2,2,Savelkoel Fleur ,OH,0,0,0,0,,NED,SET,0,0,13796,
3,4,Plak Celeste ,O,0,0,0,0,,NED,SET,0,0,13796,
4,5,Knollema Jolien ,OH,0,0,0,0,,NED,SET,0,0,13796,
5,7,Lohuis Juliet ,MB,0,0,0,0,,NED,SET,0,0,13796,
6,9,Schoot Myrthe ,L,0,0,9,9,0.00,NED,SET,0,0,13796,
7,11,Buijs Anne (C),OH,0,0,0,0,,NED,SET,0,0,13796,
8,16,Baijens Indy ,MB,0,0,0,0,,NED,SET,0,0,13796,
9,18,Jasper Marrit ,OH,0,0,0,0,,NED,SET,0,0,13796,
10,19,Daalderop Nika ,OH,0,0,0,0,,NED,SET,0,0,13796,
11,23,Timmerman Eline ,MB,0,0,1,1,0.00,NED,SET,0,0,13796,
12,25,Reesink Florien ,L,0,0,1,1,0.00,NED,SET,0,0,13796,
13,26,Dambrink Elles ,O,0,0,0,0,,NED,SET,0,0,13796,
0,14,Dijkema Laura ,S,5,1,13,19,21.05,NED,SET,1,16,13796,0
1,12,Bongaerts Britt ,S,2,0,8,10,20.00,NED,SET,1,16,13796,0
2,2,Savelkoel Fleur ,OH,0,0,0,0,,NED,SET,1,16,13796,0
3,4,Plak Celeste ,O,0,0,0,0,,NED,SET,1,16,13796,0
4,5,Knollema Jolien ,OH,0,0,0,0,,NED,SET,1,16,13796,0
5,7,Lohuis Juliet ,MB,0,0,0,0,,NED,SET,1,16,13796,0
6,9,Schoot Myrthe ,L,0,0,6,6,0.00,NED,SET,1,16,13796,0
7,11,Buijs Anne (C),OH,0,0,0,0,,NED,SET,1,16,13796,0
8,16,Baijens Indy ,MB,0,0,0,0,,NED,SET,1,16,13796,0
9,18,Jasper Marrit ,OH,0,0,0,0,,NED,SET,1,16,13796,0
10,19,Daalderop Nika ,OH,0,0,0,0,,NED,SET,1,16,13796,0
11,23,Timmerman Eline ,MB,0,0,1,1,0.00,NED,SET,1,16,13796,0
12,25,Reesink Florien ,L,0,0,0,0,,NED,SET,1,16,13796,0
13,26,Dambrink Elles ,O,0,0,0,0,,NED,SET,1,16,13796,0
0,14,Dijkema Laura ,S,9,0,17,26,34.62,NED,SET,2,15,13796,0
1,2,Savelkoel Fleur ,OH,0,0,0,0,,NED,SET,2,15,13796,0
2,4,Plak Celeste ,O,0,0,0,0,,NED,SET,2,15,13796,0
3,5,Knollema Jolien ,OH,0,0,0,0,,NED,SET,2,15,13796,0
4,7,Lohuis Juliet ,MB,0,0,0,0,,NED,SET,2,15,13796,0
5,9,Schoot Myrthe ,L,0,0,2,2,0.00,NED,SET,2,15,13796,0
6,11,Buijs Anne (C),OH,0,0,0,0,,NED,SET,2,15,13796,0
7,12,Bongaerts Britt ,S,0,0,5,5,0.00,NED,SET,2,15,13796,0
8,16,Baijens Indy ,MB,0,0,0,0,,NED,SET,2,15,13796,0
9,18,Jasper Marrit ,OH,0,0,0,0,,NED,SET,2,15,13796,0
10,19,Daalderop Nika ,OH,0,0,0,0,,NED,SET,2,15,13796,0
11,23,Timmerman Eline ,MB,0,0,0,0,,NED,SET,2,15,13796,0
12,25,Reesink Florien ,L,0,0,0,0,,NED,SET,2,15,13796,0
13,26,Dambrink Elles ,O,0,0,0,0,,NED,SET,2,15,13796,0
0,12,Bongaerts Britt ,S,9,1,24,34,23.53,NED,SET,3,23,13796,0
1,2,Savelkoel Fleur ,OH,0,0,0,0,,NED,SET,3,23,13796,0
2,4,Plak Celeste ,O,0,0,0,0,,NED,SET,3,23,13796,0
3,5,Knollema Jolien ,OH,0,0,0,0,,NED,SET,3,23,13796,0
4,7,Lohuis Juliet ,MB,0,0,0,0,,NED,SET,3,23,13796,0
5,9,Schoot Myrthe ,L,0,0,1,1,0.00,NED,SET,3,23,13796,0
6,11,Buijs Anne (C),OH,0,0,0,0,,NED,SET,3,23,13796,0
7,14,Dijkema Laura ,S,0,0,0,0,,NED,SET,3,23,13796,0
8,16,Baijens Indy ,MB,0,0,0,0,,NED,SET,3,23,13796,0
9,18,Jasper Marrit ,OH,0,0,0,0,,NED,SET,3,23,13796,0
10,19,Daalderop Nika ,OH,0,0,0,0,,NED,SET,3,23,13796,0
11,23,Timmerman Eline ,MB,0,0,0,0,,NED,SET,3,23,13796,0
12,25,Reesink Florien ,L,0,0,1,1,0.00,NED,SET,3,23,13796,0
13,26,Dambrink Elles ,O,0,0,0,0,,NED,SET,3,23,13796,0
0,8,Silva Carneiro Macris Fernanda ,S,17,0,47,64,26.56,BRA,SET,0,0,13796,
1,9,Ratzke Roberta Silva ,S,4,0,10,14,28.57,BRA,SET,0,0,13796,
2,2,Duarte Alecrim Diana ,MB,0,0,2,2,0.00,BRA,SET,0,0,13796,
3,3,Gambatto Kudiess Julia ,MB,0,0,1,1,0.00,BRA,SET,0,0,13796,
4,4,Da Silva Ana Carolina ,MB,0,0,3,3,0.00,BRA,SET,0,0,13796,
5,5,Zalewski Daroit Priscila ,OH,0,0,1,1,0.00,BRA,SET,0,0,13796,
6,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,5,5,0.00,BRA,SET,0,0,13796,
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,SET,0,0,13796,
8,10,Braga Guimaraes Gabriela (C),OH,0,0,1,1,0.00,BRA,SET,0,0,13796,
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,SET,0,0,13796,
10,14,Araujo Natália ,L,0,0,0,0,,BRA,SET,0,0,13796,
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SET,0,0,13796,
12,16,Nascimento Kisy ,O,0,0,0,0,,BRA,SET,0,0,13796,
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SET,0,0,13796,
0,8,Silva Carneiro Macris Fernanda ,S,3,0,15,18,16.67,BRA,SET,1,25,13796,1
1,9,Ratzke Roberta Silva ,S,3,0,7,10,30.00,BRA,SET,1,25,13796,1
2,2,Duarte Alecrim Diana ,MB,0,0,1,1,0.00,BRA,SET,1,25,13796,1
3,3,Gambatto Kudiess Julia ,MB,0,0,0,0,,BRA,SET,1,25,13796,1
4,4,Da Silva Ana Carolina ,MB,0,0,2,2,0.00,BRA,SET,1,25,13796,1
5,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,SET,1,25,13796,1
6,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,SET,1,25,13796,1
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,SET,1,25,13796,1
8,10,Braga Guimaraes Gabriela (C),OH,0,0,1,1,0.00,BRA,SET,1,25,13796,1
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,SET,1,25,13796,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,SET,1,25,13796,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SET,1,25,13796,1
12,16,Nascimento Kisy ,O,0,0,0,0,,BRA,SET,1,25,13796,1
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SET,1,25,13796,1
0,8,Silva Carneiro Macris Fernanda ,S,8,0,13,21,38.10,BRA,SET,2,25,13796,1
1,9,Ratzke Roberta Silva ,S,1,0,3,4,25.00,BRA,SET,2,25,13796,1
2,2,Duarte Alecrim Diana ,MB,0,0,1,1,0.00,BRA,SET,2,25,13796,1
3,3,Gambatto Kudiess Julia ,MB,0,0,1,1,0.00,BRA,SET,2,25,13796,1
4,4,Da Silva Ana Carolina ,MB,0,0,1,1,0.00,BRA,SET,2,25,13796,1
5,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,SET,2,25,13796,1
6,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,2,2,0.00,BRA,SET,2,25,13796,1
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,SET,2,25,13796,1
8,10,Braga Guimaraes Gabriela (C),OH,0,0,0,0,,BRA,SET,2,25,13796,1
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,SET,2,25,13796,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,SET,2,25,13796,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SET,2,25,13796,1
12,16,Nascimento Kisy ,O,0,0,0,0,,BRA,SET,2,25,13796,1
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SET,2,25,13796,1
0,8,Silva Carneiro Macris Fernanda ,S,6,0,19,25,24.00,BRA,SET,3,25,13796,1
1,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SET,3,25,13796,1
2,3,Gambatto Kudiess Julia ,MB,0,0,0,0,,BRA,SET,3,25,13796,1
3,4,Da Silva Ana Carolina ,MB,0,0,0,0,,BRA,SET,3,25,13796,1
4,5,Zalewski Daroit Priscila ,OH,0,0,1,1,0.00,BRA,SET,3,25,13796,1
5,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,3,3,0.00,BRA,SET,3,25,13796,1
6,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,SET,3,25,13796,1
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,SET,3,25,13796,1
8,10,Braga Guimaraes Gabriela (C),OH,0,0,0,0,,BRA,SET,3,25,13796,1
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,SET,3,25,13796,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,SET,3,25,13796,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SET,3,25,13796,1
12,16,Nascimento Kisy ,O,0,0,0,0,,BRA,SET,3,25,13796,1
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SET,3,25,13796,1
0,14,Wolosz Joanna (C),S,52,1,90,143,35.66,POL,SET,0,0,13797,
1,22,Szlagowska Weronika ,OH,2,0,4,6,33.33,POL,SET,0,0,13797,
2,1,Stenzel Maria ,L,1,0,16,17,5.88,POL,SET,0,0,13797,
3,3,Alagierska-Szczepaniak Klaudia ,MB,1,0,2,3,33.33,POL,SET,0,0,13797,
4,15,Czyrnianska Martyna ,OH,1,0,2,3,33.33,POL,SET,0,0,13797,
5,26,Wenerska Katarzyna ,S,1,0,7,8,12.50,POL,SET,0,0,13797,
6,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,0,0,13797,
7,8,Gorecka Zuzanna ,OH,0,0,3,3,0.00,POL,SET,0,0,13797,
8,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,13797,
9,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,0,0,13797,
10,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,0,0,13797,
11,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,0,0,13797,
12,30,Rozanski Olivia ,OH,0,0,2,2,0.00,POL,SET,0,0,13797,
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,0,0,13797,
0,14,Wolosz Joanna (C),S,9,1,24,34,23.53,POL,SET,1,22,13797,0
1,1,Stenzel Maria ,L,0,0,2,2,0.00,POL,SET,1,22,13797,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,1,1,0.00,POL,SET,1,22,13797,0
3,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,1,22,13797,0
4,8,Gorecka Zuzanna ,OH,0,0,3,3,0.00,POL,SET,1,22,13797,0
5,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,1,22,13797,0
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,1,22,13797,0
7,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,1,22,13797,0
8,15,Czyrnianska Martyna ,OH,0,0,2,2,0.00,POL,SET,1,22,13797,0
9,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,1,22,13797,0
10,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,1,22,13797,0
11,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,1,22,13797,0
12,30,Rozanski Olivia ,OH,0,0,1,1,0.00,POL,SET,1,22,13797,0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,1,22,13797,0
0,14,Wolosz Joanna (C),S,6,0,26,32,18.75,POL,SET,2,27,13797,0
1,26,Wenerska Katarzyna ,S,1,0,7,8,12.50,POL,SET,2,27,13797,0
2,1,Stenzel Maria ,L,0,0,7,7,0.00,POL,SET,2,27,13797,0
3,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,1,1,0.00,POL,SET,2,27,13797,0
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,2,27,13797,0
5,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,2,27,13797,0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,2,27,13797,0
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,2,27,13797,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,2,27,13797,0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,2,27,13797,0
10,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,2,27,13797,0
11,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,2,27,13797,0
12,30,Rozanski Olivia ,OH,0,0,1,1,0.00,POL,SET,2,27,13797,0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,2,27,13797,0
0,14,Wolosz Joanna (C),S,11,0,18,29,37.93,POL,SET,3,25,13797,1
1,3,Alagierska-Szczepaniak Klaudia ,MB,1,0,0,1,100.00,POL,SET,3,25,13797,1
2,22,Szlagowska Weronika ,OH,1,0,2,3,33.33,POL,SET,3,25,13797,1
3,1,Stenzel Maria ,L,0,0,3,3,0.00,POL,SET,3,25,13797,1
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,3,25,13797,1
5,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,3,25,13797,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,3,25,13797,1
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,3,25,13797,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,3,25,13797,1
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,3,25,13797,1
10,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,3,25,13797,1
11,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,3,25,13797,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,3,25,13797,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,3,25,13797,1
0,14,Wolosz Joanna (C),S,11,0,13,24,45.83,POL,SET,4,25,13797,1
1,22,Szlagowska Weronika ,OH,1,0,2,3,33.33,POL,SET,4,25,13797,1
2,1,Stenzel Maria ,L,0,0,3,3,0.00,POL,SET,4,25,13797,1
3,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,4,25,13797,1
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,4,25,13797,1
5,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,4,25,13797,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,4,25,13797,1
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,4,25,13797,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,4,25,13797,1
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,4,25,13797,1
10,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,4,25,13797,1
11,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,4,25,13797,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,4,25,13797,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,4,25,13797,1
0,14,Wolosz Joanna (C),S,15,0,9,24,62.50,POL,SET,5,15,13797,1
1,1,Stenzel Maria ,L,1,0,1,2,50.00,POL,SET,5,15,13797,1
2,15,Czyrnianska Martyna ,OH,1,0,0,1,100.00,POL,SET,5,15,13797,1
3,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,5,15,13797,1
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,5,15,13797,1
5,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,5,15,13797,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,5,15,13797,1
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,5,15,13797,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,5,15,13797,1
9,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,5,15,13797,1
10,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,5,15,13797,1
11,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,5,15,13797,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,5,15,13797,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,5,15,13797,1
0,3,Guedpard Pornpun (C),S,19,1,97,117,15.38,THA,SET,0,0,13797,
1,15,Kamulthala Kaewkalaya ,MB,1,0,3,4,25.00,THA,SET,0,0,13797,
2,23,ManaKij Sirima ,S,1,0,5,6,16.67,THA,SET,0,0,13797,
3,1,Srithong Wipawee ,OH,0,0,1,1,0.00,THA,SET,0,0,13797,
4,6,Thipachot Kannika ,OH,0,0,0,0,,THA,SET,0,0,13797,
5,9,Bundasak Jarasporn ,MB,0,0,1,1,0.00,THA,SET,0,0,13797,
6,11,Pinsuwan Darin ,OH,0,0,1,1,0.00,THA,SET,0,0,13797,
7,16,Kokram Pimpichaya ,O,0,1,2,3,-33.33,THA,SET,0,0,13797,
8,17,Boonlert Tichaya ,S,0,0,0,0,,THA,SET,0,0,13797,
9,18,Kongyot Ajcharaporn ,OH,0,0,5,5,0.00,THA,SET,0,0,13797,
10,19,Moksri Chatchu-On ,OH,0,0,2,2,0.00,THA,SET,0,0,13797,
11,21,Sooksod Thanacha ,O,0,0,2,2,0.00,THA,SET,0,0,13797,
12,22,Sanitklang Nattaporn ,L,0,0,11,11,0.00,THA,SET,0,0,13797,
0,3,Guedpard Pornpun (C),S,2,0,32,34,5.88,THA,SET,1,25,13797,1
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,1,25,13797,1
2,6,Thipachot Kannika ,OH,0,0,0,0,,THA,SET,1,25,13797,1
3,9,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,1,25,13797,1
4,11,Pinsuwan Darin ,OH,0,0,0,0,,THA,SET,1,25,13797,1
5,15,Kamulthala Kaewkalaya ,MB,0,0,1,1,0.00,THA,SET,1,25,13797,1
6,16,Kokram Pimpichaya ,O,0,1,1,2,-50.00,THA,SET,1,25,13797,1
7,17,Boonlert Tichaya ,S,0,0,0,0,,THA,SET,1,25,13797,1
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,SET,1,25,13797,1
9,19,Moksri Chatchu-On ,OH,0,0,1,1,0.00,THA,SET,1,25,13797,1
10,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,1,25,13797,1
11,22,Sanitklang Nattaporn ,L,0,0,1,1,0.00,THA,SET,1,25,13797,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,1,25,13797,1
0,3,Guedpard Pornpun (C),S,6,0,26,32,18.75,THA,SET,2,29,13797,1
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,2,29,13797,1
2,6,Thipachot Kannika ,OH,0,0,0,0,,THA,SET,2,29,13797,1
3,9,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,2,29,13797,1
4,11,Pinsuwan Darin ,OH,0,0,0,0,,THA,SET,2,29,13797,1
5,15,Kamulthala Kaewkalaya ,MB,0,0,0,0,,THA,SET,2,29,13797,1
6,16,Kokram Pimpichaya ,O,0,0,1,1,0.00,THA,SET,2,29,13797,1
7,17,Boonlert Tichaya ,S,0,0,0,0,,THA,SET,2,29,13797,1
8,18,Kongyot Ajcharaporn ,OH,0,0,1,1,0.00,THA,SET,2,29,13797,1
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,SET,2,29,13797,1
10,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,2,29,13797,1
11,22,Sanitklang Nattaporn ,L,0,0,4,4,0.00,THA,SET,2,29,13797,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,2,29,13797,1
0,3,Guedpard Pornpun (C),S,5,1,11,17,23.53,THA,SET,3,16,13797,0
1,23,ManaKij Sirima ,S,1,0,5,6,16.67,THA,SET,3,16,13797,0
2,1,Srithong Wipawee ,OH,0,0,1,1,0.00,THA,SET,3,16,13797,0
3,6,Thipachot Kannika ,OH,0,0,0,0,,THA,SET,3,16,13797,0
4,9,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,3,16,13797,0
5,11,Pinsuwan Darin ,OH,0,0,0,0,,THA,SET,3,16,13797,0
6,15,Kamulthala Kaewkalaya ,MB,0,0,0,0,,THA,SET,3,16,13797,0
7,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,SET,3,16,13797,0
8,17,Boonlert Tichaya ,S,0,0,0,0,,THA,SET,3,16,13797,0
9,18,Kongyot Ajcharaporn ,OH,0,0,2,2,0.00,THA,SET,3,16,13797,0
10,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,SET,3,16,13797,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,3,16,13797,0
12,22,Sanitklang Nattaporn ,L,0,0,3,3,0.00,THA,SET,3,16,13797,0
0,3,Guedpard Pornpun (C),S,5,0,13,18,27.78,THA,SET,4,16,13797,0
1,15,Kamulthala Kaewkalaya ,MB,1,0,0,1,100.00,THA,SET,4,16,13797,0
2,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,4,16,13797,0
3,6,Thipachot Kannika ,OH,0,0,0,0,,THA,SET,4,16,13797,0
4,9,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,4,16,13797,0
5,11,Pinsuwan Darin ,OH,0,0,0,0,,THA,SET,4,16,13797,0
6,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,SET,4,16,13797,0
7,17,Boonlert Tichaya ,S,0,0,0,0,,THA,SET,4,16,13797,0
8,18,Kongyot Ajcharaporn ,OH,0,0,2,2,0.00,THA,SET,4,16,13797,0
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,SET,4,16,13797,0
10,21,Sooksod Thanacha ,O,0,0,2,2,0.00,THA,SET,4,16,13797,0
11,22,Sanitklang Nattaporn ,L,0,0,2,2,0.00,THA,SET,4,16,13797,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,4,16,13797,0
0,3,Guedpard Pornpun (C),S,1,0,15,16,6.25,THA,SET,5,13,13797,0
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,5,13,13797,0
2,6,Thipachot Kannika ,OH,0,0,0,0,,THA,SET,5,13,13797,0
3,9,Bundasak Jarasporn ,MB,0,0,1,1,0.00,THA,SET,5,13,13797,0
4,11,Pinsuwan Darin ,OH,0,0,1,1,0.00,THA,SET,5,13,13797,0
5,15,Kamulthala Kaewkalaya ,MB,0,0,2,2,0.00,THA,SET,5,13,13797,0
6,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,SET,5,13,13797,0
7,17,Boonlert Tichaya ,S,0,0,0,0,,THA,SET,5,13,13797,0
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,SET,5,13,13797,0
9,19,Moksri Chatchu-On ,OH,0,0,1,1,0.00,THA,SET,5,13,13797,0
10,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,5,13,13797,0
11,22,Sanitklang Nattaporn ,L,0,0,1,1,0.00,THA,SET,5,13,13797,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,5,13,13797,0
0,2,Kästner Pia ,S,19,0,55,74,25.68,GER,SET,0,0,13800,
1,1,Bock Linda ,L,0,0,0,0,,GER,SET,0,0,13800,
2,4,Pogany Anna ,L,0,0,5,5,0.00,GER,SET,0,0,13800,
3,5,Glaab Corina ,S,0,0,4,4,0.00,GER,SET,0,0,13800,
4,6,Janiska Jennifer ,OH,0,0,0,0,,GER,SET,0,0,13800,
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,SET,0,0,13800,
6,9,Alsmeier Lina ,OH,0,0,3,3,0.00,GER,SET,0,0,13800,
7,10,Stigrot Lena (C),OH,0,0,0,0,,GER,SET,0,0,13800,
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,SET,0,0,13800,
9,13,Hippe Saskia ,O,0,0,0,0,,GER,SET,0,0,13800,
10,14,Schölzel Marie ,MB,0,0,1,1,0.00,GER,SET,0,0,13800,
11,21,Weitzel Camilla ,MB,0,0,1,1,0.00,GER,SET,0,0,13800,
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,0,0,13800,
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,0,0,13800,
0,2,Kästner Pia ,S,7,0,16,23,30.43,GER,SET,1,19,13800,0
1,1,Bock Linda ,L,0,0,0,0,,GER,SET,1,19,13800,0
2,4,Pogany Anna ,L,0,0,2,2,0.00,GER,SET,1,19,13800,0
3,5,Glaab Corina ,S,0,0,0,0,,GER,SET,1,19,13800,0
4,6,Janiska Jennifer ,OH,0,0,0,0,,GER,SET,1,19,13800,0
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,SET,1,19,13800,0
6,9,Alsmeier Lina ,OH,0,0,0,0,,GER,SET,1,19,13800,0
7,10,Stigrot Lena (C),OH,0,0,0,0,,GER,SET,1,19,13800,0
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,SET,1,19,13800,0
9,13,Hippe Saskia ,O,0,0,0,0,,GER,SET,1,19,13800,0
10,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,1,19,13800,0
