Unnamed: 0,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,3,25,16056,1.0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,3,25,16056,1.0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,3,25,16056,1.0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,3,25,16056,1.0
0,7,Marte Frica Niverka Dharlenis (C),S,1,0,20,21,4.76,DOM,SET,4,17,16056,0.0
1,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,SET,4,17,16056,0.0
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SET,4,17,16056,0.0
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SET,4,17,16056,0.0
4,5,Castillo Brenda ,L,0,0,6,6,0.0,DOM,SET,4,17,16056,0.0
5,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SET,4,17,16056,0.0
6,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SET,4,17,16056,0.0
7,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,SET,4,17,16056,0.0
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SET,4,17,16056,0.0
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SET,4,17,16056,0.0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,4,17,16056,0.0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,4,17,16056,0.0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,4,17,16056,0.0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,4,17,16056,0.0
0,26,Wenerska Katarzyna ,S,27,2,73,102,24.51,POL,SET,0,0,16056,
1,62,Nowicka Julia ,S,5,0,5,10,50.0,POL,SET,0,0,16056,
2,1,Stenzel Maria ,L,0,0,9,9,0.0,POL,SET,0,0,16056,
3,5,Korneluk Agnieszka (C),MB,0,0,2,2,0.0,POL,SET,0,0,16056,
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,0,0,16056,
5,9,Stysiak Magdalena ,O,0,0,1,1,0.0,POL,SET,0,0,16056,
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,16056,
7,11,Lukasik Martyna ,OH,0,0,4,4,0.0,POL,SET,0,0,16056,
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,0,0,16056,
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,0,0,16056,
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,0,0,16056,
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,0,0,16056,
12,30,Rozanski Olivia ,OH,0,0,2,2,0.0,POL,SET,0,0,16056,
13,95,Jurczyk Magdalena ,MB,0,0,2,2,0.0,POL,SET,0,0,16056,
0,26,Wenerska Katarzyna ,S,8,1,16,25,28.0,POL,SET,1,25,16056,1.0
1,1,Stenzel Maria ,L,0,0,4,4,0.0,POL,SET,1,25,16056,1.0
2,5,Korneluk Agnieszka (C),MB,0,0,1,1,0.0,POL,SET,1,25,16056,1.0
3,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,1,25,16056,1.0
4,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,1,25,16056,1.0
5,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,1,25,16056,1.0
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,1,25,16056,1.0
7,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,1,25,16056,1.0
8,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,1,25,16056,1.0
9,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,1,25,16056,1.0
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,1,25,16056,1.0
11,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,1,25,16056,1.0
12,62,Nowicka Julia ,S,0,0,0,0,,POL,SET,1,25,16056,1.0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,1,25,16056,1.0
0,26,Wenerska Katarzyna ,S,7,0,18,25,28.0,POL,SET,2,30,16056,1.0
1,62,Nowicka Julia ,S,3,0,3,6,50.0,POL,SET,2,30,16056,1.0
2,1,Stenzel Maria ,L,0,0,3,3,0.0,POL,SET,2,30,16056,1.0
3,5,Korneluk Agnieszka (C),MB,0,0,1,1,0.0,POL,SET,2,30,16056,1.0
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,2,30,16056,1.0
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,2,30,16056,1.0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,2,30,16056,1.0
7,11,Lukasik Martyna ,OH,0,0,2,2,0.0,POL,SET,2,30,16056,1.0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,2,30,16056,1.0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,2,30,16056,1.0
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,2,30,16056,1.0
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,2,30,16056,1.0
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,2,30,16056,1.0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,2,30,16056,1.0
0,26,Wenerska Katarzyna ,S,7,0,22,29,24.14,POL,SET,3,23,16056,0.0
1,62,Nowicka Julia ,S,2,0,2,4,50.0,POL,SET,3,23,16056,0.0
2,1,Stenzel Maria ,L,0,0,2,2,0.0,POL,SET,3,23,16056,0.0
3,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,SET,3,23,16056,0.0
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,3,23,16056,0.0
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,3,23,16056,0.0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,3,23,16056,0.0
7,11,Lukasik Martyna ,OH,0,0,2,2,0.0,POL,SET,3,23,16056,0.0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,3,23,16056,0.0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,3,23,16056,0.0
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,3,23,16056,0.0
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,3,23,16056,0.0
12,30,Rozanski Olivia ,OH,0,0,1,1,0.0,POL,SET,3,23,16056,0.0
13,95,Jurczyk Magdalena ,MB,0,0,2,2,0.0,POL,SET,3,23,16056,0.0
0,26,Wenerska Katarzyna ,S,5,1,17,23,17.39,POL,SET,4,25,16056,1.0
1,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,4,25,16056,1.0
2,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,SET,4,25,16056,1.0
3,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,4,25,16056,1.0
4,9,Stysiak Magdalena ,O,0,0,1,1,0.0,POL,SET,4,25,16056,1.0
5,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,4,25,16056,1.0
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,4,25,16056,1.0
7,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,4,25,16056,1.0
8,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,4,25,16056,1.0
9,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,4,25,16056,1.0
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,4,25,16056,1.0
11,30,Rozanski Olivia ,OH,0,0,1,1,0.0,POL,SET,4,25,16056,1.0
12,62,Nowicka Julia ,S,0,0,0,0,,POL,SET,4,25,16056,1.0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,4,25,16056,1.0
0,3,Diao Linyu ,S,20,1,40,61,31.15,CHN,SET,0,0,16057,
1,8,Xu Xiaoting ,S,3,0,6,9,33.33,CHN,SET,0,0,16057,
2,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,0,0,16057,
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,0,0,16057,
4,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,0,0,16057,
5,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,0,0,16057,
6,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,0,0,16057,
7,10,Wang Yunlu ,OH,0,0,1,1,0.0,CHN,SET,0,0,16057,
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,0,0,16057,
9,12,Li Yingying ,OH,0,0,3,3,0.0,CHN,SET,0,0,16057,
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,0,0,16057,
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,0,0,16057,
12,18,Wang Mengjie ,L,0,0,4,4,0.0,CHN,SET,0,0,16057,
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,0,0,16057,
0,3,Diao Linyu ,S,4,0,15,19,21.05,CHN,SET,1,25,16057,1.0
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,1,25,16057,1.0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,1,25,16057,1.0
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,1,25,16057,1.0
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,1,25,16057,1.0
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,1,25,16057,1.0
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,SET,1,25,16057,1.0
7,10,Wang Yunlu ,OH,0,0,1,1,0.0,CHN,SET,1,25,16057,1.0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,1,25,16057,1.0
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,1,25,16057,1.0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,1,25,16057,1.0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,1,25,16057,1.0
12,18,Wang Mengjie ,L,0,0,3,3,0.0,CHN,SET,1,25,16057,1.0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,1,25,16057,1.0
0,3,Diao Linyu ,S,8,1,9,18,38.89,CHN,SET,2,25,16057,1.0
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,2,25,16057,1.0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,2,25,16057,1.0
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,2,25,16057,1.0
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,2,25,16057,1.0
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,2,25,16057,1.0
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,SET,2,25,16057,1.0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,2,25,16057,1.0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,2,25,16057,1.0
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,2,25,16057,1.0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,2,25,16057,1.0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,2,25,16057,1.0
12,18,Wang Mengjie ,L,0,0,1,1,0.0,CHN,SET,2,25,16057,1.0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,2,25,16057,1.0
0,3,Diao Linyu ,S,8,0,16,24,33.33,CHN,SET,3,29,16057,1.0
1,8,Xu Xiaoting ,S,3,0,6,9,33.33,CHN,SET,3,29,16057,1.0
2,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,3,29,16057,1.0
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,3,29,16057,1.0
4,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,3,29,16057,1.0
5,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,3,29,16057,1.0
6,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,3,29,16057,1.0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,3,29,16057,1.0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,3,29,16057,1.0
9,12,Li Yingying ,OH,0,0,3,3,0.0,CHN,SET,3,29,16057,1.0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,3,29,16057,1.0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,3,29,16057,1.0
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,SET,3,29,16057,1.0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,3,29,16057,1.0
0,13,King Brie ,S,23,1,55,79,27.85,CAN,SET,0,0,16057,
1,3,Van Ryk Kiera ,OH,0,1,2,3,-33.33,CAN,SET,0,0,16057,
2,5,Murmann Julia ,L,0,0,10,10,0.0,CAN,SET,0,0,16057,
3,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,0,0,16057,
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SET,0,0,16057,
5,8,Ogoms Alicia ,MB,0,1,3,4,-25.0,CAN,SET,0,0,16057,
6,9,Gray Alexa (C),OH,0,0,3,3,0.0,CAN,SET,0,0,16057,
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,0,0,16057,
8,14,Howe Hilary ,OH,0,0,2,2,0.0,CAN,SET,0,0,16057,
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,0,0,16057,
10,16,Livingston Caroline ,OH,0,0,1,1,0.0,CAN,SET,0,0,16057,
11,19,Maglio Emily ,MB,0,0,2,2,0.0,CAN,SET,0,0,16057,
12,20,Palermo Arielle ,L,0,0,0,0,,CAN,SET,0,0,16057,
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SET,0,0,16057,
0,13,King Brie ,S,6,1,19,26,19.23,CAN,SET,1,14,16057,0.0
1,3,Van Ryk Kiera ,OH,0,0,0,0,,CAN,SET,1,14,16057,0.0
2,5,Murmann Julia ,L,0,0,2,2,0.0,CAN,SET,1,14,16057,0.0
3,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,1,14,16057,0.0
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SET,1,14,16057,0.0
5,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,SET,1,14,16057,0.0
6,9,Gray Alexa (C),OH,0,0,1,1,0.0,CAN,SET,1,14,16057,0.0
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,1,14,16057,0.0
8,14,Howe Hilary ,OH,0,0,1,1,0.0,CAN,SET,1,14,16057,0.0
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,1,14,16057,0.0
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,1,14,16057,0.0
11,19,Maglio Emily ,MB,0,0,1,1,0.0,CAN,SET,1,14,16057,0.0
12,20,Palermo Arielle ,L,0,0,0,0,,CAN,SET,1,14,16057,0.0
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SET,1,14,16057,0.0
0,13,King Brie ,S,5,0,19,24,20.83,CAN,SET,2,18,16057,0.0
1,3,Van Ryk Kiera ,OH,0,0,0,0,,CAN,SET,2,18,16057,0.0
2,5,Murmann Julia ,L,0,0,3,3,0.0,CAN,SET,2,18,16057,0.0
3,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,2,18,16057,0.0
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SET,2,18,16057,0.0
5,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,SET,2,18,16057,0.0
6,9,Gray Alexa (C),OH,0,0,1,1,0.0,CAN,SET,2,18,16057,0.0
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,2,18,16057,0.0
8,14,Howe Hilary ,OH,0,0,0,0,,CAN,SET,2,18,16057,0.0
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,2,18,16057,0.0
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,2,18,16057,0.0
11,19,Maglio Emily ,MB,0,0,1,1,0.0,CAN,SET,2,18,16057,0.0
12,20,Palermo Arielle ,L,0,0,0,0,,CAN,SET,2,18,16057,0.0
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SET,2,18,16057,0.0
0,13,King Brie ,S,12,0,17,29,41.38,CAN,SET,3,27,16057,0.0
1,3,Van Ryk Kiera ,OH,0,1,2,3,-33.33,CAN,SET,3,27,16057,0.0
2,5,Murmann Julia ,L,0,0,5,5,0.0,CAN,SET,3,27,16057,0.0
3,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,3,27,16057,0.0
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SET,3,27,16057,0.0
5,8,Ogoms Alicia ,MB,0,1,3,4,-25.0,CAN,SET,3,27,16057,0.0
6,9,Gray Alexa (C),OH,0,0,1,1,0.0,CAN,SET,3,27,16057,0.0
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,3,27,16057,0.0
8,14,Howe Hilary ,OH,0,0,1,1,0.0,CAN,SET,3,27,16057,0.0
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,3,27,16057,0.0
10,16,Livingston Caroline ,OH,0,0,1,1,0.0,CAN,SET,3,27,16057,0.0
11,19,Maglio Emily ,MB,0,0,0,0,,CAN,SET,3,27,16057,0.0
12,20,Palermo Arielle ,L,0,0,0,0,,CAN,SET,3,27,16057,0.0
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SET,3,27,16057,0.0
0,6,Seki Nanami ,S,24,0,94,118,20.34,JPN,SET,0,0,16059,
1,7,Shibata Mika ,S,2,0,7,9,22.22,JPN,SET,0,0,16059,
2,2,Hayashi Kotona ,OH,0,0,7,7,0.0,JPN,SET,0,0,16059,
3,3,Nishida Sarina (C),OH,0,0,3,3,0.0,JPN,SET,0,0,16059,
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,0,0,16059,
5,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SET,0,0,16059,
6,10,Inoue Arisa ,OH,0,0,3,3,0.0,JPN,SET,0,0,16059,
7,11,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,0,0,16059,
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SET,0,0,16059,
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SET,0,0,16059,
10,24,Irisawa Mai ,MB,0,0,1,1,0.0,JPN,SET,0,0,16059,
11,29,Nishimura Minami ,L,0,0,16,16,0.0,JPN,SET,0,0,16059,
12,34,Araki Ayaka ,MB,0,0,3,3,0.0,JPN,SET,0,0,16059,
13,37,Wada Yukiko ,OH,0,0,2,2,0.0,JPN,SET,0,0,16059,
0,6,Seki Nanami ,S,2,0,23,25,8.0,JPN,SET,1,25,16059,1.0
1,2,Hayashi Kotona ,OH,0,0,1,1,0.0,JPN,SET,1,25,16059,1.0
2,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,SET,1,25,16059,1.0
3,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,1,25,16059,1.0
4,7,Shibata Mika ,S,0,0,0,0,,JPN,SET,1,25,16059,1.0
5,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SET,1,25,16059,1.0
6,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,1,25,16059,1.0
7,11,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,1,25,16059,1.0
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SET,1,25,16059,1.0
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SET,1,25,16059,1.0
10,24,Irisawa Mai ,MB,0,0,0,0,,JPN,SET,1,25,16059,1.0
11,29,Nishimura Minami ,L,0,0,2,2,0.0,JPN,SET,1,25,16059,1.0
12,34,Araki Ayaka ,MB,0,0,1,1,0.0,JPN,SET,1,25,16059,1.0
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,SET,1,25,16059,1.0
0,6,Seki Nanami ,S,5,0,19,24,20.83,JPN,SET,2,20,16059,0.0
1,7,Shibata Mika ,S,1,0,2,3,33.33,JPN,SET,2,20,16059,0.0
2,2,Hayashi Kotona ,OH,0,0,4,4,0.0,JPN,SET,2,20,16059,0.0
3,3,Nishida Sarina (C),OH,0,0,2,2,0.0,JPN,SET,2,20,16059,0.0
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,2,20,16059,0.0
5,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SET,2,20,16059,0.0
6,10,Inoue Arisa ,OH,0,0,3,3,0.0,JPN,SET,2,20,16059,0.0
7,11,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,2,20,16059,0.0
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SET,2,20,16059,0.0
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SET,2,20,16059,0.0
10,24,Irisawa Mai ,MB,0,0,1,1,0.0,JPN,SET,2,20,16059,0.0
11,29,Nishimura Minami ,L,0,0,3,3,0.0,JPN,SET,2,20,16059,0.0
12,34,Araki Ayaka ,MB,0,0,1,1,0.0,JPN,SET,2,20,16059,0.0
13,37,Wada Yukiko ,OH,0,0,2,2,0.0,JPN,SET,2,20,16059,0.0
0,6,Seki Nanami ,S,11,0,13,24,45.83,JPN,SET,3,25,16059,1.0
1,2,Hayashi Kotona ,OH,0,0,1,1,0.0,JPN,SET,3,25,16059,1.0
2,3,Nishida Sarina (C),OH,0,0,1,1,0.0,JPN,SET,3,25,16059,1.0
3,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,3,25,16059,1.0
4,7,Shibata Mika ,S,0,0,0,0,,JPN,SET,3,25,16059,1.0
5,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SET,3,25,16059,1.0
6,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,3,25,16059,1.0
7,11,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,3,25,16059,1.0
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SET,3,25,16059,1.0
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SET,3,25,16059,1.0
10,24,Irisawa Mai ,MB,0,0,0,0,,JPN,SET,3,25,16059,1.0
11,29,Nishimura Minami ,L,0,0,4,4,0.0,JPN,SET,3,25,16059,1.0
12,34,Araki Ayaka ,MB,0,0,0,0,,JPN,SET,3,25,16059,1.0
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,SET,3,25,16059,1.0
0,6,Seki Nanami ,S,4,0,26,30,13.33,JPN,SET,4,20,16059,0.0
1,7,Shibata Mika ,S,1,0,5,6,16.67,JPN,SET,4,20,16059,0.0
2,2,Hayashi Kotona ,OH,0,0,0,0,,JPN,SET,4,20,16059,0.0
3,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,SET,4,20,16059,0.0
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,4,20,16059,0.0
5,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SET,4,20,16059,0.0
6,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,4,20,16059,0.0
7,11,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,4,20,16059,0.0
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SET,4,20,16059,0.0
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SET,4,20,16059,0.0
10,24,Irisawa Mai ,MB,0,0,0,0,,JPN,SET,4,20,16059,0.0
11,29,Nishimura Minami ,L,0,0,4,4,0.0,JPN,SET,4,20,16059,0.0
12,34,Araki Ayaka ,MB,0,0,1,1,0.0,JPN,SET,4,20,16059,0.0
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,SET,4,20,16059,0.0
0,6,Seki Nanami ,S,2,0,13,15,13.33,JPN,SET,5,10,16059,0.0
1,2,Hayashi Kotona ,OH,0,0,1,1,0.0,JPN,SET,5,10,16059,0.0
2,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,SET,5,10,16059,0.0
3,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,5,10,16059,0.0
4,7,Shibata Mika ,S,0,0,0,0,,JPN,SET,5,10,16059,0.0
5,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SET,5,10,16059,0.0
6,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,5,10,16059,0.0
7,11,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,5,10,16059,0.0
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SET,5,10,16059,0.0
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SET,5,10,16059,0.0
10,24,Irisawa Mai ,MB,0,0,0,0,,JPN,SET,5,10,16059,0.0
11,29,Nishimura Minami ,L,0,0,3,3,0.0,JPN,SET,5,10,16059,0.0
12,34,Araki Ayaka ,MB,0,0,0,0,,JPN,SET,5,10,16059,0.0
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,SET,5,10,16059,0.0
0,8,Mirkovic Sladjana ,S,25,0,100,125,20.0,SRB,SET,0,0,16059,
1,1,Busa Bianka ,OH,0,0,0,0,,SRB,SET,0,0,16059,
2,2,Lazovic Katarina ,OH,0,0,2,2,0.0,SRB,SET,0,0,16059,
3,3,Osmajic Minja ,MB,0,0,0,0,,SRB,SET,0,0,16059,
4,7,Jaksic Ana ,S,0,0,0,0,,SRB,SET,0,0,16059,
5,9,Uzelac Aleksandra ,OH,0,0,1,1,0.0,SRB,SET,0,0,16059,
6,12,Pusic Teodora ,L,0,0,0,0,,SRB,SET,0,0,16059,
7,13,Bjelica Ana (C),O,0,0,2,2,0.0,SRB,SET,0,0,16059,
8,14,Aleksic Maja ,MB,0,0,4,4,0.0,SRB,SET,0,0,16059,
9,15,Stevanovic Jovana ,MB,0,0,1,1,0.0,SRB,SET,0,0,16059,
10,16,Jegdic Aleksandra ,L,0,0,13,13,0.0,SRB,SET,0,0,16059,
11,19,Milenkovic Bojana ,OH,0,0,2,2,0.0,SRB,SET,0,0,16059,
12,20,Zelenovic Jovana ,O,0,0,0,0,,SRB,SET,0,0,16059,
13,22,Lozo Sara ,O,0,0,0,0,,SRB,SET,0,0,16059,
0,8,Mirkovic Sladjana ,S,4,0,15,19,21.05,SRB,SET,1,16,16059,0.0
1,1,Busa Bianka ,OH,0,0,0,0,,SRB,SET,1,16,16059,0.0
2,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,SET,1,16,16059,0.0
3,3,Osmajic Minja ,MB,0,0,0,0,,SRB,SET,1,16,16059,0.0
4,7,Jaksic Ana ,S,0,0,0,0,,SRB,SET,1,16,16059,0.0
5,9,Uzelac Aleksandra ,OH,0,0,0,0,,SRB,SET,1,16,16059,0.0
6,12,Pusic Teodora ,L,0,0,0,0,,SRB,SET,1,16,16059,0.0
7,13,Bjelica Ana (C),O,0,0,0,0,,SRB,SET,1,16,16059,0.0
8,14,Aleksic Maja ,MB,0,0,2,2,0.0,SRB,SET,1,16,16059,0.0
9,15,Stevanovic Jovana ,MB,0,0,0,0,,SRB,SET,1,16,16059,0.0
10,16,Jegdic Aleksandra ,L,0,0,4,4,0.0,SRB,SET,1,16,16059,0.0
11,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,SET,1,16,16059,0.0
12,20,Zelenovic Jovana ,O,0,0,0,0,,SRB,SET,1,16,16059,0.0
