,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
0,9,Zhang Changning (C),OH,2,2,0,4,0.00,CHN,BLOCK,1,23,11834,0
1,8,Li Yao ,OH,1,2,0,3,-33.33,CHN,BLOCK,1,23,11834,0
2,3,Diao Linyu ,S,0,0,0,0,,CHN,BLOCK,1,23,11834,0
3,4,Yang Hanyu ,MB,0,1,1,2,-50.00,CHN,BLOCK,1,23,11834,0
4,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,1,23,11834,0
5,7,Wang Yuanyuan ,MB,0,2,2,4,-50.00,CHN,BLOCK,1,23,11834,0
6,10,Liu Xiaotong ,OH,0,2,0,2,-100.00,CHN,BLOCK,1,23,11834,0
7,11,Yao Di ,S,0,0,0,0,,CHN,BLOCK,1,23,11834,0
8,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,1,23,11834,0
9,15,Lin Li ,L,0,0,0,0,,CHN,BLOCK,1,23,11834,0
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,1,23,11834,0
11,19,Liu Yanhan ,OH,0,0,0,0,,CHN,BLOCK,1,23,11834,0
12,22,Duan Fang ,OH,0,0,0,0,,CHN,BLOCK,1,23,11834,0
0,4,Yang Hanyu ,MB,1,1,0,2,0.00,CHN,BLOCK,2,25,11834,1
1,7,Wang Yuanyuan ,MB,1,2,0,3,-33.33,CHN,BLOCK,2,25,11834,1
2,8,Li Yao ,OH,1,2,0,3,-33.33,CHN,BLOCK,2,25,11834,1
3,9,Zhang Changning (C),OH,1,0,2,3,33.33,CHN,BLOCK,2,25,11834,1
4,19,Liu Yanhan ,OH,1,1,0,2,0.00,CHN,BLOCK,2,25,11834,1
5,3,Diao Linyu ,S,0,0,0,0,,CHN,BLOCK,2,25,11834,1
6,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,2,25,11834,1
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,BLOCK,2,25,11834,1
8,11,Yao Di ,S,0,1,0,1,-100.00,CHN,BLOCK,2,25,11834,1
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,2,25,11834,1
10,15,Lin Li ,L,0,0,0,0,,CHN,BLOCK,2,25,11834,1
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,2,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,BLOCK,2,25,11834,1
0,9,Zhang Changning (C),OH,3,1,0,4,50.00,CHN,BLOCK,3,25,11834,1
1,3,Diao Linyu ,S,0,0,0,0,,CHN,BLOCK,3,25,11834,1
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,3,25,11834,1
3,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,3,25,11834,1
4,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,BLOCK,3,25,11834,1
5,8,Li Yao ,OH,0,2,1,3,-66.67,CHN,BLOCK,3,25,11834,1
6,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,BLOCK,3,25,11834,1
7,11,Yao Di ,S,0,1,0,1,-100.00,CHN,BLOCK,3,25,11834,1
8,14,Zheng Yixin ,O,0,0,1,1,0.00,CHN,BLOCK,3,25,11834,1
9,15,Lin Li ,L,0,0,0,0,,CHN,BLOCK,3,25,11834,1
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,3,25,11834,1
11,19,Liu Yanhan ,OH,0,0,1,1,0.00,CHN,BLOCK,3,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,BLOCK,3,25,11834,1
0,4,Yang Hanyu ,MB,1,1,2,4,0.00,CHN,BLOCK,4,25,11834,1
1,3,Diao Linyu ,S,0,0,0,0,,CHN,BLOCK,4,25,11834,1
2,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,4,25,11834,1
3,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,BLOCK,4,25,11834,1
4,8,Li Yao ,OH,0,0,2,2,0.00,CHN,BLOCK,4,25,11834,1
5,9,Zhang Changning (C),OH,0,0,1,1,0.00,CHN,BLOCK,4,25,11834,1
6,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,BLOCK,4,25,11834,1
7,11,Yao Di ,S,0,1,2,3,-33.33,CHN,BLOCK,4,25,11834,1
8,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,4,25,11834,1
9,15,Lin Li ,L,0,0,0,0,,CHN,BLOCK,4,25,11834,1
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,4,25,11834,1
11,19,Liu Yanhan ,OH,0,0,1,1,0.00,CHN,BLOCK,4,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,BLOCK,4,25,11834,1
0,10,Kim Yeon Koung (C),OH,1,0,3,4,25.00,KOR,BLOCK,0,0,11834,
1,12,Han Songyi ,MB,1,1,1,3,0.00,KOR,BLOCK,0,0,11834,
2,14,Yang Hyo Jin ,MB,1,3,1,5,-40.00,KOR,BLOCK,0,0,11834,
3,1,Lee Soyoung ,OH,0,0,3,3,0.00,KOR,BLOCK,0,0,11834,
4,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,0,0,11834,
5,5,Han Dahye ,L,0,0,0,0,,KOR,BLOCK,0,0,11834,
6,6,Kim Dain ,S,0,5,0,5,-100.00,KOR,BLOCK,0,0,11834,
7,7,An Hyejin ,S,0,1,0,1,-100.00,KOR,BLOCK,0,0,11834,
8,8,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,0,0,11834,
9,9,Oh Jiyoung ,L,0,0,0,0,,KOR,BLOCK,0,0,11834,
10,13,Park Jeongah ,OH,0,3,0,3,-100.00,KOR,BLOCK,0,0,11834,
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,BLOCK,0,0,11834,
12,16,Jeong Jiyun ,OH,0,1,1,2,-50.00,KOR,BLOCK,0,0,11834,
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,0,0,11834,
0,10,Kim Yeon Koung (C),OH,1,0,2,3,33.33,KOR,BLOCK,1,25,11834,1
1,12,Han Songyi ,MB,1,0,0,1,100.00,KOR,BLOCK,1,25,11834,1
2,1,Lee Soyoung ,OH,0,0,3,3,0.00,KOR,BLOCK,1,25,11834,1
3,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,1,25,11834,1
4,5,Han Dahye ,L,0,0,0,0,,KOR,BLOCK,1,25,11834,1
5,6,Kim Dain ,S,0,1,0,1,-100.00,KOR,BLOCK,1,25,11834,1
6,7,An Hyejin ,S,0,0,0,0,,KOR,BLOCK,1,25,11834,1
7,8,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,1,25,11834,1
8,9,Oh Jiyoung ,L,0,0,0,0,,KOR,BLOCK,1,25,11834,1
9,13,Park Jeongah ,OH,0,0,0,0,,KOR,BLOCK,1,25,11834,1
10,14,Yang Hyo Jin ,MB,0,1,0,1,-100.00,KOR,BLOCK,1,25,11834,1
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,BLOCK,1,25,11834,1
12,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,BLOCK,1,25,11834,1
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,1,25,11834,1
0,1,Lee Soyoung ,OH,0,0,0,0,,KOR,BLOCK,2,19,11834,0
1,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,2,19,11834,0
2,5,Han Dahye ,L,0,0,0,0,,KOR,BLOCK,2,19,11834,0
3,6,Kim Dain ,S,0,1,0,1,-100.00,KOR,BLOCK,2,19,11834,0
4,7,An Hyejin ,S,0,0,0,0,,KOR,BLOCK,2,19,11834,0
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,2,19,11834,0
6,9,Oh Jiyoung ,L,0,0,0,0,,KOR,BLOCK,2,19,11834,0
7,10,Kim Yeon Koung (C),OH,0,0,1,1,0.00,KOR,BLOCK,2,19,11834,0
8,12,Han Songyi ,MB,0,0,0,0,,KOR,BLOCK,2,19,11834,0
9,13,Park Jeongah ,OH,0,0,0,0,,KOR,BLOCK,2,19,11834,0
10,14,Yang Hyo Jin ,MB,0,0,0,0,,KOR,BLOCK,2,19,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,BLOCK,2,19,11834,0
12,16,Jeong Jiyun ,OH,0,1,0,1,-100.00,KOR,BLOCK,2,19,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,2,19,11834,0
0,1,Lee Soyoung ,OH,0,0,0,0,,KOR,BLOCK,3,19,11834,0
1,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,3,19,11834,0
2,5,Han Dahye ,L,0,0,0,0,,KOR,BLOCK,3,19,11834,0
3,6,Kim Dain ,S,0,1,0,1,-100.00,KOR,BLOCK,3,19,11834,0
4,7,An Hyejin ,S,0,0,0,0,,KOR,BLOCK,3,19,11834,0
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,3,19,11834,0
6,9,Oh Jiyoung ,L,0,0,0,0,,KOR,BLOCK,3,19,11834,0
7,10,Kim Yeon Koung (C),OH,0,0,0,0,,KOR,BLOCK,3,19,11834,0
8,12,Han Songyi ,MB,0,1,0,1,-100.00,KOR,BLOCK,3,19,11834,0
9,13,Park Jeongah ,OH,0,2,0,2,-100.00,KOR,BLOCK,3,19,11834,0
10,14,Yang Hyo Jin ,MB,0,2,0,2,-100.00,KOR,BLOCK,3,19,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,BLOCK,3,19,11834,0
12,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,BLOCK,3,19,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,3,19,11834,0
0,14,Yang Hyo Jin ,MB,1,0,1,2,50.00,KOR,BLOCK,4,18,11834,0
1,1,Lee Soyoung ,OH,0,0,0,0,,KOR,BLOCK,4,18,11834,0
2,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,4,18,11834,0
3,5,Han Dahye ,L,0,0,0,0,,KOR,BLOCK,4,18,11834,0
4,6,Kim Dain ,S,0,2,0,2,-100.00,KOR,BLOCK,4,18,11834,0
5,7,An Hyejin ,S,0,1,0,1,-100.00,KOR,BLOCK,4,18,11834,0
6,8,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,4,18,11834,0
7,9,Oh Jiyoung ,L,0,0,0,0,,KOR,BLOCK,4,18,11834,0
8,10,Kim Yeon Koung (C),OH,0,0,0,0,,KOR,BLOCK,4,18,11834,0
9,12,Han Songyi ,MB,0,0,1,1,0.00,KOR,BLOCK,4,18,11834,0
10,13,Park Jeongah ,OH,0,1,0,1,-100.00,KOR,BLOCK,4,18,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,BLOCK,4,18,11834,0
12,16,Jeong Jiyun ,OH,0,0,1,1,0.00,KOR,BLOCK,4,18,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,4,18,11834,0
0,3,Eve Mejia Lisvel Elisa ,MB,1,7,0,8,-75.00,DOM,BLOCK,0,0,11835,
1,21,Martinez Jineiry ,MB,1,0,0,1,100.00,DOM,BLOCK,0,0,11835,
2,23,Gonzalez Lopez Gaila Ceneida ,O,1,4,1,6,-50.00,DOM,BLOCK,0,0,11835,
3,1,Vargas Valdez Annerys Victoria ,MB,0,0,1,1,0.00,DOM,BLOCK,0,0,11835,
4,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,0,0,11835,
5,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,BLOCK,0,0,11835,
6,7,Marte Frica Niverka Dharlenis ,S,0,1,0,1,-100.00,DOM,BLOCK,0,0,11835,
7,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,BLOCK,0,0,11835,
8,14,Rivera Brens Prisilla (C),OH,0,0,0,0,,DOM,BLOCK,0,0,11835,
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,BLOCK,0,0,11835,
10,17,Mambru Casilla Gina Altagracia ,O,0,1,0,1,-100.00,DOM,BLOCK,0,0,11835,
11,18,De La Cruz De Peña Bethania ,OH,0,1,0,1,-100.00,DOM,BLOCK,0,0,11835,
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,BLOCK,0,0,11835,
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,0,0,11835,
0,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,BLOCK,1,20,11835,0
1,3,Eve Mejia Lisvel Elisa ,MB,0,3,0,3,-100.00,DOM,BLOCK,1,20,11835,0
2,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,1,20,11835,0
3,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,BLOCK,1,20,11835,0
4,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,BLOCK,1,20,11835,0
5,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,BLOCK,1,20,11835,0
6,14,Rivera Brens Prisilla (C),OH,0,0,0,0,,DOM,BLOCK,1,20,11835,0
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,BLOCK,1,20,11835,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,BLOCK,1,20,11835,0
9,18,De La Cruz De Peña Bethania ,OH,0,1,0,1,-100.00,DOM,BLOCK,1,20,11835,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,BLOCK,1,20,11835,0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,BLOCK,1,20,11835,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,BLOCK,1,20,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,1,20,11835,0
0,3,Eve Mejia Lisvel Elisa ,MB,1,4,0,5,-60.00,DOM,BLOCK,2,21,11835,0
1,21,Martinez Jineiry ,MB,1,0,0,1,100.00,DOM,BLOCK,2,21,11835,0
2,23,Gonzalez Lopez Gaila Ceneida ,O,1,2,1,4,-25.00,DOM,BLOCK,2,21,11835,0
3,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,BLOCK,2,21,11835,0
4,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,2,21,11835,0
5,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,BLOCK,2,21,11835,0
6,7,Marte Frica Niverka Dharlenis ,S,0,1,0,1,-100.00,DOM,BLOCK,2,21,11835,0
7,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,BLOCK,2,21,11835,0
8,14,Rivera Brens Prisilla (C),OH,0,0,0,0,,DOM,BLOCK,2,21,11835,0
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,BLOCK,2,21,11835,0
10,17,Mambru Casilla Gina Altagracia ,O,0,1,0,1,-100.00,DOM,BLOCK,2,21,11835,0
11,18,De La Cruz De Peña Bethania ,OH,0,0,0,0,,DOM,BLOCK,2,21,11835,0
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,BLOCK,2,21,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,2,21,11835,0
0,1,Vargas Valdez Annerys Victoria ,MB,0,0,1,1,0.00,DOM,BLOCK,3,12,11835,0
1,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,BLOCK,3,12,11835,0
2,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,3,12,11835,0
3,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,BLOCK,3,12,11835,0
4,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,BLOCK,3,12,11835,0
5,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,BLOCK,3,12,11835,0
6,14,Rivera Brens Prisilla (C),OH,0,0,0,0,,DOM,BLOCK,3,12,11835,0
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,BLOCK,3,12,11835,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,BLOCK,3,12,11835,0
9,18,De La Cruz De Peña Bethania ,OH,0,0,0,0,,DOM,BLOCK,3,12,11835,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,BLOCK,3,12,11835,0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,BLOCK,3,12,11835,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,2,0,2,-100.00,DOM,BLOCK,3,12,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,3,12,11835,0
0,8,Tapp Hannah ,MB,4,3,2,9,11.11,USA,BLOCK,0,0,11835,
1,3,Plummer Kathryn ,OH,2,3,1,6,-16.67,USA,BLOCK,0,0,11835,
2,7,Carlini Lauren ,S,1,1,0,2,0.00,USA,BLOCK,0,0,11835,
3,10,Larson Jordan (C),OH,1,4,0,5,-60.00,USA,BLOCK,0,0,11835,
4,12,Thompson Jordan ,O,1,4,3,8,-37.50,USA,BLOCK,0,0,11835,
5,1,Hancock Micha ,S,0,0,0,0,,USA,BLOCK,0,0,11835,
6,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,0,0,11835,
7,6,Dixon Tetori ,MB,0,1,2,3,-33.33,USA,BLOCK,0,0,11835,
8,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,0,0,11835,
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,0,0,11835,
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,BLOCK,0,0,11835,
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,BLOCK,0,0,11835,
12,17,Courtney Megan ,OH,0,0,0,0,,USA,BLOCK,0,0,11835,
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,0,0,11835,
0,3,Plummer Kathryn ,OH,1,1,0,2,0.00,USA,BLOCK,1,25,11835,1
1,8,Tapp Hannah ,MB,1,1,0,2,0.00,USA,BLOCK,1,25,11835,1
2,1,Hancock Micha ,S,0,0,0,0,,USA,BLOCK,1,25,11835,1
3,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,1,25,11835,1
4,6,Dixon Tetori ,MB,0,1,0,1,-100.00,USA,BLOCK,1,25,11835,1
5,7,Carlini Lauren ,S,0,0,0,0,,USA,BLOCK,1,25,11835,1
6,10,Larson Jordan (C),OH,0,2,0,2,-100.00,USA,BLOCK,1,25,11835,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,1,25,11835,1
8,12,Thompson Jordan ,O,0,1,1,2,-50.00,USA,BLOCK,1,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,1,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,BLOCK,1,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,BLOCK,1,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,BLOCK,1,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,1,25,11835,1
0,8,Tapp Hannah ,MB,1,1,1,3,0.00,USA,BLOCK,2,25,11835,1
1,10,Larson Jordan (C),OH,1,1,0,2,0.00,USA,BLOCK,2,25,11835,1
2,1,Hancock Micha ,S,0,0,0,0,,USA,BLOCK,2,25,11835,1
3,3,Plummer Kathryn ,OH,0,1,0,1,-100.00,USA,BLOCK,2,25,11835,1
4,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,2,25,11835,1
5,6,Dixon Tetori ,MB,0,0,2,2,0.00,USA,BLOCK,2,25,11835,1
6,7,Carlini Lauren ,S,0,1,0,1,-100.00,USA,BLOCK,2,25,11835,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,2,25,11835,1
8,12,Thompson Jordan ,O,0,1,1,2,-50.00,USA,BLOCK,2,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,2,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,BLOCK,2,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,BLOCK,2,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,BLOCK,2,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,2,25,11835,1
0,8,Tapp Hannah ,MB,2,1,1,4,25.00,USA,BLOCK,3,25,11835,1
1,3,Plummer Kathryn ,OH,1,1,1,3,0.00,USA,BLOCK,3,25,11835,1
2,7,Carlini Lauren ,S,1,0,0,1,100.00,USA,BLOCK,3,25,11835,1
3,12,Thompson Jordan ,O,1,2,1,4,-25.00,USA,BLOCK,3,25,11835,1
4,1,Hancock Micha ,S,0,0,0,0,,USA,BLOCK,3,25,11835,1
5,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,3,25,11835,1
6,6,Dixon Tetori ,MB,0,0,0,0,,USA,BLOCK,3,25,11835,1
7,10,Larson Jordan (C),OH,0,1,0,1,-100.00,USA,BLOCK,3,25,11835,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,3,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,3,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,BLOCK,3,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,BLOCK,3,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,BLOCK,3,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,3,25,11835,1
0,29,D'Odorico Sofia ,OH,4,5,3,12,-8.33,ITA,BLOCK,0,0,11836,
1,12,Guerra Anastasia ,OH,2,0,1,3,66.67,ITA,BLOCK,0,0,11836,
2,19,Mingardi Camilla ,OH,2,2,4,8,0.00,ITA,BLOCK,0,0,11836,
3,24,Mazzaro Alessia ,MB,2,3,1,6,-16.67,ITA,BLOCK,0,0,11836,
4,21,Lubian Marina ,MB,1,8,9,18,-38.89,ITA,BLOCK,0,0,11836,
5,2,Bosio Francesca (C),S,0,1,1,2,-50.00,ITA,BLOCK,0,0,11836,
6,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,BLOCK,0,0,11836,
7,15,Nwakalor Sylvia Chinelo ,O,0,1,1,2,-50.00,ITA,BLOCK,0,0,11836,
8,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,BLOCK,0,0,11836,
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,0,0,11836,
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,BLOCK,0,0,11836,
11,28,Melli Giulia ,OH,0,0,1,1,0.00,ITA,BLOCK,0,0,11836,
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,0,0,11836,
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,0,0,11836,
0,21,Lubian Marina ,MB,1,2,5,8,-12.50,ITA,BLOCK,1,22,11836,0
1,29,D'Odorico Sofia ,OH,1,2,1,4,-25.00,ITA,BLOCK,1,22,11836,0
2,2,Bosio Francesca (C),S,0,1,0,1,-100.00,ITA,BLOCK,1,22,11836,0
3,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,BLOCK,1,22,11836,0
4,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,1,22,11836,0
5,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,1,22,11836,0
6,19,Mingardi Camilla ,OH,0,1,2,3,-33.33,ITA,BLOCK,1,22,11836,0
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,BLOCK,1,22,11836,0
8,24,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,BLOCK,1,22,11836,0
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,1,22,11836,0
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,BLOCK,1,22,11836,0
11,28,Melli Giulia ,OH,0,0,0,0,,ITA,BLOCK,1,22,11836,0
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,1,22,11836,0
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,1,22,11836,0
0,19,Mingardi Camilla ,OH,1,0,0,1,100.00,ITA,BLOCK,2,25,11836,1
1,29,D'Odorico Sofia ,OH,1,0,0,1,100.00,ITA,BLOCK,2,25,11836,1
2,2,Bosio Francesca (C),S,0,0,1,1,0.00,ITA,BLOCK,2,25,11836,1
3,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,BLOCK,2,25,11836,1
4,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,2,25,11836,1
5,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,2,25,11836,1
6,21,Lubian Marina ,MB,0,1,0,1,-100.00,ITA,BLOCK,2,25,11836,1
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,BLOCK,2,25,11836,1
8,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,BLOCK,2,25,11836,1
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,2,25,11836,1
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,BLOCK,2,25,11836,1
11,28,Melli Giulia ,OH,0,0,1,1,0.00,ITA,BLOCK,2,25,11836,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,2,25,11836,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,2,25,11836,1
0,12,Guerra Anastasia ,OH,1,0,1,2,50.00,ITA,BLOCK,3,25,11836,1
1,24,Mazzaro Alessia ,MB,1,0,0,1,100.00,ITA,BLOCK,3,25,11836,1
2,2,Bosio Francesca (C),S,0,0,0,0,,ITA,BLOCK,3,25,11836,1
3,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,BLOCK,3,25,11836,1
4,15,Nwakalor Sylvia Chinelo ,O,0,1,0,1,-100.00,ITA,BLOCK,3,25,11836,1
5,19,Mingardi Camilla ,OH,0,0,1,1,0.00,ITA,BLOCK,3,25,11836,1
6,21,Lubian Marina ,MB,0,1,2,3,-33.33,ITA,BLOCK,3,25,11836,1
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,BLOCK,3,25,11836,1
8,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,3,25,11836,1
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,BLOCK,3,25,11836,1
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,BLOCK,3,25,11836,1
11,29,D'Odorico Sofia ,OH,0,1,0,1,-100.00,ITA,BLOCK,3,25,11836,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,3,25,11836,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,3,25,11836,1
0,12,Guerra Anastasia ,OH,1,0,0,1,100.00,ITA,BLOCK,4,22,11836,0
1,19,Mingardi Camilla ,OH,1,1,1,3,0.00,ITA,BLOCK,4,22,11836,0
2,24,Mazzaro Alessia ,MB,1,3,0,4,-50.00,ITA,BLOCK,4,22,11836,0
3,2,Bosio Francesca (C),S,0,0,0,0,,ITA,BLOCK,4,22,11836,0
4,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,BLOCK,4,22,11836,0
