,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
5,15,Nwakalor Sylvia Chinelo ,O,2,1,4,25.00,ITA,DIG,0,0,13757,
6,1,Lubian Marina ,MB,1,0,1,100.00,ITA,DIG,0,0,13757,
7,4,Bonifacio Sara ,MB,1,1,2,0.00,ITA,DIG,0,0,13757,
8,16,D'Odorico Sofia ,OH,1,0,1,100.00,ITA,DIG,0,0,13757,
9,2,Bosio Francesca ,S,0,0,0,,ITA,DIG,0,0,13757,
10,3,Gennari Alessia ,OH,0,0,0,,ITA,DIG,0,0,13757,
11,7,Fersino Eleonora ,L,0,0,0,,ITA,DIG,0,0,13757,
12,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,,ITA,DIG,0,0,13757,
13,24,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,0,0,13757,
0,21,Degradi Alice Carlotta ,OH,2,1,3,33.33,ITA,DIG,1,20,13757,0
1,4,Bonifacio Sara ,MB,1,0,1,100.00,ITA,DIG,1,20,13757,0
2,5,Malinov Ofelia (C),S,1,1,2,0.00,ITA,DIG,1,20,13757,0
3,6,De Gennaro Monica ,L,1,1,4,0.00,ITA,DIG,1,20,13757,0
4,10,Chirichella Cristina ,MB,1,0,1,100.00,ITA,DIG,1,20,13757,0
5,15,Nwakalor Sylvia Chinelo ,O,1,0,1,100.00,ITA,DIG,1,20,13757,0
6,1,Lubian Marina ,MB,0,0,0,,ITA,DIG,1,20,13757,0
7,2,Bosio Francesca ,S,0,0,0,,ITA,DIG,1,20,13757,0
8,3,Gennari Alessia ,OH,0,0,0,,ITA,DIG,1,20,13757,0
9,7,Fersino Eleonora ,L,0,0,0,,ITA,DIG,1,20,13757,0
10,16,D'Odorico Sofia ,OH,0,0,0,,ITA,DIG,1,20,13757,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,,ITA,DIG,1,20,13757,0
12,23,Perinelli Elena ,OH,0,1,1,-100.00,ITA,DIG,1,20,13757,0
13,24,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,1,20,13757,0
0,5,Malinov Ofelia (C),S,2,0,2,100.00,ITA,DIG,2,19,13757,0
1,23,Perinelli Elena ,OH,2,0,2,100.00,ITA,DIG,2,19,13757,0
2,1,Lubian Marina ,MB,1,0,1,100.00,ITA,DIG,2,19,13757,0
3,6,De Gennaro Monica ,L,1,1,2,0.00,ITA,DIG,2,19,13757,0
4,10,Chirichella Cristina ,MB,1,1,2,0.00,ITA,DIG,2,19,13757,0
5,15,Nwakalor Sylvia Chinelo ,O,1,1,3,0.00,ITA,DIG,2,19,13757,0
6,2,Bosio Francesca ,S,0,0,0,,ITA,DIG,2,19,13757,0
7,3,Gennari Alessia ,OH,0,0,0,,ITA,DIG,2,19,13757,0
8,4,Bonifacio Sara ,MB,0,0,0,,ITA,DIG,2,19,13757,0
9,7,Fersino Eleonora ,L,0,0,0,,ITA,DIG,2,19,13757,0
10,16,D'Odorico Sofia ,OH,0,0,0,,ITA,DIG,2,19,13757,0
11,21,Degradi Alice Carlotta ,OH,0,0,0,,ITA,DIG,2,19,13757,0
12,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,,ITA,DIG,2,19,13757,0
13,24,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,2,19,13757,0
0,6,De Gennaro Monica ,L,4,0,4,100.00,ITA,DIG,3,19,13757,0
1,5,Malinov Ofelia (C),S,2,1,3,33.33,ITA,DIG,3,19,13757,0
2,21,Degradi Alice Carlotta ,OH,2,0,3,66.67,ITA,DIG,3,19,13757,0
3,23,Perinelli Elena ,OH,2,1,4,25.00,ITA,DIG,3,19,13757,0
4,16,D'Odorico Sofia ,OH,1,0,1,100.00,ITA,DIG,3,19,13757,0
5,1,Lubian Marina ,MB,0,0,0,,ITA,DIG,3,19,13757,0
6,2,Bosio Francesca ,S,0,0,0,,ITA,DIG,3,19,13757,0
7,3,Gennari Alessia ,OH,0,0,0,,ITA,DIG,3,19,13757,0
8,4,Bonifacio Sara ,MB,0,1,1,-100.00,ITA,DIG,3,19,13757,0
9,7,Fersino Eleonora ,L,0,0,0,,ITA,DIG,3,19,13757,0
10,10,Chirichella Cristina ,MB,0,0,0,,ITA,DIG,3,19,13757,0
11,15,Nwakalor Sylvia Chinelo ,O,0,0,0,,ITA,DIG,3,19,13757,0
12,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,,ITA,DIG,3,19,13757,0
13,24,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,3,19,13757,0
0,1,Stenzel Maria ,L,23,1,25,88.00,POL,DIG,0,0,13758,
1,8,Gorecka Zuzanna ,OH,12,1,13,84.62,POL,DIG,0,0,13758,
2,11,Lukasik Martyna ,OH,8,1,9,77.78,POL,DIG,0,0,13758,
3,26,Wenerska Katarzyna ,S,6,3,10,30.00,POL,DIG,0,0,13758,
4,30,Rozanski Olivia ,OH,6,0,6,100.00,POL,DIG,0,0,13758,
5,5,Korneluk Agnieszka ,MB,4,1,5,60.00,POL,DIG,0,0,13758,
6,3,Alagierska-Szczepaniak Klaudia ,MB,1,0,1,100.00,POL,DIG,0,0,13758,
7,21,Grabka Alicja ,S,1,0,1,100.00,POL,DIG,0,0,13758,
8,6,Witkowska Kamila ,MB,0,1,1,-100.00,POL,DIG,0,0,13758,
9,10,Fedusio Monika ,OH,0,1,1,-100.00,POL,DIG,0,0,13758,
10,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,0,0,13758,
11,14,Wolosz Joanna (C),S,0,0,0,,POL,DIG,0,0,13758,
12,18,Gryka Aleksandra ,MB,0,0,0,,POL,DIG,0,0,13758,
13,22,Szlagowska Weronika ,OH,0,0,0,,POL,DIG,0,0,13758,
0,1,Stenzel Maria ,L,5,0,5,100.00,POL,DIG,1,20,13758,0
1,8,Gorecka Zuzanna ,OH,4,0,4,100.00,POL,DIG,1,20,13758,0
2,30,Rozanski Olivia ,OH,4,0,4,100.00,POL,DIG,1,20,13758,0
3,11,Lukasik Martyna ,OH,2,1,3,33.33,POL,DIG,1,20,13758,0
4,5,Korneluk Agnieszka ,MB,1,1,2,0.00,POL,DIG,1,20,13758,0
5,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,,POL,DIG,1,20,13758,0
6,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,1,20,13758,0
7,10,Fedusio Monika ,OH,0,1,1,-100.00,POL,DIG,1,20,13758,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,1,20,13758,0
9,14,Wolosz Joanna (C),S,0,0,0,,POL,DIG,1,20,13758,0
10,18,Gryka Aleksandra ,MB,0,0,0,,POL,DIG,1,20,13758,0
11,21,Grabka Alicja ,S,0,0,0,,POL,DIG,1,20,13758,0
12,22,Szlagowska Weronika ,OH,0,0,0,,POL,DIG,1,20,13758,0
13,26,Wenerska Katarzyna ,S,0,1,1,-100.00,POL,DIG,1,20,13758,0
0,1,Stenzel Maria ,L,5,0,6,83.33,POL,DIG,2,25,13758,1
1,26,Wenerska Katarzyna ,S,3,0,4,75.00,POL,DIG,2,25,13758,1
2,8,Gorecka Zuzanna ,OH,2,0,2,100.00,POL,DIG,2,25,13758,1
3,11,Lukasik Martyna ,OH,2,0,2,100.00,POL,DIG,2,25,13758,1
4,5,Korneluk Agnieszka ,MB,1,0,1,100.00,POL,DIG,2,25,13758,1
5,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,,POL,DIG,2,25,13758,1
6,6,Witkowska Kamila ,MB,0,1,1,-100.00,POL,DIG,2,25,13758,1
7,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,2,25,13758,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,2,25,13758,1
9,14,Wolosz Joanna (C),S,0,0,0,,POL,DIG,2,25,13758,1
10,18,Gryka Aleksandra ,MB,0,0,0,,POL,DIG,2,25,13758,1
11,21,Grabka Alicja ,S,0,0,0,,POL,DIG,2,25,13758,1
12,22,Szlagowska Weronika ,OH,0,0,0,,POL,DIG,2,25,13758,1
13,30,Rozanski Olivia ,OH,0,0,0,,POL,DIG,2,25,13758,1
0,1,Stenzel Maria ,L,9,0,9,100.00,POL,DIG,3,25,13758,1
1,8,Gorecka Zuzanna ,OH,3,1,4,50.00,POL,DIG,3,25,13758,1
2,26,Wenerska Katarzyna ,S,3,2,5,20.00,POL,DIG,3,25,13758,1
3,11,Lukasik Martyna ,OH,1,0,1,100.00,POL,DIG,3,25,13758,1
4,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,,POL,DIG,3,25,13758,1
5,5,Korneluk Agnieszka ,MB,0,0,0,,POL,DIG,3,25,13758,1
6,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,3,25,13758,1
7,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,3,25,13758,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,3,25,13758,1
9,14,Wolosz Joanna (C),S,0,0,0,,POL,DIG,3,25,13758,1
10,18,Gryka Aleksandra ,MB,0,0,0,,POL,DIG,3,25,13758,1
11,21,Grabka Alicja ,S,0,0,0,,POL,DIG,3,25,13758,1
12,22,Szlagowska Weronika ,OH,0,0,0,,POL,DIG,3,25,13758,1
13,30,Rozanski Olivia ,OH,0,0,0,,POL,DIG,3,25,13758,1
0,1,Stenzel Maria ,L,4,1,5,60.00,POL,DIG,4,25,13758,1
1,8,Gorecka Zuzanna ,OH,3,0,3,100.00,POL,DIG,4,25,13758,1
2,11,Lukasik Martyna ,OH,3,0,3,100.00,POL,DIG,4,25,13758,1
3,5,Korneluk Agnieszka ,MB,2,0,2,100.00,POL,DIG,4,25,13758,1
4,30,Rozanski Olivia ,OH,2,0,2,100.00,POL,DIG,4,25,13758,1
5,3,Alagierska-Szczepaniak Klaudia ,MB,1,0,1,100.00,POL,DIG,4,25,13758,1
6,21,Grabka Alicja ,S,1,0,1,100.00,POL,DIG,4,25,13758,1
7,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,4,25,13758,1
8,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,4,25,13758,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,4,25,13758,1
10,14,Wolosz Joanna (C),S,0,0,0,,POL,DIG,4,25,13758,1
11,18,Gryka Aleksandra ,MB,0,0,0,,POL,DIG,4,25,13758,1
12,22,Szlagowska Weronika ,OH,0,0,0,,POL,DIG,4,25,13758,1
13,26,Wenerska Katarzyna ,S,0,0,0,,POL,DIG,4,25,13758,1
0,13,King Brie ,S,14,3,18,61.11,CAN,DIG,0,0,13758,
1,9,Gray Alexa ,OH,10,1,11,81.82,CAN,DIG,0,0,13758,
2,14,Howe Hilary ,OH,10,1,11,81.82,CAN,DIG,0,0,13758,
3,5,Murmann Julia ,L,9,5,14,28.57,CAN,DIG,0,0,13758,
4,3,Van Ryk Kiera ,OH,5,3,9,22.22,CAN,DIG,0,0,13758,
5,12,Cross Jennifer (C),MB,4,3,7,14.29,CAN,DIG,0,0,13758,
6,19,Maglio Emily ,MB,3,1,4,50.00,CAN,DIG,0,0,13758,
7,11,Mitrovic Andrea ,OH,2,0,2,100.00,CAN,DIG,0,0,13758,
8,16,Livingston Caroline ,OH,1,1,3,0.00,CAN,DIG,0,0,13758,
9,25,Grills Sydney ,O,1,0,1,100.00,CAN,DIG,0,0,13758,
10,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,0,0,13758,
11,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,0,0,13758,
12,10,Baker Courtney ,S,0,0,0,,CAN,DIG,0,0,13758,
13,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,0,0,13758,
0,5,Murmann Julia ,L,5,0,5,100.00,CAN,DIG,1,25,13758,1
1,13,King Brie ,S,4,0,4,100.00,CAN,DIG,1,25,13758,1
2,9,Gray Alexa ,OH,3,1,4,50.00,CAN,DIG,1,25,13758,1
3,14,Howe Hilary ,OH,3,1,4,50.00,CAN,DIG,1,25,13758,1
4,3,Van Ryk Kiera ,OH,1,0,1,100.00,CAN,DIG,1,25,13758,1
5,12,Cross Jennifer (C),MB,1,0,1,100.00,CAN,DIG,1,25,13758,1
6,19,Maglio Emily ,MB,1,1,2,0.00,CAN,DIG,1,25,13758,1
7,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,1,25,13758,1
8,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,1,25,13758,1
9,10,Baker Courtney ,S,0,0,0,,CAN,DIG,1,25,13758,1
10,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,1,25,13758,1
11,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,1,25,13758,1
12,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,1,25,13758,1
13,25,Grills Sydney ,O,0,0,0,,CAN,DIG,1,25,13758,1
0,13,King Brie ,S,7,0,8,87.50,CAN,DIG,2,22,13758,0
1,14,Howe Hilary ,OH,3,0,3,100.00,CAN,DIG,2,22,13758,0
2,3,Van Ryk Kiera ,OH,2,0,2,100.00,CAN,DIG,2,22,13758,0
3,9,Gray Alexa ,OH,2,0,2,100.00,CAN,DIG,2,22,13758,0
4,19,Maglio Emily ,MB,2,0,2,100.00,CAN,DIG,2,22,13758,0
5,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,2,22,13758,0
6,5,Murmann Julia ,L,0,1,1,-100.00,CAN,DIG,2,22,13758,0
7,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,2,22,13758,0
8,10,Baker Courtney ,S,0,0,0,,CAN,DIG,2,22,13758,0
9,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,2,22,13758,0
10,12,Cross Jennifer (C),MB,0,1,1,-100.00,CAN,DIG,2,22,13758,0
11,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,2,22,13758,0
12,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,2,22,13758,0
13,25,Grills Sydney ,O,0,0,0,,CAN,DIG,2,22,13758,0
0,9,Gray Alexa ,OH,4,0,4,100.00,CAN,DIG,3,23,13758,0
1,12,Cross Jennifer (C),MB,3,1,4,50.00,CAN,DIG,3,23,13758,0
2,13,King Brie ,S,2,2,4,0.00,CAN,DIG,3,23,13758,0
3,5,Murmann Julia ,L,1,0,1,100.00,CAN,DIG,3,23,13758,0
4,14,Howe Hilary ,OH,1,0,1,100.00,CAN,DIG,3,23,13758,0
5,16,Livingston Caroline ,OH,1,1,3,0.00,CAN,DIG,3,23,13758,0
6,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,3,23,13758,0
7,3,Van Ryk Kiera ,OH,0,2,3,-66.67,CAN,DIG,3,23,13758,0
8,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,3,23,13758,0
9,10,Baker Courtney ,S,0,0,0,,CAN,DIG,3,23,13758,0
10,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,3,23,13758,0
11,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,3,23,13758,0
12,19,Maglio Emily ,MB,0,0,0,,CAN,DIG,3,23,13758,0
13,25,Grills Sydney ,O,0,0,0,,CAN,DIG,3,23,13758,0
0,5,Murmann Julia ,L,3,4,7,-14.29,CAN,DIG,4,20,13758,0
1,14,Howe Hilary ,OH,3,0,3,100.00,CAN,DIG,4,20,13758,0
2,3,Van Ryk Kiera ,OH,2,1,3,33.33,CAN,DIG,4,20,13758,0
3,11,Mitrovic Andrea ,OH,2,0,2,100.00,CAN,DIG,4,20,13758,0
4,9,Gray Alexa ,OH,1,0,1,100.00,CAN,DIG,4,20,13758,0
5,13,King Brie ,S,1,1,2,0.00,CAN,DIG,4,20,13758,0
6,25,Grills Sydney ,O,1,0,1,100.00,CAN,DIG,4,20,13758,0
7,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,4,20,13758,0
8,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,4,20,13758,0
9,10,Baker Courtney ,S,0,0,0,,CAN,DIG,4,20,13758,0
10,12,Cross Jennifer (C),MB,0,1,1,-100.00,CAN,DIG,4,20,13758,0
11,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,4,20,13758,0
12,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,4,20,13758,0
13,19,Maglio Emily ,MB,0,0,0,,CAN,DIG,4,20,13758,0
0,5,Noh Ran ,L,17,5,23,52.17,KOR,DIG,0,0,13759,
1,7,Kang Sohwi ,OH,7,3,10,40.00,KOR,DIG,0,0,13759,
2,3,Yeum Hye Seon ,S,6,5,11,9.09,KOR,DIG,0,0,13759,
3,13,Park Jeongah (C),OH,6,4,10,20.00,KOR,DIG,0,0,13759,
4,8,Jung Hoyoung ,MB,3,0,3,100.00,KOR,DIG,0,0,13759,
5,15,Hwang Minkyoung ,OH,3,0,3,100.00,KOR,DIG,0,0,13759,
6,6,Lee Seonwoo ,O,2,0,2,100.00,KOR,DIG,0,0,13759,
7,19,Kim Heejin ,O,2,1,3,33.33,KOR,DIG,0,0,13759,
8,4,Han Dahye ,L,0,0,0,,KOR,DIG,0,0,13759,
9,9,Lee Juah ,MB,0,0,0,,KOR,DIG,0,0,13759,
10,10,Go Yerim ,OH,0,0,0,,KOR,DIG,0,0,13759,
11,12,Lee Dahyeon ,MB,0,0,1,0.00,KOR,DIG,0,0,13759,
12,16,Lee Hanbi ,OH,0,0,0,,KOR,DIG,0,0,13759,
13,17,Park Haejin ,S,0,0,0,,KOR,DIG,0,0,13759,
0,5,Noh Ran ,L,3,1,4,50.00,KOR,DIG,1,17,13759,0
1,8,Jung Hoyoung ,MB,2,0,2,100.00,KOR,DIG,1,17,13759,0
2,19,Kim Heejin ,O,2,1,3,33.33,KOR,DIG,1,17,13759,0
3,3,Yeum Hye Seon ,S,1,3,4,-50.00,KOR,DIG,1,17,13759,0
4,15,Hwang Minkyoung ,OH,1,0,1,100.00,KOR,DIG,1,17,13759,0
5,4,Han Dahye ,L,0,0,0,,KOR,DIG,1,17,13759,0
6,6,Lee Seonwoo ,O,0,0,0,,KOR,DIG,1,17,13759,0
7,7,Kang Sohwi ,OH,0,0,0,,KOR,DIG,1,17,13759,0
8,9,Lee Juah ,MB,0,0,0,,KOR,DIG,1,17,13759,0
9,10,Go Yerim ,OH,0,0,0,,KOR,DIG,1,17,13759,0
10,12,Lee Dahyeon ,MB,0,0,1,0.00,KOR,DIG,1,17,13759,0
11,13,Park Jeongah (C),OH,0,1,1,-100.00,KOR,DIG,1,17,13759,0
12,16,Lee Hanbi ,OH,0,0,0,,KOR,DIG,1,17,13759,0
13,17,Park Haejin ,S,0,0,0,,KOR,DIG,1,17,13759,0
0,7,Kang Sohwi ,OH,4,1,5,60.00,KOR,DIG,2,16,13759,0
1,3,Yeum Hye Seon ,S,3,2,5,20.00,KOR,DIG,2,16,13759,0
2,5,Noh Ran ,L,3,2,6,16.67,KOR,DIG,2,16,13759,0
3,13,Park Jeongah (C),OH,3,1,4,50.00,KOR,DIG,2,16,13759,0
4,15,Hwang Minkyoung ,OH,1,0,1,100.00,KOR,DIG,2,16,13759,0
5,4,Han Dahye ,L,0,0,0,,KOR,DIG,2,16,13759,0
6,6,Lee Seonwoo ,O,0,0,0,,KOR,DIG,2,16,13759,0
7,8,Jung Hoyoung ,MB,0,0,0,,KOR,DIG,2,16,13759,0
8,9,Lee Juah ,MB,0,0,0,,KOR,DIG,2,16,13759,0
9,10,Go Yerim ,OH,0,0,0,,KOR,DIG,2,16,13759,0
10,12,Lee Dahyeon ,MB,0,0,0,,KOR,DIG,2,16,13759,0
11,16,Lee Hanbi ,OH,0,0,0,,KOR,DIG,2,16,13759,0
12,17,Park Haejin ,S,0,0,0,,KOR,DIG,2,16,13759,0
13,19,Kim Heejin ,O,0,0,0,,KOR,DIG,2,16,13759,0
0,5,Noh Ran ,L,11,2,13,69.23,KOR,DIG,3,11,13759,0
1,7,Kang Sohwi ,OH,3,2,5,20.00,KOR,DIG,3,11,13759,0
2,13,Park Jeongah (C),OH,3,2,5,20.00,KOR,DIG,3,11,13759,0
3,3,Yeum Hye Seon ,S,2,0,2,100.00,KOR,DIG,3,11,13759,0
4,6,Lee Seonwoo ,O,2,0,2,100.00,KOR,DIG,3,11,13759,0
5,8,Jung Hoyoung ,MB,1,0,1,100.00,KOR,DIG,3,11,13759,0
6,15,Hwang Minkyoung ,OH,1,0,1,100.00,KOR,DIG,3,11,13759,0
7,4,Han Dahye ,L,0,0,0,,KOR,DIG,3,11,13759,0
8,9,Lee Juah ,MB,0,0,0,,KOR,DIG,3,11,13759,0
9,10,Go Yerim ,OH,0,0,0,,KOR,DIG,3,11,13759,0
10,12,Lee Dahyeon ,MB,0,0,0,,KOR,DIG,3,11,13759,0
11,16,Lee Hanbi ,OH,0,0,0,,KOR,DIG,3,11,13759,0
12,17,Park Haejin ,S,0,0,0,,KOR,DIG,3,11,13759,0
13,19,Kim Heejin ,O,0,0,0,,KOR,DIG,3,11,13759,0
0,4,Ishikawa Mayu ,OH,21,1,22,90.91,JPN,DIG,0,0,13759,
1,24,Matsui Tamaki ,S,16,2,19,73.68,JPN,DIG,0,0,13759,
2,3,Nishida Sarina (C),OH,14,0,14,100.00,JPN,DIG,0,0,13759,
3,2,Uchiseto Mami ,L,7,0,7,100.00,JPN,DIG,0,0,13759,
4,9,Kojima Manami ,L,6,2,8,50.00,JPN,DIG,0,0,13759,
5,19,Yamada Nichika ,MB,4,1,5,60.00,JPN,DIG,0,0,13759,
6,25,Ogawa Erina ,MB,4,0,4,100.00,JPN,DIG,0,0,13759,
7,38,Sato Yoshino ,OH,3,1,4,50.00,JPN,DIG,0,0,13759,
8,1,Moriya Akane ,L,0,0,0,,JPN,DIG,0,0,13759,
9,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,0,0,13759,
10,10,Inoue Arisa ,OH,0,0,0,,JPN,DIG,0,0,13759,
11,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,0,0,13759,
12,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,0,0,13759,
13,30,Seki Nanami ,S,0,0,0,,JPN,DIG,0,0,13759,
0,24,Matsui Tamaki ,S,7,0,7,100.00,JPN,DIG,1,25,13759,1
1,4,Ishikawa Mayu ,OH,5,0,5,100.00,JPN,DIG,1,25,13759,1
2,9,Kojima Manami ,L,3,0,3,100.00,JPN,DIG,1,25,13759,1
3,3,Nishida Sarina (C),OH,1,0,1,100.00,JPN,DIG,1,25,13759,1
4,1,Moriya Akane ,L,0,0,0,,JPN,DIG,1,25,13759,1
5,2,Uchiseto Mami ,L,0,0,0,,JPN,DIG,1,25,13759,1
6,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,1,25,13759,1
7,10,Inoue Arisa ,OH,0,0,0,,JPN,DIG,1,25,13759,1
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,1,25,13759,1
9,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,1,25,13759,1
10,19,Yamada Nichika ,MB,0,0,0,,JPN,DIG,1,25,13759,1
11,25,Ogawa Erina ,MB,0,0,0,,JPN,DIG,1,25,13759,1
12,30,Seki Nanami ,S,0,0,0,,JPN,DIG,1,25,13759,1
13,38,Sato Yoshino ,OH,0,1,1,-100.00,JPN,DIG,1,25,13759,1
0,4,Ishikawa Mayu ,OH,8,1,9,77.78,JPN,DIG,2,25,13759,1
1,3,Nishida Sarina (C),OH,6,0,6,100.00,JPN,DIG,2,25,13759,1
2,24,Matsui Tamaki ,S,6,0,6,100.00,JPN,DIG,2,25,13759,1
3,38,Sato Yoshino ,OH,3,0,3,100.00,JPN,DIG,2,25,13759,1
4,19,Yamada Nichika ,MB,2,0,2,100.00,JPN,DIG,2,25,13759,1
5,25,Ogawa Erina ,MB,2,0,2,100.00,JPN,DIG,2,25,13759,1
6,1,Moriya Akane ,L,0,0,0,,JPN,DIG,2,25,13759,1
7,2,Uchiseto Mami ,L,0,0,0,,JPN,DIG,2,25,13759,1
8,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,2,25,13759,1
9,9,Kojima Manami ,L,0,1,1,-100.00,JPN,DIG,2,25,13759,1
10,10,Inoue Arisa ,OH,0,0,0,,JPN,DIG,2,25,13759,1
11,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,2,25,13759,1
12,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,2,25,13759,1
13,30,Seki Nanami ,S,0,0,0,,JPN,DIG,2,25,13759,1
0,4,Ishikawa Mayu ,OH,8,0,8,100.00,JPN,DIG,3,25,13759,1
1,2,Uchiseto Mami ,L,7,0,7,100.00,JPN,DIG,3,25,13759,1
2,3,Nishida Sarina (C),OH,7,0,7,100.00,JPN,DIG,3,25,13759,1
3,9,Kojima Manami ,L,3,1,4,50.00,JPN,DIG,3,25,13759,1
4,24,Matsui Tamaki ,S,3,2,6,16.67,JPN,DIG,3,25,13759,1
5,19,Yamada Nichika ,MB,2,1,3,33.33,JPN,DIG,3,25,13759,1
6,25,Ogawa Erina ,MB,2,0,2,100.00,JPN,DIG,3,25,13759,1
7,1,Moriya Akane ,L,0,0,0,,JPN,DIG,3,25,13759,1
8,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,3,25,13759,1
9,10,Inoue Arisa ,OH,0,0,0,,JPN,DIG,3,25,13759,1
10,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,3,25,13759,1
11,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,3,25,13759,1
12,30,Seki Nanami ,S,0,0,0,,JPN,DIG,3,25,13759,1
13,38,Sato Yoshino ,OH,0,0,0,,JPN,DIG,3,25,13759,1
0,15,Wang Weiyi ,L,14,5,21,42.86,CHN,DIG,0,0,13761,
1,10,Wang Yunlu ,OH,7,4,16,18.75,CHN,DIG,0,0,13761,
2,3,Diao Linyu ,S,6,5,18,5.56,CHN,DIG,0,0,13761,
3,6,Gong Xiangyu ,O,6,3,15,20.00,CHN,DIG,0,0,13761,
4,12,Li Yingying ,OH,6,6,17,0.00,CHN,DIG,0,0,13761,
5,1,Yuan Xinyue (C),MB,1,1,4,0.00,CHN,DIG,0,0,13761,
6,7,Wang Yuanyuan ,MB,1,0,4,25.00,CHN,DIG,0,0,13761,
7,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,0,0,13761,
8,8,Jin Ye ,OH,0,1,2,-50.00,CHN,DIG,0,0,13761,
9,11,Wang Yizhu ,OH,0,0,0,,CHN,DIG,0,0,13761,
10,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,0,0,13761,
11,16,Ding Xia ,S,0,1,1,-100.00,CHN,DIG,0,0,13761,
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,0,0,13761,
13,18,Miao Yiwen ,O,0,0,0,,CHN,DIG,0,0,13761,
0,15,Wang Weiyi ,L,3,2,6,16.67,CHN,DIG,1,16,13761,0
1,3,Diao Linyu ,S,2,2,7,0.00,CHN,DIG,1,16,13761,0
2,6,Gong Xiangyu ,O,1,1,4,0.00,CHN,DIG,1,16,13761,0
3,12,Li Yingying ,OH,1,3,4,-50.00,CHN,DIG,1,16,13761,0
4,1,Yuan Xinyue (C),MB,0,0,0,,CHN,DIG,1,16,13761,0
5,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,1,16,13761,0
6,7,Wang Yuanyuan ,MB,0,0,0,,CHN,DIG,1,16,13761,0
7,8,Jin Ye ,OH,0,1,2,-50.00,CHN,DIG,1,16,13761,0
