,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
3,16,Peña Isabel Yonkaira Paola ,OH,2,1,6,9,11.11,DOM,ATTACK,3,25,16088,1
4,7,Marte Frica Niverka Dharlenis (C),S,1,0,0,1,100.00,DOM,ATTACK,3,25,16088,1
5,9,Hinojosa Diaz Angelica Maria ,MB,1,1,2,4,0.00,DOM,ATTACK,3,25,16088,1
6,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,ATTACK,3,25,16088,1
7,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,ATTACK,3,25,16088,1
8,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,ATTACK,3,25,16088,1
9,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,3,25,16088,1
10,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,ATTACK,3,25,16088,1
11,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,ATTACK,3,25,16088,1
12,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,3,25,16088,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,3,25,16088,1
0,20,Martinez Brayelin Elizabeth ,OH,6,0,5,11,54.55,DOM,ATTACK,4,21,16088,0
1,23,Gonzalez Lopez Gaila Ceneida ,O,4,3,5,12,8.33,DOM,ATTACK,4,21,16088,0
2,16,Peña Isabel Yonkaira Paola ,OH,2,2,4,8,0.00,DOM,ATTACK,4,21,16088,0
3,21,Martinez Jineiry ,MB,1,0,0,1,100.00,DOM,ATTACK,4,21,16088,0
4,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,ATTACK,4,21,16088,0
5,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,ATTACK,4,21,16088,0
6,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,ATTACK,4,21,16088,0
7,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,4,21,16088,0
8,7,Marte Frica Niverka Dharlenis (C),S,0,0,1,1,0.00,DOM,ATTACK,4,21,16088,0
9,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,ATTACK,4,21,16088,0
10,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,ATTACK,4,21,16088,0
11,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,ATTACK,4,21,16088,0
12,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,4,21,16088,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,4,21,16088,0
0,19,Moksri Chatchu-On ,OH,13,5,10,28,28.57,THA,ATTACK,0,0,16091,
1,18,Kongyot Ajcharaporn ,OH,8,1,5,14,50.00,THA,ATTACK,0,0,16091,
2,1,Srithong Wipawee ,OH,7,5,7,19,10.53,THA,ATTACK,0,0,16091,
3,5,Nuekjang Thatdao ,MB,7,1,3,11,54.55,THA,ATTACK,0,0,16091,
4,21,Sooksod Thanacha ,O,5,1,9,15,26.67,THA,ATTACK,0,0,16091,
5,12,Bamrungsuk Hattaya ,MB,3,2,2,7,14.29,THA,ATTACK,0,0,16091,
6,16,Kokram Pimpichaya ,O,3,2,12,17,5.88,THA,ATTACK,0,0,16091,
7,3,Guedpard Pornpun ,S,1,0,0,1,100.00,THA,ATTACK,0,0,16091,
8,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,0,0,16091,
9,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,0,0,16091,
10,15,Phomla Soraya ,S,0,0,1,1,0.00,THA,ATTACK,0,0,16091,
11,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,0,0,16091,
12,24,Boonlert Tichakorn ,MB,0,0,3,3,0.00,THA,ATTACK,0,0,16091,
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,0,0,16091,
0,18,Kongyot Ajcharaporn ,OH,8,1,2,11,63.64,THA,ATTACK,1,26,16091,0
1,19,Moksri Chatchu-On ,OH,6,2,5,13,30.77,THA,ATTACK,1,26,16091,0
2,16,Kokram Pimpichaya ,O,2,1,6,9,11.11,THA,ATTACK,1,26,16091,0
3,3,Guedpard Pornpun ,S,1,0,0,1,100.00,THA,ATTACK,1,26,16091,0
4,12,Bamrungsuk Hattaya ,MB,1,2,0,3,-33.33,THA,ATTACK,1,26,16091,0
5,1,Srithong Wipawee ,OH,0,0,0,0,,THA,ATTACK,1,26,16091,0
6,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,1,26,16091,0
7,5,Nuekjang Thatdao ,MB,0,0,0,0,,THA,ATTACK,1,26,16091,0
8,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,1,26,16091,0
9,15,Phomla Soraya ,S,0,0,0,0,,THA,ATTACK,1,26,16091,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,1,26,16091,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,ATTACK,1,26,16091,0
12,24,Boonlert Tichakorn ,MB,0,0,0,0,,THA,ATTACK,1,26,16091,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,1,26,16091,0
0,5,Nuekjang Thatdao ,MB,3,0,1,4,75.00,THA,ATTACK,2,18,16091,0
1,19,Moksri Chatchu-On ,OH,3,2,0,5,20.00,THA,ATTACK,2,18,16091,0
2,1,Srithong Wipawee ,OH,2,3,2,7,-14.29,THA,ATTACK,2,18,16091,0
3,12,Bamrungsuk Hattaya ,MB,2,0,2,4,50.00,THA,ATTACK,2,18,16091,0
4,21,Sooksod Thanacha ,O,2,0,1,3,66.67,THA,ATTACK,2,18,16091,0
5,16,Kokram Pimpichaya ,O,1,1,6,8,0.00,THA,ATTACK,2,18,16091,0
6,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,2,18,16091,0
7,3,Guedpard Pornpun ,S,0,0,0,0,,THA,ATTACK,2,18,16091,0
8,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,2,18,16091,0
9,15,Phomla Soraya ,S,0,0,1,1,0.00,THA,ATTACK,2,18,16091,0
10,18,Kongyot Ajcharaporn ,OH,0,0,2,2,0.00,THA,ATTACK,2,18,16091,0
11,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,2,18,16091,0
12,24,Boonlert Tichakorn ,MB,0,0,1,1,0.00,THA,ATTACK,2,18,16091,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,2,18,16091,0
0,1,Srithong Wipawee ,OH,5,2,5,12,25.00,THA,ATTACK,3,20,16091,0
1,5,Nuekjang Thatdao ,MB,4,1,2,7,42.86,THA,ATTACK,3,20,16091,0
2,19,Moksri Chatchu-On ,OH,4,1,5,10,30.00,THA,ATTACK,3,20,16091,0
3,21,Sooksod Thanacha ,O,3,1,8,12,16.67,THA,ATTACK,3,20,16091,0
4,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,3,20,16091,0
5,3,Guedpard Pornpun ,S,0,0,0,0,,THA,ATTACK,3,20,16091,0
6,12,Bamrungsuk Hattaya ,MB,0,0,0,0,,THA,ATTACK,3,20,16091,0
7,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,3,20,16091,0
8,15,Phomla Soraya ,S,0,0,0,0,,THA,ATTACK,3,20,16091,0
9,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,ATTACK,3,20,16091,0
10,18,Kongyot Ajcharaporn ,OH,0,0,1,1,0.00,THA,ATTACK,3,20,16091,0
11,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,3,20,16091,0
12,24,Boonlert Tichakorn ,MB,0,0,2,2,0.00,THA,ATTACK,3,20,16091,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,3,20,16091,0
0,5,Knollema Jolien ,OH,12,1,6,19,57.89,NED,ATTACK,0,0,16091,
1,16,Baijens Indy ,MB,9,2,6,17,41.18,NED,ATTACK,0,0,16091,
2,19,Daalderop Nika (C),OH,9,3,20,32,18.75,NED,ATTACK,0,0,16091,
3,4,Plak Celeste ,O,7,1,16,24,25.00,NED,ATTACK,0,0,16091,
4,7,Lohuis Juliet ,MB,5,0,6,11,45.45,NED,ATTACK,0,0,16091,
5,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,0,0,16091,
6,3,Jasper Hester ,OH,0,0,0,0,,NED,ATTACK,0,0,16091,
7,10,van Aalen Sarah ,S,0,0,0,0,,NED,ATTACK,0,0,16091,
8,12,Bongaerts Britt ,S,0,0,3,3,0.00,NED,ATTACK,0,0,16091,
9,17,Vos Iris ,OH,0,0,0,0,,NED,ATTACK,0,0,16091,
10,23,Timmerman Eline ,MB,0,0,0,0,,NED,ATTACK,0,0,16091,
11,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,0,0,16091,
12,27,Scholten Iris ,O,0,0,0,0,,NED,ATTACK,0,0,16091,
13,33,Marring Nova ,OH,0,0,0,0,,NED,ATTACK,0,0,16091,
0,5,Knollema Jolien ,OH,4,1,1,6,50.00,NED,ATTACK,1,28,16091,1
1,4,Plak Celeste ,O,3,0,6,9,33.33,NED,ATTACK,1,28,16091,1
2,7,Lohuis Juliet ,MB,3,0,3,6,50.00,NED,ATTACK,1,28,16091,1
3,16,Baijens Indy ,MB,3,0,3,6,50.00,NED,ATTACK,1,28,16091,1
4,19,Daalderop Nika (C),OH,2,2,5,9,0.00,NED,ATTACK,1,28,16091,1
5,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,1,28,16091,1
6,3,Jasper Hester ,OH,0,0,0,0,,NED,ATTACK,1,28,16091,1
7,10,van Aalen Sarah ,S,0,0,0,0,,NED,ATTACK,1,28,16091,1
8,12,Bongaerts Britt ,S,0,0,0,0,,NED,ATTACK,1,28,16091,1
9,17,Vos Iris ,OH,0,0,0,0,,NED,ATTACK,1,28,16091,1
10,23,Timmerman Eline ,MB,0,0,0,0,,NED,ATTACK,1,28,16091,1
11,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,1,28,16091,1
12,27,Scholten Iris ,O,0,0,0,0,,NED,ATTACK,1,28,16091,1
13,33,Marring Nova ,OH,0,0,0,0,,NED,ATTACK,1,28,16091,1
0,5,Knollema Jolien ,OH,4,0,2,6,66.67,NED,ATTACK,2,25,16091,1
1,4,Plak Celeste ,O,3,1,4,8,25.00,NED,ATTACK,2,25,16091,1
2,16,Baijens Indy ,MB,3,1,0,4,50.00,NED,ATTACK,2,25,16091,1
3,7,Lohuis Juliet ,MB,1,0,0,1,100.00,NED,ATTACK,2,25,16091,1
4,19,Daalderop Nika (C),OH,1,0,4,5,20.00,NED,ATTACK,2,25,16091,1
5,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,2,25,16091,1
6,3,Jasper Hester ,OH,0,0,0,0,,NED,ATTACK,2,25,16091,1
7,10,van Aalen Sarah ,S,0,0,0,0,,NED,ATTACK,2,25,16091,1
8,12,Bongaerts Britt ,S,0,0,2,2,0.00,NED,ATTACK,2,25,16091,1
9,17,Vos Iris ,OH,0,0,0,0,,NED,ATTACK,2,25,16091,1
10,23,Timmerman Eline ,MB,0,0,0,0,,NED,ATTACK,2,25,16091,1
11,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,2,25,16091,1
12,27,Scholten Iris ,O,0,0,0,0,,NED,ATTACK,2,25,16091,1
13,33,Marring Nova ,OH,0,0,0,0,,NED,ATTACK,2,25,16091,1
0,19,Daalderop Nika (C),OH,6,1,11,18,27.78,NED,ATTACK,3,25,16091,1
1,5,Knollema Jolien ,OH,4,0,3,7,57.14,NED,ATTACK,3,25,16091,1
2,16,Baijens Indy ,MB,3,1,3,7,28.57,NED,ATTACK,3,25,16091,1
3,4,Plak Celeste ,O,1,0,6,7,14.29,NED,ATTACK,3,25,16091,1
4,7,Lohuis Juliet ,MB,1,0,3,4,25.00,NED,ATTACK,3,25,16091,1
5,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,3,25,16091,1
6,3,Jasper Hester ,OH,0,0,0,0,,NED,ATTACK,3,25,16091,1
7,10,van Aalen Sarah ,S,0,0,0,0,,NED,ATTACK,3,25,16091,1
8,12,Bongaerts Britt ,S,0,0,1,1,0.00,NED,ATTACK,3,25,16091,1
9,17,Vos Iris ,OH,0,0,0,0,,NED,ATTACK,3,25,16091,1
10,23,Timmerman Eline ,MB,0,0,0,0,,NED,ATTACK,3,25,16091,1
11,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,3,25,16091,1
12,27,Scholten Iris ,O,0,0,0,0,,NED,ATTACK,3,25,16091,1
13,33,Marring Nova ,OH,0,0,0,0,,NED,ATTACK,3,25,16091,1
0,11,Drews Andrea ,O,18,9,21,48,18.75,USA,ATTACK,0,0,16092,
1,23,Robinson Kelsey ,OH,17,8,21,46,19.57,USA,ATTACK,0,0,16092,
2,5,Frantti Alexandra ,OH,12,2,11,25,40.00,USA,ATTACK,0,0,16092,
3,16,Rettke Dana ,MB,10,0,7,17,58.82,USA,ATTACK,0,0,16092,
4,12,Thompson Jordan ,O,5,3,6,14,14.29,USA,ATTACK,0,0,16092,
5,15,Washington Haleigh ,MB,5,2,3,10,30.00,USA,ATTACK,0,0,16092,
6,1,Hancock Micha ,S,4,1,1,6,50.00,USA,ATTACK,0,0,16092,
7,18,Bajema Kara ,OH,2,1,4,7,14.29,USA,ATTACK,0,0,16092,
8,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,ATTACK,0,0,16092,
9,6,Hentz Morgan ,L,0,0,0,0,,USA,ATTACK,0,0,16092,
10,7,Carlini Lauren ,S,0,0,0,0,,USA,ATTACK,0,0,16092,
11,8,Butler Brionne ,MB,0,0,0,0,,USA,ATTACK,0,0,16092,
12,14,Stevenson Anna ,MB,0,0,0,0,,USA,ATTACK,0,0,16092,
13,22,Plummer Kathryn ,OH,0,0,1,1,0.00,USA,ATTACK,0,0,16092,
0,12,Thompson Jordan ,O,5,3,5,13,15.38,USA,ATTACK,1,17,16092,0
1,16,Rettke Dana ,MB,2,0,1,3,66.67,USA,ATTACK,1,17,16092,0
2,18,Bajema Kara ,OH,2,1,4,7,14.29,USA,ATTACK,1,17,16092,0
3,23,Robinson Kelsey ,OH,2,4,7,13,-15.38,USA,ATTACK,1,17,16092,0
4,1,Hancock Micha ,S,1,0,1,2,50.00,USA,ATTACK,1,17,16092,0
5,15,Washington Haleigh ,MB,1,0,1,2,50.00,USA,ATTACK,1,17,16092,0
6,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,ATTACK,1,17,16092,0
7,5,Frantti Alexandra ,OH,0,0,0,0,,USA,ATTACK,1,17,16092,0
8,6,Hentz Morgan ,L,0,0,0,0,,USA,ATTACK,1,17,16092,0
9,7,Carlini Lauren ,S,0,0,0,0,,USA,ATTACK,1,17,16092,0
10,8,Butler Brionne ,MB,0,0,0,0,,USA,ATTACK,1,17,16092,0
11,11,Drews Andrea ,O,0,0,0,0,,USA,ATTACK,1,17,16092,0
12,14,Stevenson Anna ,MB,0,0,0,0,,USA,ATTACK,1,17,16092,0
13,22,Plummer Kathryn ,OH,0,0,0,0,,USA,ATTACK,1,17,16092,0
0,11,Drews Andrea ,O,6,1,3,10,50.00,USA,ATTACK,2,25,16092,1
1,5,Frantti Alexandra ,OH,4,0,1,5,80.00,USA,ATTACK,2,25,16092,1
2,1,Hancock Micha ,S,2,0,0,2,100.00,USA,ATTACK,2,25,16092,1
3,15,Washington Haleigh ,MB,1,0,0,1,100.00,USA,ATTACK,2,25,16092,1
4,16,Rettke Dana ,MB,1,0,1,2,50.00,USA,ATTACK,2,25,16092,1
5,23,Robinson Kelsey ,OH,1,0,1,2,50.00,USA,ATTACK,2,25,16092,1
6,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,ATTACK,2,25,16092,1
7,6,Hentz Morgan ,L,0,0,0,0,,USA,ATTACK,2,25,16092,1
8,7,Carlini Lauren ,S,0,0,0,0,,USA,ATTACK,2,25,16092,1
9,8,Butler Brionne ,MB,0,0,0,0,,USA,ATTACK,2,25,16092,1
10,12,Thompson Jordan ,O,0,0,0,0,,USA,ATTACK,2,25,16092,1
11,14,Stevenson Anna ,MB,0,0,0,0,,USA,ATTACK,2,25,16092,1
12,18,Bajema Kara ,OH,0,0,0,0,,USA,ATTACK,2,25,16092,1
13,22,Plummer Kathryn ,OH,0,0,0,0,,USA,ATTACK,2,25,16092,1
0,11,Drews Andrea ,O,5,4,12,21,4.76,USA,ATTACK,3,27,16092,1
1,5,Frantti Alexandra ,OH,3,0,6,9,33.33,USA,ATTACK,3,27,16092,1
2,16,Rettke Dana ,MB,2,0,1,3,66.67,USA,ATTACK,3,27,16092,1
3,23,Robinson Kelsey ,OH,2,2,4,8,0.00,USA,ATTACK,3,27,16092,1
4,1,Hancock Micha ,S,1,0,0,1,100.00,USA,ATTACK,3,27,16092,1
5,15,Washington Haleigh ,MB,1,2,0,3,-33.33,USA,ATTACK,3,27,16092,1
6,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,ATTACK,3,27,16092,1
7,6,Hentz Morgan ,L,0,0,0,0,,USA,ATTACK,3,27,16092,1
8,7,Carlini Lauren ,S,0,0,0,0,,USA,ATTACK,3,27,16092,1
9,8,Butler Brionne ,MB,0,0,0,0,,USA,ATTACK,3,27,16092,1
10,12,Thompson Jordan ,O,0,0,0,0,,USA,ATTACK,3,27,16092,1
11,14,Stevenson Anna ,MB,0,0,0,0,,USA,ATTACK,3,27,16092,1
12,18,Bajema Kara ,OH,0,0,0,0,,USA,ATTACK,3,27,16092,1
13,22,Plummer Kathryn ,OH,0,0,0,0,,USA,ATTACK,3,27,16092,1
0,23,Robinson Kelsey ,OH,7,2,5,14,35.71,USA,ATTACK,4,28,16092,0
1,11,Drews Andrea ,O,5,4,3,12,8.33,USA,ATTACK,4,28,16092,0
2,5,Frantti Alexandra ,OH,3,0,2,5,60.00,USA,ATTACK,4,28,16092,0
3,16,Rettke Dana ,MB,2,0,3,5,40.00,USA,ATTACK,4,28,16092,0
4,15,Washington Haleigh ,MB,1,0,2,3,33.33,USA,ATTACK,4,28,16092,0
5,1,Hancock Micha ,S,0,1,0,1,-100.00,USA,ATTACK,4,28,16092,0
6,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,ATTACK,4,28,16092,0
7,6,Hentz Morgan ,L,0,0,0,0,,USA,ATTACK,4,28,16092,0
8,7,Carlini Lauren ,S,0,0,0,0,,USA,ATTACK,4,28,16092,0
9,8,Butler Brionne ,MB,0,0,0,0,,USA,ATTACK,4,28,16092,0
10,12,Thompson Jordan ,O,0,0,0,0,,USA,ATTACK,4,28,16092,0
11,14,Stevenson Anna ,MB,0,0,0,0,,USA,ATTACK,4,28,16092,0
12,18,Bajema Kara ,OH,0,0,0,0,,USA,ATTACK,4,28,16092,0
13,22,Plummer Kathryn ,OH,0,0,0,0,,USA,ATTACK,4,28,16092,0
0,23,Robinson Kelsey ,OH,5,0,4,9,55.56,USA,ATTACK,5,16,16092,1
1,16,Rettke Dana ,MB,3,0,1,4,75.00,USA,ATTACK,5,16,16092,1
2,5,Frantti Alexandra ,OH,2,2,2,6,0.00,USA,ATTACK,5,16,16092,1
3,11,Drews Andrea ,O,2,0,3,5,40.00,USA,ATTACK,5,16,16092,1
4,15,Washington Haleigh ,MB,1,0,0,1,100.00,USA,ATTACK,5,16,16092,1
5,1,Hancock Micha ,S,0,0,0,0,,USA,ATTACK,5,16,16092,1
6,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,ATTACK,5,16,16092,1
7,6,Hentz Morgan ,L,0,0,0,0,,USA,ATTACK,5,16,16092,1
8,7,Carlini Lauren ,S,0,0,0,0,,USA,ATTACK,5,16,16092,1
9,8,Butler Brionne ,MB,0,0,0,0,,USA,ATTACK,5,16,16092,1
10,12,Thompson Jordan ,O,0,0,1,1,0.00,USA,ATTACK,5,16,16092,1
11,14,Stevenson Anna ,MB,0,0,0,0,,USA,ATTACK,5,16,16092,1
12,18,Bajema Kara ,OH,0,0,0,0,,USA,ATTACK,5,16,16092,1
13,22,Plummer Kathryn ,OH,0,0,1,1,0.00,USA,ATTACK,5,16,16092,1
0,9,Stysiak Magdalena ,O,24,6,20,50,36.00,POL,ATTACK,0,0,16092,
1,11,Lukasik Martyna ,OH,13,3,21,37,27.03,POL,ATTACK,0,0,16092,
2,5,Korneluk Agnieszka (C),MB,12,0,8,20,60.00,POL,ATTACK,0,0,16092,
3,15,Czyrnianska Martyna ,OH,9,3,9,21,28.57,POL,ATTACK,0,0,16092,
4,30,Rozanski Olivia ,OH,8,3,14,25,20.00,POL,ATTACK,0,0,16092,
5,95,Jurczyk Magdalena ,MB,6,1,2,9,55.56,POL,ATTACK,0,0,16092,
6,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,0,0,16092,
7,7,Galkowska Monika ,O,0,2,3,5,-40.00,POL,ATTACK,0,0,16092,
8,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,0,0,16092,
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,0,0,16092,
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,ATTACK,0,0,16092,
11,26,Wenerska Katarzyna ,S,0,0,2,2,0.00,POL,ATTACK,0,0,16092,
12,27,Pacak Joanna ,MB,0,0,0,0,,POL,ATTACK,0,0,16092,
13,62,Nowicka Julia ,S,0,0,0,0,,POL,ATTACK,0,0,16092,
0,30,Rozanski Olivia ,OH,5,1,8,14,28.57,POL,ATTACK,1,25,16092,1
1,5,Korneluk Agnieszka (C),MB,4,0,3,7,57.14,POL,ATTACK,1,25,16092,1
2,9,Stysiak Magdalena ,O,2,0,4,6,33.33,POL,ATTACK,1,25,16092,1
3,11,Lukasik Martyna ,OH,2,0,3,5,40.00,POL,ATTACK,1,25,16092,1
4,95,Jurczyk Magdalena ,MB,1,0,1,2,50.00,POL,ATTACK,1,25,16092,1
5,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,1,25,16092,1
6,7,Galkowska Monika ,O,0,0,0,0,,POL,ATTACK,1,25,16092,1
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,1,25,16092,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,1,25,16092,1
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,ATTACK,1,25,16092,1
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,ATTACK,1,25,16092,1
11,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,ATTACK,1,25,16092,1
12,27,Pacak Joanna ,MB,0,0,0,0,,POL,ATTACK,1,25,16092,1
13,62,Nowicka Julia ,S,0,0,0,0,,POL,ATTACK,1,25,16092,1
0,9,Stysiak Magdalena ,O,5,2,5,12,25.00,POL,ATTACK,2,15,16092,0
1,11,Lukasik Martyna ,OH,3,2,1,6,16.67,POL,ATTACK,2,15,16092,0
2,95,Jurczyk Magdalena ,MB,2,0,0,2,100.00,POL,ATTACK,2,15,16092,0
3,5,Korneluk Agnieszka (C),MB,1,0,1,2,50.00,POL,ATTACK,2,15,16092,0
4,15,Czyrnianska Martyna ,OH,1,0,4,5,20.00,POL,ATTACK,2,15,16092,0
5,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,2,15,16092,0
6,7,Galkowska Monika ,O,0,1,0,1,-100.00,POL,ATTACK,2,15,16092,0
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,2,15,16092,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,2,15,16092,0
9,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,ATTACK,2,15,16092,0
10,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,ATTACK,2,15,16092,0
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,ATTACK,2,15,16092,0
12,30,Rozanski Olivia ,OH,0,1,0,1,-100.00,POL,ATTACK,2,15,16092,0
13,62,Nowicka Julia ,S,0,0,0,0,,POL,ATTACK,2,15,16092,0
0,9,Stysiak Magdalena ,O,5,2,3,10,30.00,POL,ATTACK,3,25,16092,0
1,5,Korneluk Agnieszka (C),MB,4,0,2,6,66.67,POL,ATTACK,3,25,16092,0
2,30,Rozanski Olivia ,OH,3,1,3,7,28.57,POL,ATTACK,3,25,16092,0
3,95,Jurczyk Magdalena ,MB,2,1,0,3,33.33,POL,ATTACK,3,25,16092,0
4,11,Lukasik Martyna ,OH,1,1,8,10,0.00,POL,ATTACK,3,25,16092,0
5,15,Czyrnianska Martyna ,OH,1,0,0,1,100.00,POL,ATTACK,3,25,16092,0
6,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,3,25,16092,0
7,7,Galkowska Monika ,O,0,0,0,0,,POL,ATTACK,3,25,16092,0
8,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,3,25,16092,0
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,3,25,16092,0
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,ATTACK,3,25,16092,0
11,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,ATTACK,3,25,16092,0
12,27,Pacak Joanna ,MB,0,0,0,0,,POL,ATTACK,3,25,16092,0
13,62,Nowicka Julia ,S,0,0,0,0,,POL,ATTACK,3,25,16092,0
0,9,Stysiak Magdalena ,O,8,2,4,14,42.86,POL,ATTACK,4,30,16092,1
1,15,Czyrnianska Martyna ,OH,6,2,2,10,40.00,POL,ATTACK,4,30,16092,1
2,5,Korneluk Agnieszka (C),MB,3,0,2,5,60.00,POL,ATTACK,4,30,16092,1
3,11,Lukasik Martyna ,OH,2,0,6,8,25.00,POL,ATTACK,4,30,16092,1
4,95,Jurczyk Magdalena ,MB,1,0,0,1,100.00,POL,ATTACK,4,30,16092,1
5,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,4,30,16092,1
6,7,Galkowska Monika ,O,0,1,3,4,-25.00,POL,ATTACK,4,30,16092,1
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,4,30,16092,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,4,30,16092,1
9,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,ATTACK,4,30,16092,1
10,26,Wenerska Katarzyna ,S,0,0,1,1,0.00,POL,ATTACK,4,30,16092,1
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,ATTACK,4,30,16092,1
12,30,Rozanski Olivia ,OH,0,0,3,3,0.00,POL,ATTACK,4,30,16092,1
13,62,Nowicka Julia ,S,0,0,0,0,,POL,ATTACK,4,30,16092,1
0,11,Lukasik Martyna ,OH,5,0,3,8,62.50,POL,ATTACK,5,14,16092,0
1,9,Stysiak Magdalena ,O,4,0,4,8,50.00,POL,ATTACK,5,14,16092,0
2,15,Czyrnianska Martyna ,OH,1,1,3,5,0.00,POL,ATTACK,5,14,16092,0
3,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,5,14,16092,0
4,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,ATTACK,5,14,16092,0
5,7,Galkowska Monika ,O,0,0,0,0,,POL,ATTACK,5,14,16092,0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,5,14,16092,0
7,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,5,14,16092,0
8,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,ATTACK,5,14,16092,0
