,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
4,3,Diao Linyu ,S,1,0,0,1,100.00,CHN,ATTACK,1,23,11834,0
5,7,Wang Yuanyuan ,MB,1,0,4,5,20.00,CHN,ATTACK,1,23,11834,0
6,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,1,23,11834,0
7,10,Liu Xiaotong ,OH,0,1,1,2,-50.00,CHN,ATTACK,1,23,11834,0
8,11,Yao Di ,S,0,0,1,1,0.00,CHN,ATTACK,1,23,11834,0
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,ATTACK,1,23,11834,0
10,15,Lin Li ,L,0,0,0,0,,CHN,ATTACK,1,23,11834,0
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,1,23,11834,0
12,22,Duan Fang ,OH,0,0,0,0,,CHN,ATTACK,1,23,11834,0
0,9,Zhang Changning (C),OH,6,1,3,10,50.00,CHN,ATTACK,2,25,11834,1
1,8,Li Yao ,OH,2,0,4,6,33.33,CHN,ATTACK,2,25,11834,1
2,7,Wang Yuanyuan ,MB,1,0,1,2,50.00,CHN,ATTACK,2,25,11834,1
3,14,Zheng Yixin ,O,1,0,1,2,50.00,CHN,ATTACK,2,25,11834,1
4,19,Liu Yanhan ,OH,1,0,8,9,11.11,CHN,ATTACK,2,25,11834,1
5,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,2,25,11834,1
6,4,Yang Hanyu ,MB,0,0,2,2,0.00,CHN,ATTACK,2,25,11834,1
7,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,2,25,11834,1
8,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,ATTACK,2,25,11834,1
9,11,Yao Di ,S,0,0,0,0,,CHN,ATTACK,2,25,11834,1
10,15,Lin Li ,L,0,0,0,0,,CHN,ATTACK,2,25,11834,1
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,2,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,ATTACK,2,25,11834,1
0,19,Liu Yanhan ,OH,4,0,1,5,80.00,CHN,ATTACK,3,25,11834,1
1,8,Li Yao ,OH,3,0,5,8,37.50,CHN,ATTACK,3,25,11834,1
2,14,Zheng Yixin ,O,3,0,1,4,75.00,CHN,ATTACK,3,25,11834,1
3,9,Zhang Changning (C),OH,2,1,2,5,20.00,CHN,ATTACK,3,25,11834,1
4,4,Yang Hanyu ,MB,1,0,2,3,33.33,CHN,ATTACK,3,25,11834,1
5,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,3,25,11834,1
6,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,3,25,11834,1
7,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,ATTACK,3,25,11834,1
8,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,ATTACK,3,25,11834,1
9,11,Yao Di ,S,0,0,2,2,0.00,CHN,ATTACK,3,25,11834,1
10,15,Lin Li ,L,0,0,0,0,,CHN,ATTACK,3,25,11834,1
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,3,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,ATTACK,3,25,11834,1
0,19,Liu Yanhan ,OH,4,0,7,11,36.36,CHN,ATTACK,4,25,11834,1
1,8,Li Yao ,OH,3,1,1,5,40.00,CHN,ATTACK,4,25,11834,1
2,9,Zhang Changning (C),OH,3,2,5,10,10.00,CHN,ATTACK,4,25,11834,1
3,4,Yang Hanyu ,MB,2,1,4,7,14.29,CHN,ATTACK,4,25,11834,1
4,14,Zheng Yixin ,O,1,1,1,3,0.00,CHN,ATTACK,4,25,11834,1
5,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,4,25,11834,1
6,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,4,25,11834,1
7,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,ATTACK,4,25,11834,1
8,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,ATTACK,4,25,11834,1
9,11,Yao Di ,S,0,0,0,0,,CHN,ATTACK,4,25,11834,1
10,15,Lin Li ,L,0,0,0,0,,CHN,ATTACK,4,25,11834,1
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,4,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,ATTACK,4,25,11834,1
0,1,Lee Soyoung ,OH,14,5,22,41,21.95,KOR,ATTACK,0,0,11834,
1,10,Kim Yeon Koung (C),OH,13,8,20,41,12.20,KOR,ATTACK,0,0,11834,
2,13,Park Jeongah ,OH,9,5,14,28,14.29,KOR,ATTACK,0,0,11834,
3,14,Yang Hyo Jin ,MB,7,1,7,15,40.00,KOR,ATTACK,0,0,11834,
4,12,Han Songyi ,MB,3,2,4,9,11.11,KOR,ATTACK,0,0,11834,
5,16,Jeong Jiyun ,OH,2,6,10,18,-22.22,KOR,ATTACK,0,0,11834,
6,19,Pyo Seungju ,OH,1,1,1,3,0.00,KOR,ATTACK,0,0,11834,
7,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,ATTACK,0,0,11834,
8,5,Han Dahye ,L,0,0,0,0,,KOR,ATTACK,0,0,11834,
9,6,Kim Dain ,S,0,0,1,1,0.00,KOR,ATTACK,0,0,11834,
10,7,An Hyejin ,S,0,0,1,1,0.00,KOR,ATTACK,0,0,11834,
11,8,Park Eunjin ,MB,0,0,0,0,,KOR,ATTACK,0,0,11834,
12,9,Oh Jiyoung ,L,0,0,0,0,,KOR,ATTACK,0,0,11834,
13,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,ATTACK,0,0,11834,
0,1,Lee Soyoung ,OH,6,1,4,11,45.45,KOR,ATTACK,1,25,11834,1
1,14,Yang Hyo Jin ,MB,4,0,0,4,100.00,KOR,ATTACK,1,25,11834,1
2,10,Kim Yeon Koung (C),OH,3,1,7,11,18.18,KOR,ATTACK,1,25,11834,1
3,13,Park Jeongah ,OH,2,2,5,9,0.00,KOR,ATTACK,1,25,11834,1
4,16,Jeong Jiyun ,OH,1,0,3,4,25.00,KOR,ATTACK,1,25,11834,1
5,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,ATTACK,1,25,11834,1
6,5,Han Dahye ,L,0,0,0,0,,KOR,ATTACK,1,25,11834,1
7,6,Kim Dain ,S,0,0,0,0,,KOR,ATTACK,1,25,11834,1
8,7,An Hyejin ,S,0,0,0,0,,KOR,ATTACK,1,25,11834,1
9,8,Park Eunjin ,MB,0,0,0,0,,KOR,ATTACK,1,25,11834,1
10,9,Oh Jiyoung ,L,0,0,0,0,,KOR,ATTACK,1,25,11834,1
11,12,Han Songyi ,MB,0,0,0,0,,KOR,ATTACK,1,25,11834,1
12,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,ATTACK,1,25,11834,1
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,ATTACK,1,25,11834,1
0,10,Kim Yeon Koung (C),OH,6,3,2,11,27.27,KOR,ATTACK,2,19,11834,0
1,13,Park Jeongah ,OH,4,1,6,11,27.27,KOR,ATTACK,2,19,11834,0
2,1,Lee Soyoung ,OH,3,3,4,10,0.00,KOR,ATTACK,2,19,11834,0
3,12,Han Songyi ,MB,1,1,0,2,0.00,KOR,ATTACK,2,19,11834,0
4,14,Yang Hyo Jin ,MB,1,1,6,8,0.00,KOR,ATTACK,2,19,11834,0
5,19,Pyo Seungju ,OH,1,1,1,3,0.00,KOR,ATTACK,2,19,11834,0
6,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,ATTACK,2,19,11834,0
7,5,Han Dahye ,L,0,0,0,0,,KOR,ATTACK,2,19,11834,0
8,6,Kim Dain ,S,0,0,1,1,0.00,KOR,ATTACK,2,19,11834,0
9,7,An Hyejin ,S,0,0,0,0,,KOR,ATTACK,2,19,11834,0
10,8,Park Eunjin ,MB,0,0,0,0,,KOR,ATTACK,2,19,11834,0
11,9,Oh Jiyoung ,L,0,0,0,0,,KOR,ATTACK,2,19,11834,0
12,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,ATTACK,2,19,11834,0
13,16,Jeong Jiyun ,OH,0,1,0,1,-100.00,KOR,ATTACK,2,19,11834,0
0,13,Park Jeongah ,OH,3,2,2,7,14.29,KOR,ATTACK,3,19,11834,0
1,1,Lee Soyoung ,OH,2,1,6,9,11.11,KOR,ATTACK,3,19,11834,0
2,10,Kim Yeon Koung (C),OH,2,0,4,6,33.33,KOR,ATTACK,3,19,11834,0
3,12,Han Songyi ,MB,2,0,1,3,66.67,KOR,ATTACK,3,19,11834,0
4,14,Yang Hyo Jin ,MB,1,0,1,2,50.00,KOR,ATTACK,3,19,11834,0
5,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,ATTACK,3,19,11834,0
6,5,Han Dahye ,L,0,0,0,0,,KOR,ATTACK,3,19,11834,0
7,6,Kim Dain ,S,0,0,0,0,,KOR,ATTACK,3,19,11834,0
8,7,An Hyejin ,S,0,0,1,1,0.00,KOR,ATTACK,3,19,11834,0
9,8,Park Eunjin ,MB,0,0,0,0,,KOR,ATTACK,3,19,11834,0
10,9,Oh Jiyoung ,L,0,0,0,0,,KOR,ATTACK,3,19,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,ATTACK,3,19,11834,0
12,16,Jeong Jiyun ,OH,0,3,1,4,-75.00,KOR,ATTACK,3,19,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,ATTACK,3,19,11834,0
0,1,Lee Soyoung ,OH,3,0,8,11,27.27,KOR,ATTACK,4,18,11834,0
1,10,Kim Yeon Koung (C),OH,2,4,7,13,-15.38,KOR,ATTACK,4,18,11834,0
2,14,Yang Hyo Jin ,MB,1,0,0,1,100.00,KOR,ATTACK,4,18,11834,0
3,16,Jeong Jiyun ,OH,1,2,6,9,-11.11,KOR,ATTACK,4,18,11834,0
4,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,ATTACK,4,18,11834,0
5,5,Han Dahye ,L,0,0,0,0,,KOR,ATTACK,4,18,11834,0
6,6,Kim Dain ,S,0,0,0,0,,KOR,ATTACK,4,18,11834,0
7,7,An Hyejin ,S,0,0,0,0,,KOR,ATTACK,4,18,11834,0
8,8,Park Eunjin ,MB,0,0,0,0,,KOR,ATTACK,4,18,11834,0
9,9,Oh Jiyoung ,L,0,0,0,0,,KOR,ATTACK,4,18,11834,0
10,12,Han Songyi ,MB,0,1,3,4,-25.00,KOR,ATTACK,4,18,11834,0
11,13,Park Jeongah ,OH,0,0,1,1,0.00,KOR,ATTACK,4,18,11834,0
12,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,ATTACK,4,18,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,ATTACK,4,18,11834,0
0,18,De La Cruz De Peña Bethania ,OH,9,1,14,24,33.33,DOM,ATTACK,0,0,11835,
1,23,Gonzalez Lopez Gaila Ceneida ,O,9,4,12,25,20.00,DOM,ATTACK,0,0,11835,
2,14,Rivera Brens Prisilla (C),OH,8,3,17,28,17.86,DOM,ATTACK,0,0,11835,
3,21,Martinez Jineiry ,MB,3,0,6,9,33.33,DOM,ATTACK,0,0,11835,
4,17,Mambru Casilla Gina Altagracia ,O,2,2,0,4,0.00,DOM,ATTACK,0,0,11835,
5,1,Vargas Valdez Annerys Victoria ,MB,1,1,0,2,0.00,DOM,ATTACK,0,0,11835,
6,3,Eve Mejia Lisvel Elisa ,MB,1,2,1,4,-25.00,DOM,ATTACK,0,0,11835,
7,16,Peña Isabel Yonkaira Paola ,OH,1,2,7,10,-10.00,DOM,ATTACK,0,0,11835,
8,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,0,0,11835,
9,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,0,0,11835,
10,7,Marte Frica Niverka Dharlenis ,S,0,1,1,2,-50.00,DOM,ATTACK,0,0,11835,
11,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,ATTACK,0,0,11835,
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,ATTACK,0,0,11835,
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,0,0,11835,
0,18,De La Cruz De Peña Bethania ,OH,6,0,3,9,66.67,DOM,ATTACK,1,20,11835,0
1,14,Rivera Brens Prisilla (C),OH,3,1,3,7,28.57,DOM,ATTACK,1,20,11835,0
2,23,Gonzalez Lopez Gaila Ceneida ,O,3,1,5,9,22.22,DOM,ATTACK,1,20,11835,0
3,21,Martinez Jineiry ,MB,2,0,3,5,40.00,DOM,ATTACK,1,20,11835,0
4,3,Eve Mejia Lisvel Elisa ,MB,1,0,0,1,100.00,DOM,ATTACK,1,20,11835,0
5,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,ATTACK,1,20,11835,0
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,1,20,11835,0
7,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,1,20,11835,0
8,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,ATTACK,1,20,11835,0
9,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,ATTACK,1,20,11835,0
10,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,ATTACK,1,20,11835,0
11,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,ATTACK,1,20,11835,0
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,ATTACK,1,20,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,1,20,11835,0
0,18,De La Cruz De Peña Bethania ,OH,3,1,11,15,13.33,DOM,ATTACK,2,21,11835,0
1,23,Gonzalez Lopez Gaila Ceneida ,O,3,1,4,8,25.00,DOM,ATTACK,2,21,11835,0
2,14,Rivera Brens Prisilla (C),OH,2,1,9,12,8.33,DOM,ATTACK,2,21,11835,0
3,21,Martinez Jineiry ,MB,1,0,3,4,25.00,DOM,ATTACK,2,21,11835,0
4,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,ATTACK,2,21,11835,0
5,3,Eve Mejia Lisvel Elisa ,MB,0,1,0,1,-100.00,DOM,ATTACK,2,21,11835,0
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,2,21,11835,0
7,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,2,21,11835,0
8,7,Marte Frica Niverka Dharlenis ,S,0,1,0,1,-100.00,DOM,ATTACK,2,21,11835,0
9,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,ATTACK,2,21,11835,0
10,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,ATTACK,2,21,11835,0
11,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,ATTACK,2,21,11835,0
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,ATTACK,2,21,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,2,21,11835,0
0,14,Rivera Brens Prisilla (C),OH,3,1,5,9,22.22,DOM,ATTACK,3,12,11835,0
1,23,Gonzalez Lopez Gaila Ceneida ,O,3,2,3,8,12.50,DOM,ATTACK,3,12,11835,0
2,17,Mambru Casilla Gina Altagracia ,O,2,2,0,4,0.00,DOM,ATTACK,3,12,11835,0
3,1,Vargas Valdez Annerys Victoria ,MB,1,1,0,2,0.00,DOM,ATTACK,3,12,11835,0
4,16,Peña Isabel Yonkaira Paola ,OH,1,2,7,10,-10.00,DOM,ATTACK,3,12,11835,0
5,3,Eve Mejia Lisvel Elisa ,MB,0,1,1,2,-50.00,DOM,ATTACK,3,12,11835,0
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,3,12,11835,0
7,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,3,12,11835,0
8,7,Marte Frica Niverka Dharlenis ,S,0,0,1,1,0.00,DOM,ATTACK,3,12,11835,0
9,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,ATTACK,3,12,11835,0
10,18,De La Cruz De Peña Bethania ,OH,0,0,0,0,,DOM,ATTACK,3,12,11835,0
11,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,ATTACK,3,12,11835,0
12,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,ATTACK,3,12,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,3,12,11835,0
0,3,Plummer Kathryn ,OH,14,5,9,28,32.14,USA,ATTACK,0,0,11835,
1,10,Larson Jordan (C),OH,14,1,13,28,46.43,USA,ATTACK,0,0,11835,
2,12,Thompson Jordan ,O,13,3,17,33,30.30,USA,ATTACK,0,0,11835,
3,6,Dixon Tetori ,MB,6,1,6,13,38.46,USA,ATTACK,0,0,11835,
4,8,Tapp Hannah ,MB,3,0,3,6,50.00,USA,ATTACK,0,0,11835,
5,7,Carlini Lauren ,S,1,0,1,2,50.00,USA,ATTACK,0,0,11835,
6,1,Hancock Micha ,S,0,0,0,0,,USA,ATTACK,0,0,11835,
7,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,ATTACK,0,0,11835,
8,11,Drews Andrea ,O,0,0,0,0,,USA,ATTACK,0,0,11835,
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,ATTACK,0,0,11835,
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,ATTACK,0,0,11835,
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,ATTACK,0,0,11835,
12,17,Courtney Megan ,OH,0,0,0,0,,USA,ATTACK,0,0,11835,
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,ATTACK,0,0,11835,
0,12,Thompson Jordan ,O,6,2,4,12,33.33,USA,ATTACK,1,25,11835,1
1,3,Plummer Kathryn ,OH,5,1,1,7,57.14,USA,ATTACK,1,25,11835,1
2,10,Larson Jordan (C),OH,4,0,5,9,44.44,USA,ATTACK,1,25,11835,1
3,6,Dixon Tetori ,MB,2,0,3,5,40.00,USA,ATTACK,1,25,11835,1
4,8,Tapp Hannah ,MB,2,0,0,2,100.00,USA,ATTACK,1,25,11835,1
5,7,Carlini Lauren ,S,1,0,0,1,100.00,USA,ATTACK,1,25,11835,1
6,1,Hancock Micha ,S,0,0,0,0,,USA,ATTACK,1,25,11835,1
7,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,ATTACK,1,25,11835,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,ATTACK,1,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,ATTACK,1,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,ATTACK,1,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,ATTACK,1,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,ATTACK,1,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,ATTACK,1,25,11835,1
0,10,Larson Jordan (C),OH,6,1,4,11,45.45,USA,ATTACK,2,25,11835,1
1,3,Plummer Kathryn ,OH,4,4,5,13,0.00,USA,ATTACK,2,25,11835,1
2,12,Thompson Jordan ,O,4,0,10,14,28.57,USA,ATTACK,2,25,11835,1
3,6,Dixon Tetori ,MB,3,1,1,5,40.00,USA,ATTACK,2,25,11835,1
4,8,Tapp Hannah ,MB,1,0,2,3,33.33,USA,ATTACK,2,25,11835,1
5,1,Hancock Micha ,S,0,0,0,0,,USA,ATTACK,2,25,11835,1
6,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,ATTACK,2,25,11835,1
7,7,Carlini Lauren ,S,0,0,1,1,0.00,USA,ATTACK,2,25,11835,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,ATTACK,2,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,ATTACK,2,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,ATTACK,2,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,ATTACK,2,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,ATTACK,2,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,ATTACK,2,25,11835,1
0,3,Plummer Kathryn ,OH,5,0,3,8,62.50,USA,ATTACK,3,25,11835,1
1,10,Larson Jordan (C),OH,4,0,4,8,50.00,USA,ATTACK,3,25,11835,1
2,12,Thompson Jordan ,O,3,1,3,7,28.57,USA,ATTACK,3,25,11835,1
3,6,Dixon Tetori ,MB,1,0,2,3,33.33,USA,ATTACK,3,25,11835,1
4,1,Hancock Micha ,S,0,0,0,0,,USA,ATTACK,3,25,11835,1
5,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,ATTACK,3,25,11835,1
6,7,Carlini Lauren ,S,0,0,0,0,,USA,ATTACK,3,25,11835,1
7,8,Tapp Hannah ,MB,0,0,1,1,0.00,USA,ATTACK,3,25,11835,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,ATTACK,3,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,ATTACK,3,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,ATTACK,3,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,ATTACK,3,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,ATTACK,3,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,ATTACK,3,25,11835,1
0,19,Mingardi Camilla ,OH,13,8,21,42,11.90,ITA,ATTACK,0,0,11836,
1,29,D'Odorico Sofia ,OH,13,4,25,42,21.43,ITA,ATTACK,0,0,11836,
2,12,Guerra Anastasia ,OH,12,9,16,37,8.11,ITA,ATTACK,0,0,11836,
3,24,Mazzaro Alessia ,MB,7,2,9,18,27.78,ITA,ATTACK,0,0,11836,
4,21,Lubian Marina ,MB,6,4,6,16,12.50,ITA,ATTACK,0,0,11836,
5,15,Nwakalor Sylvia Chinelo ,O,2,1,1,4,25.00,ITA,ATTACK,0,0,11836,
6,2,Bosio Francesca (C),S,0,0,0,0,,ITA,ATTACK,0,0,11836,
7,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,ATTACK,0,0,11836,
8,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,ATTACK,0,0,11836,
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,0,0,11836,
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,ATTACK,0,0,11836,
11,28,Melli Giulia ,OH,0,2,0,2,-100.00,ITA,ATTACK,0,0,11836,
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,ATTACK,0,0,11836,
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,ATTACK,0,0,11836,
0,29,D'Odorico Sofia ,OH,3,0,5,8,37.50,ITA,ATTACK,1,22,11836,0
1,12,Guerra Anastasia ,OH,2,1,1,4,25.00,ITA,ATTACK,1,22,11836,0
2,19,Mingardi Camilla ,OH,2,1,9,12,8.33,ITA,ATTACK,1,22,11836,0
3,21,Lubian Marina ,MB,2,1,1,4,25.00,ITA,ATTACK,1,22,11836,0
4,24,Mazzaro Alessia ,MB,2,0,0,2,100.00,ITA,ATTACK,1,22,11836,0
5,2,Bosio Francesca (C),S,0,0,0,0,,ITA,ATTACK,1,22,11836,0
6,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,ATTACK,1,22,11836,0
7,15,Nwakalor Sylvia Chinelo ,O,0,1,0,1,-100.00,ITA,ATTACK,1,22,11836,0
8,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,ATTACK,1,22,11836,0
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,1,22,11836,0
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,ATTACK,1,22,11836,0
11,28,Melli Giulia ,OH,0,0,0,0,,ITA,ATTACK,1,22,11836,0
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,ATTACK,1,22,11836,0
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,ATTACK,1,22,11836,0
0,19,Mingardi Camilla ,OH,4,2,4,10,20.00,ITA,ATTACK,2,25,11836,1
1,29,D'Odorico Sofia ,OH,3,0,5,8,37.50,ITA,ATTACK,2,25,11836,1
2,12,Guerra Anastasia ,OH,2,1,5,8,12.50,ITA,ATTACK,2,25,11836,1
3,21,Lubian Marina ,MB,2,1,0,3,33.33,ITA,ATTACK,2,25,11836,1
4,24,Mazzaro Alessia ,MB,2,1,2,5,20.00,ITA,ATTACK,2,25,11836,1
5,2,Bosio Francesca (C),S,0,0,0,0,,ITA,ATTACK,2,25,11836,1
6,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,ATTACK,2,25,11836,1
7,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,ATTACK,2,25,11836,1
8,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,ATTACK,2,25,11836,1
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,2,25,11836,1
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,ATTACK,2,25,11836,1
11,28,Melli Giulia ,OH,0,1,0,1,-100.00,ITA,ATTACK,2,25,11836,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,ATTACK,2,25,11836,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,ATTACK,2,25,11836,1
0,12,Guerra Anastasia ,OH,3,2,5,10,10.00,ITA,ATTACK,3,25,11836,1
1,19,Mingardi Camilla ,OH,2,2,4,8,0.00,ITA,ATTACK,3,25,11836,1
2,29,D'Odorico Sofia ,OH,1,2,4,7,-14.29,ITA,ATTACK,3,25,11836,1
3,2,Bosio Francesca (C),S,0,0,0,0,,ITA,ATTACK,3,25,11836,1
4,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,ATTACK,3,25,11836,1
5,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,ATTACK,3,25,11836,1
6,21,Lubian Marina ,MB,0,1,2,3,-33.33,ITA,ATTACK,3,25,11836,1
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,ATTACK,3,25,11836,1
8,24,Mazzaro Alessia ,MB,0,0,2,2,0.00,ITA,ATTACK,3,25,11836,1
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,3,25,11836,1
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,ATTACK,3,25,11836,1
11,28,Melli Giulia ,OH,0,0,0,0,,ITA,ATTACK,3,25,11836,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,ATTACK,3,25,11836,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,ATTACK,3,25,11836,1
0,12,Guerra Anastasia ,OH,4,2,3,9,22.22,ITA,ATTACK,4,22,11836,0
1,19,Mingardi Camilla ,OH,4,3,2,9,11.11,ITA,ATTACK,4,22,11836,0
2,24,Mazzaro Alessia ,MB,3,0,2,5,60.00,ITA,ATTACK,4,22,11836,0
3,29,D'Odorico Sofia ,OH,3,2,6,11,9.09,ITA,ATTACK,4,22,11836,0
4,21,Lubian Marina ,MB,1,0,1,2,50.00,ITA,ATTACK,4,22,11836,0
5,2,Bosio Francesca (C),S,0,0,0,0,,ITA,ATTACK,4,22,11836,0
6,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,ATTACK,4,22,11836,0
7,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,ATTACK,4,22,11836,0
8,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,ATTACK,4,22,11836,0
