,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
12,21,Stuut Britte ,MB,0,0,1,0.00,NED,DIG,0,0,16024,
13,25,Reesink Florien ,L,0,0,0,,NED,DIG,0,0,16024,
0,3,Jasper Hester ,OH,3,0,3,100.00,NED,DIG,1,21,16024,0
1,5,Knollema Jolien ,OH,2,0,5,40.00,NED,DIG,1,21,16024,0
2,26,Dambrink Elles ,O,2,0,3,66.67,NED,DIG,1,21,16024,0
3,14,Dijkema Laura (C),S,1,1,4,0.00,NED,DIG,1,21,16024,0
4,23,Timmerman Eline ,MB,1,0,3,33.33,NED,DIG,1,21,16024,0
5,1,Knip Kirsten ,L,0,1,2,-50.00,NED,DIG,1,21,16024,0
6,10,van Aalen Sarah ,S,0,0,0,,NED,DIG,1,21,16024,0
7,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,1,21,16024,0
8,16,Baijens Indy ,MB,0,0,1,0.00,NED,DIG,1,21,16024,0
9,17,Vos Iris ,OH,0,0,0,,NED,DIG,1,21,16024,0
10,21,Stuut Britte ,MB,0,0,0,,NED,DIG,1,21,16024,0
11,24,Mulder Vera ,OH,0,0,0,,NED,DIG,1,21,16024,0
12,25,Reesink Florien ,L,0,0,0,,NED,DIG,1,21,16024,0
13,33,Marring Nova ,OH,0,0,0,,NED,DIG,1,21,16024,0
0,1,Knip Kirsten ,L,3,3,10,0.00,NED,DIG,2,22,16024,0
1,26,Dambrink Elles ,O,3,0,3,100.00,NED,DIG,2,22,16024,0
2,3,Jasper Hester ,OH,1,0,2,50.00,NED,DIG,2,22,16024,0
3,5,Knollema Jolien ,OH,1,0,1,100.00,NED,DIG,2,22,16024,0
4,16,Baijens Indy ,MB,1,1,2,0.00,NED,DIG,2,22,16024,0
5,17,Vos Iris ,OH,1,0,3,33.33,NED,DIG,2,22,16024,0
6,23,Timmerman Eline ,MB,1,0,1,100.00,NED,DIG,2,22,16024,0
7,10,van Aalen Sarah ,S,0,0,1,0.00,NED,DIG,2,22,16024,0
8,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,2,22,16024,0
9,14,Dijkema Laura (C),S,0,0,1,0.00,NED,DIG,2,22,16024,0
10,21,Stuut Britte ,MB,0,0,0,,NED,DIG,2,22,16024,0
11,24,Mulder Vera ,OH,0,0,0,,NED,DIG,2,22,16024,0
12,25,Reesink Florien ,L,0,0,0,,NED,DIG,2,22,16024,0
13,33,Marring Nova ,OH,0,0,0,,NED,DIG,2,22,16024,0
0,1,Knip Kirsten ,L,2,3,6,-16.67,NED,DIG,3,25,16024,1
1,5,Knollema Jolien ,OH,2,0,2,100.00,NED,DIG,3,25,16024,1
2,24,Mulder Vera ,OH,2,1,3,33.33,NED,DIG,3,25,16024,1
3,3,Jasper Hester ,OH,1,1,3,0.00,NED,DIG,3,25,16024,1
4,14,Dijkema Laura (C),S,1,0,1,100.00,NED,DIG,3,25,16024,1
5,23,Timmerman Eline ,MB,1,1,2,0.00,NED,DIG,3,25,16024,1
6,33,Marring Nova ,OH,1,0,1,100.00,NED,DIG,3,25,16024,1
7,10,van Aalen Sarah ,S,0,0,1,0.00,NED,DIG,3,25,16024,1
8,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,3,25,16024,1
9,16,Baijens Indy ,MB,0,0,1,0.00,NED,DIG,3,25,16024,1
10,17,Vos Iris ,OH,0,0,0,,NED,DIG,3,25,16024,1
11,21,Stuut Britte ,MB,0,0,0,,NED,DIG,3,25,16024,1
12,25,Reesink Florien ,L,0,0,0,,NED,DIG,3,25,16024,1
13,26,Dambrink Elles ,O,0,0,1,0.00,NED,DIG,3,25,16024,1
0,24,Mulder Vera ,OH,3,2,5,20.00,NED,DIG,4,22,16024,0
1,1,Knip Kirsten ,L,2,0,2,100.00,NED,DIG,4,22,16024,0
2,3,Jasper Hester ,OH,2,0,2,100.00,NED,DIG,4,22,16024,0
3,10,van Aalen Sarah ,S,1,0,2,50.00,NED,DIG,4,22,16024,0
4,16,Baijens Indy ,MB,1,0,1,100.00,NED,DIG,4,22,16024,0
5,5,Knollema Jolien ,OH,0,1,4,-25.00,NED,DIG,4,22,16024,0
6,13,de Haan Jolijn ,O,0,0,0,,NED,DIG,4,22,16024,0
7,14,Dijkema Laura (C),S,0,0,0,,NED,DIG,4,22,16024,0
8,17,Vos Iris ,OH,0,0,0,,NED,DIG,4,22,16024,0
9,21,Stuut Britte ,MB,0,0,1,0.00,NED,DIG,4,22,16024,0
10,23,Timmerman Eline ,MB,0,0,1,0.00,NED,DIG,4,22,16024,0
11,25,Reesink Florien ,L,0,0,0,,NED,DIG,4,22,16024,0
12,26,Dambrink Elles ,O,0,0,0,,NED,DIG,4,22,16024,0
13,33,Marring Nova ,OH,0,0,1,0.00,NED,DIG,4,22,16024,0
0,20,Parrocchiale Beatrice ,L,21,9,32,37.50,ITA,DIG,0,0,16026,
1,21,Omoruyi Oghosasere Loveth ,OH,18,2,21,76.19,ITA,DIG,0,0,16026,
2,12,Mazzaro Alessia ,MB,6,2,12,33.33,ITA,DIG,0,0,16026,
3,16,D'Odorico Sofia ,OH,6,3,12,25.00,ITA,DIG,0,0,16026,
4,2,Degradi Alice Carlotta ,OH,5,2,8,37.50,ITA,DIG,0,0,16026,
5,4,Bosio Francesca ,S,5,4,13,7.69,ITA,DIG,0,0,16026,
6,11,Danesi Anna ,MB,3,2,5,20.00,ITA,DIG,0,0,16026,
7,15,Nwakalor Sylvia Chinelo ,O,2,2,4,0.00,ITA,DIG,0,0,16026,
8,32,Malual Adhuoljok John Majak ,O,2,0,2,100.00,ITA,DIG,0,0,16026,
9,19,Squarcini Federica ,MB,1,1,2,0.00,ITA,DIG,0,0,16026,
10,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,0,0,16026,
11,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,0,0,16026,
12,22,Panetoni Sara ,L,0,0,0,,ITA,DIG,0,0,16026,
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,0,0,16026,
0,2,Degradi Alice Carlotta ,OH,3,1,4,50.00,ITA,DIG,1,24,16026,0
1,20,Parrocchiale Beatrice ,L,3,3,6,0.00,ITA,DIG,1,24,16026,0
2,21,Omoruyi Oghosasere Loveth ,OH,3,1,4,50.00,ITA,DIG,1,24,16026,0
3,12,Mazzaro Alessia ,MB,2,0,3,66.67,ITA,DIG,1,24,16026,0
4,15,Nwakalor Sylvia Chinelo ,O,1,0,1,100.00,ITA,DIG,1,24,16026,0
5,16,D'Odorico Sofia ,OH,1,0,2,50.00,ITA,DIG,1,24,16026,0
6,4,Bosio Francesca ,S,0,0,0,,ITA,DIG,1,24,16026,0
7,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,1,24,16026,0
8,11,Danesi Anna ,MB,0,0,0,,ITA,DIG,1,24,16026,0
9,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,1,24,16026,0
10,19,Squarcini Federica ,MB,0,0,0,,ITA,DIG,1,24,16026,0
11,22,Panetoni Sara ,L,0,0,0,,ITA,DIG,1,24,16026,0
12,32,Malual Adhuoljok John Majak ,O,0,0,0,,ITA,DIG,1,24,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,1,24,16026,0
0,20,Parrocchiale Beatrice ,L,6,1,7,71.43,ITA,DIG,2,25,16026,1
1,21,Omoruyi Oghosasere Loveth ,OH,2,0,3,66.67,ITA,DIG,2,25,16026,1
2,2,Degradi Alice Carlotta ,OH,1,0,2,50.00,ITA,DIG,2,25,16026,1
3,4,Bosio Francesca ,S,1,1,4,0.00,ITA,DIG,2,25,16026,1
4,15,Nwakalor Sylvia Chinelo ,O,1,1,2,0.00,ITA,DIG,2,25,16026,1
5,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,2,25,16026,1
6,11,Danesi Anna ,MB,0,0,0,,ITA,DIG,2,25,16026,1
7,12,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,2,25,16026,1
8,16,D'Odorico Sofia ,OH,0,0,0,,ITA,DIG,2,25,16026,1
9,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,2,25,16026,1
10,19,Squarcini Federica ,MB,0,0,0,,ITA,DIG,2,25,16026,1
11,22,Panetoni Sara ,L,0,0,0,,ITA,DIG,2,25,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,,ITA,DIG,2,25,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,2,25,16026,1
0,21,Omoruyi Oghosasere Loveth ,OH,7,0,7,100.00,ITA,DIG,3,27,16026,0
1,20,Parrocchiale Beatrice ,L,6,3,11,27.27,ITA,DIG,3,27,16026,0
2,4,Bosio Francesca ,S,2,2,4,0.00,ITA,DIG,3,27,16026,0
3,2,Degradi Alice Carlotta ,OH,1,1,2,0.00,ITA,DIG,3,27,16026,0
4,16,D'Odorico Sofia ,OH,1,0,1,100.00,ITA,DIG,3,27,16026,0
5,19,Squarcini Federica ,MB,1,0,1,100.00,ITA,DIG,3,27,16026,0
6,32,Malual Adhuoljok John Majak ,O,1,0,1,100.00,ITA,DIG,3,27,16026,0
7,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,3,27,16026,0
8,11,Danesi Anna ,MB,0,1,1,-100.00,ITA,DIG,3,27,16026,0
9,12,Mazzaro Alessia ,MB,0,1,1,-100.00,ITA,DIG,3,27,16026,0
10,15,Nwakalor Sylvia Chinelo ,O,0,0,0,,ITA,DIG,3,27,16026,0
11,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,3,27,16026,0
12,22,Panetoni Sara ,L,0,0,0,,ITA,DIG,3,27,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,3,27,16026,0
0,21,Omoruyi Oghosasere Loveth ,OH,4,1,5,60.00,ITA,DIG,4,30,16026,1
1,12,Mazzaro Alessia ,MB,3,0,3,100.00,ITA,DIG,4,30,16026,1
2,16,D'Odorico Sofia ,OH,3,2,7,14.29,ITA,DIG,4,30,16026,1
3,20,Parrocchiale Beatrice ,L,3,2,5,20.00,ITA,DIG,4,30,16026,1
4,4,Bosio Francesca ,S,2,1,4,25.00,ITA,DIG,4,30,16026,1
5,11,Danesi Anna ,MB,1,1,2,0.00,ITA,DIG,4,30,16026,1
6,32,Malual Adhuoljok John Majak ,O,1,0,1,100.00,ITA,DIG,4,30,16026,1
7,2,Degradi Alice Carlotta ,OH,0,0,0,,ITA,DIG,4,30,16026,1
8,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,4,30,16026,1
9,15,Nwakalor Sylvia Chinelo ,O,0,0,0,,ITA,DIG,4,30,16026,1
10,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,4,30,16026,1
11,19,Squarcini Federica ,MB,0,0,0,,ITA,DIG,4,30,16026,1
12,22,Panetoni Sara ,L,0,0,0,,ITA,DIG,4,30,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,4,30,16026,1
0,20,Parrocchiale Beatrice ,L,3,0,3,100.00,ITA,DIG,5,15,16026,1
1,11,Danesi Anna ,MB,2,0,2,100.00,ITA,DIG,5,15,16026,1
2,21,Omoruyi Oghosasere Loveth ,OH,2,0,2,100.00,ITA,DIG,5,15,16026,1
3,12,Mazzaro Alessia ,MB,1,1,5,0.00,ITA,DIG,5,15,16026,1
4,16,D'Odorico Sofia ,OH,1,1,2,0.00,ITA,DIG,5,15,16026,1
5,2,Degradi Alice Carlotta ,OH,0,0,0,,ITA,DIG,5,15,16026,1
6,4,Bosio Francesca ,S,0,0,1,0.00,ITA,DIG,5,15,16026,1
7,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,5,15,16026,1
8,15,Nwakalor Sylvia Chinelo ,O,0,1,1,-100.00,ITA,DIG,5,15,16026,1
9,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,5,15,16026,1
10,19,Squarcini Federica ,MB,0,1,1,-100.00,ITA,DIG,5,15,16026,1
11,22,Panetoni Sara ,L,0,0,0,,ITA,DIG,5,15,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,,ITA,DIG,5,15,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,5,15,16026,1
0,19,Moksri Chatchu-On ,OH,16,5,25,44.00,THA,DIG,0,0,16026,
1,20,Pairoj Supattra ,L,14,1,17,76.47,THA,DIG,0,0,16026,
2,16,Kokram Pimpichaya ,O,11,1,15,66.67,THA,DIG,0,0,16026,
3,2,Pannoy Piyanut (C),L,9,2,14,50.00,THA,DIG,0,0,16026,
4,3,Guedpard Pornpun ,S,7,4,13,23.08,THA,DIG,0,0,16026,
5,18,Kongyot Ajcharaporn ,OH,7,3,13,30.77,THA,DIG,0,0,16026,
6,5,Nuekjang Thatdao ,MB,6,2,8,50.00,THA,DIG,0,0,16026,
7,1,Srithong Wipawee ,OH,0,0,0,,THA,DIG,0,0,16026,
8,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,0,0,16026,
9,12,Bamrungsuk Hattaya ,MB,0,0,3,0.00,THA,DIG,0,0,16026,
10,17,Janthawisut Sasipapron ,OH,0,5,6,-83.33,THA,DIG,0,0,16026,
11,21,Sooksod Thanacha ,O,0,1,1,-100.00,THA,DIG,0,0,16026,
12,23,ManaKij Sirima ,S,0,0,0,,THA,DIG,0,0,16026,
13,99,Bundasak Jarasporn ,MB,0,0,0,,THA,DIG,0,0,16026,
0,19,Moksri Chatchu-On ,OH,5,2,7,42.86,THA,DIG,1,26,16026,1
1,16,Kokram Pimpichaya ,O,4,0,5,80.00,THA,DIG,1,26,16026,1
2,20,Pairoj Supattra ,L,3,0,3,100.00,THA,DIG,1,26,16026,1
3,2,Pannoy Piyanut (C),L,1,0,1,100.00,THA,DIG,1,26,16026,1
4,18,Kongyot Ajcharaporn ,OH,1,1,4,0.00,THA,DIG,1,26,16026,1
5,1,Srithong Wipawee ,OH,0,0,0,,THA,DIG,1,26,16026,1
6,3,Guedpard Pornpun ,S,0,0,0,,THA,DIG,1,26,16026,1
7,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,1,26,16026,1
8,5,Nuekjang Thatdao ,MB,0,1,1,-100.00,THA,DIG,1,26,16026,1
9,12,Bamrungsuk Hattaya ,MB,0,0,1,0.00,THA,DIG,1,26,16026,1
10,17,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,1,26,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,1,26,16026,1
12,23,ManaKij Sirima ,S,0,0,0,,THA,DIG,1,26,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,,THA,DIG,1,26,16026,1
0,2,Pannoy Piyanut (C),L,3,0,5,60.00,THA,DIG,2,17,16026,0
1,19,Moksri Chatchu-On ,OH,3,1,5,40.00,THA,DIG,2,17,16026,0
2,3,Guedpard Pornpun ,S,1,1,3,0.00,THA,DIG,2,17,16026,0
3,5,Nuekjang Thatdao ,MB,1,0,1,100.00,THA,DIG,2,17,16026,0
4,16,Kokram Pimpichaya ,O,1,1,2,0.00,THA,DIG,2,17,16026,0
5,18,Kongyot Ajcharaporn ,OH,1,1,2,0.00,THA,DIG,2,17,16026,0
6,20,Pairoj Supattra ,L,1,0,2,50.00,THA,DIG,2,17,16026,0
7,1,Srithong Wipawee ,OH,0,0,0,,THA,DIG,2,17,16026,0
8,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,2,17,16026,0
9,12,Bamrungsuk Hattaya ,MB,0,0,0,,THA,DIG,2,17,16026,0
10,17,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,2,17,16026,0
11,21,Sooksod Thanacha ,O,0,1,1,-100.00,THA,DIG,2,17,16026,0
12,23,ManaKij Sirima ,S,0,0,0,,THA,DIG,2,17,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,,THA,DIG,2,17,16026,0
0,20,Pairoj Supattra ,L,6,1,7,71.43,THA,DIG,3,29,16026,1
1,3,Guedpard Pornpun ,S,5,2,8,37.50,THA,DIG,3,29,16026,1
2,19,Moksri Chatchu-On ,OH,3,0,4,75.00,THA,DIG,3,29,16026,1
3,5,Nuekjang Thatdao ,MB,2,0,2,100.00,THA,DIG,3,29,16026,1
4,16,Kokram Pimpichaya ,O,2,0,3,66.67,THA,DIG,3,29,16026,1
5,18,Kongyot Ajcharaporn ,OH,1,0,1,100.00,THA,DIG,3,29,16026,1
6,1,Srithong Wipawee ,OH,0,0,0,,THA,DIG,3,29,16026,1
7,2,Pannoy Piyanut (C),L,0,1,1,-100.00,THA,DIG,3,29,16026,1
8,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,3,29,16026,1
9,12,Bamrungsuk Hattaya ,MB,0,0,0,,THA,DIG,3,29,16026,1
10,17,Janthawisut Sasipapron ,OH,0,1,1,-100.00,THA,DIG,3,29,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,3,29,16026,1
12,23,ManaKij Sirima ,S,0,0,0,,THA,DIG,3,29,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,,THA,DIG,3,29,16026,1
0,16,Kokram Pimpichaya ,O,4,0,4,100.00,THA,DIG,4,28,16026,0
1,18,Kongyot Ajcharaporn ,OH,4,1,6,50.00,THA,DIG,4,28,16026,0
2,19,Moksri Chatchu-On ,OH,4,2,8,25.00,THA,DIG,4,28,16026,0
3,20,Pairoj Supattra ,L,2,0,3,66.67,THA,DIG,4,28,16026,0
4,2,Pannoy Piyanut (C),L,1,1,2,0.00,THA,DIG,4,28,16026,0
5,3,Guedpard Pornpun ,S,1,0,1,100.00,THA,DIG,4,28,16026,0
6,1,Srithong Wipawee ,OH,0,0,0,,THA,DIG,4,28,16026,0
7,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,4,28,16026,0
8,5,Nuekjang Thatdao ,MB,0,1,1,-100.00,THA,DIG,4,28,16026,0
9,12,Bamrungsuk Hattaya ,MB,0,0,0,,THA,DIG,4,28,16026,0
10,17,Janthawisut Sasipapron ,OH,0,4,5,-80.00,THA,DIG,4,28,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,4,28,16026,0
12,23,ManaKij Sirima ,S,0,0,0,,THA,DIG,4,28,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,,THA,DIG,4,28,16026,0
0,2,Pannoy Piyanut (C),L,4,0,5,80.00,THA,DIG,5,11,16026,0
1,5,Nuekjang Thatdao ,MB,3,0,3,100.00,THA,DIG,5,11,16026,0
2,20,Pairoj Supattra ,L,2,0,2,100.00,THA,DIG,5,11,16026,0
3,19,Moksri Chatchu-On ,OH,1,0,1,100.00,THA,DIG,5,11,16026,0
4,1,Srithong Wipawee ,OH,0,0,0,,THA,DIG,5,11,16026,0
5,3,Guedpard Pornpun ,S,0,1,1,-100.00,THA,DIG,5,11,16026,0
6,4,Kamlangmak Chitaporn ,MB,0,0,0,,THA,DIG,5,11,16026,0
7,12,Bamrungsuk Hattaya ,MB,0,0,2,0.00,THA,DIG,5,11,16026,0
8,16,Kokram Pimpichaya ,O,0,0,1,0.00,THA,DIG,5,11,16026,0
9,17,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,5,11,16026,0
10,18,Kongyot Ajcharaporn ,OH,0,0,0,,THA,DIG,5,11,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,5,11,16026,0
12,23,ManaKij Sirima ,S,0,0,0,,THA,DIG,5,11,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,,THA,DIG,5,11,16026,0
0,1,Stenzel Maria ,L,16,3,22,59.09,POL,DIG,0,0,16027,
1,26,Wenerska Katarzyna ,S,13,3,16,62.50,POL,DIG,0,0,16027,
2,11,Lukasik Martyna ,OH,10,3,16,43.75,POL,DIG,0,0,16027,
3,30,Rozanski Olivia ,OH,9,2,12,58.33,POL,DIG,0,0,16027,
4,9,Stysiak Magdalena ,O,7,1,9,66.67,POL,DIG,0,0,16027,
5,95,Jurczyk Magdalena ,MB,6,2,8,50.00,POL,DIG,0,0,16027,
6,5,Korneluk Agnieszka ,MB,4,2,6,33.33,POL,DIG,0,0,16027,
7,15,Czyrnianska Martyna ,OH,2,1,3,33.33,POL,DIG,0,0,16027,
8,7,Galkowska Monika ,O,1,0,1,100.00,POL,DIG,0,0,16027,
9,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,0,0,16027,
10,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,0,0,16027,
11,12,Szczyglowska Aleksandra ,OH,0,1,1,-100.00,POL,DIG,0,0,16027,
12,27,Pacak Joanna ,MB,0,0,0,,POL,DIG,0,0,16027,
