,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
2,3,Jasper Hester ,OH,0,0,1,1,0.00,NED,SET,1,21,16024,0
3,5,Knollema Jolien ,OH,0,0,1,1,0.00,NED,SET,1,21,16024,0
4,10,van Aalen Sarah ,S,0,0,0,0,,NED,SET,1,21,16024,0
5,13,de Haan Jolijn ,O,0,0,0,0,,NED,SET,1,21,16024,0
6,16,Baijens Indy ,MB,0,0,0,0,,NED,SET,1,21,16024,0
7,17,Vos Iris ,OH,0,0,0,0,,NED,SET,1,21,16024,0
8,21,Stuut Britte ,MB,0,0,0,0,,NED,SET,1,21,16024,0
9,23,Timmerman Eline ,MB,0,0,1,1,0.00,NED,SET,1,21,16024,0
10,24,Mulder Vera ,OH,0,0,0,0,,NED,SET,1,21,16024,0
11,25,Reesink Florien ,L,0,0,0,0,,NED,SET,1,21,16024,0
12,26,Dambrink Elles ,O,0,0,1,1,0.00,NED,SET,1,21,16024,0
13,33,Marring Nova ,OH,0,0,0,0,,NED,SET,1,21,16024,0
0,14,Dijkema Laura (C),S,3,1,21,25,8.00,NED,SET,2,22,16024,0
1,10,van Aalen Sarah ,S,2,0,6,8,25.00,NED,SET,2,22,16024,0
2,1,Knip Kirsten ,L,0,0,2,2,0.00,NED,SET,2,22,16024,0
3,3,Jasper Hester ,OH,0,0,0,0,,NED,SET,2,22,16024,0
4,5,Knollema Jolien ,OH,0,0,0,0,,NED,SET,2,22,16024,0
5,13,de Haan Jolijn ,O,0,0,0,0,,NED,SET,2,22,16024,0
6,16,Baijens Indy ,MB,0,0,0,0,,NED,SET,2,22,16024,0
7,17,Vos Iris ,OH,0,0,0,0,,NED,SET,2,22,16024,0
8,21,Stuut Britte ,MB,0,0,0,0,,NED,SET,2,22,16024,0
9,23,Timmerman Eline ,MB,0,0,0,0,,NED,SET,2,22,16024,0
10,24,Mulder Vera ,OH,0,0,1,1,0.00,NED,SET,2,22,16024,0
11,25,Reesink Florien ,L,0,0,0,0,,NED,SET,2,22,16024,0
12,26,Dambrink Elles ,O,0,0,1,1,0.00,NED,SET,2,22,16024,0
13,33,Marring Nova ,OH,0,0,0,0,,NED,SET,2,22,16024,0
0,14,Dijkema Laura (C),S,1,0,14,15,6.67,NED,SET,3,25,16024,1
1,1,Knip Kirsten ,L,0,0,1,1,0.00,NED,SET,3,25,16024,1
2,3,Jasper Hester ,OH,0,0,0,0,,NED,SET,3,25,16024,1
3,5,Knollema Jolien ,OH,0,0,0,0,,NED,SET,3,25,16024,1
4,10,van Aalen Sarah ,S,0,0,15,15,0.00,NED,SET,3,25,16024,1
5,13,de Haan Jolijn ,O,0,0,0,0,,NED,SET,3,25,16024,1
6,16,Baijens Indy ,MB,0,0,1,1,0.00,NED,SET,3,25,16024,1
7,17,Vos Iris ,OH,0,0,0,0,,NED,SET,3,25,16024,1
8,21,Stuut Britte ,MB,0,0,0,0,,NED,SET,3,25,16024,1
9,23,Timmerman Eline ,MB,0,0,0,0,,NED,SET,3,25,16024,1
10,24,Mulder Vera ,OH,0,0,0,0,,NED,SET,3,25,16024,1
11,25,Reesink Florien ,L,0,0,0,0,,NED,SET,3,25,16024,1
12,26,Dambrink Elles ,O,0,0,0,0,,NED,SET,3,25,16024,1
13,33,Marring Nova ,OH,0,0,0,0,,NED,SET,3,25,16024,1
0,10,van Aalen Sarah ,S,5,0,22,27,18.52,NED,SET,4,22,16024,0
1,1,Knip Kirsten ,L,0,0,1,1,0.00,NED,SET,4,22,16024,0
2,3,Jasper Hester ,OH,0,0,1,1,0.00,NED,SET,4,22,16024,0
3,5,Knollema Jolien ,OH,0,0,0,0,,NED,SET,4,22,16024,0
4,13,de Haan Jolijn ,O,0,0,0,0,,NED,SET,4,22,16024,0
5,14,Dijkema Laura (C),S,0,0,0,0,,NED,SET,4,22,16024,0
6,16,Baijens Indy ,MB,0,0,0,0,,NED,SET,4,22,16024,0
7,17,Vos Iris ,OH,0,0,0,0,,NED,SET,4,22,16024,0
8,21,Stuut Britte ,MB,0,0,0,0,,NED,SET,4,22,16024,0
9,23,Timmerman Eline ,MB,0,0,0,0,,NED,SET,4,22,16024,0
10,24,Mulder Vera ,OH,0,0,1,1,0.00,NED,SET,4,22,16024,0
11,25,Reesink Florien ,L,0,0,0,0,,NED,SET,4,22,16024,0
12,26,Dambrink Elles ,O,0,0,0,0,,NED,SET,4,22,16024,0
13,33,Marring Nova ,OH,0,0,1,1,0.00,NED,SET,4,22,16024,0
0,4,Bosio Francesca ,S,25,0,110,135,18.52,ITA,SET,0,0,16026,
1,5,Battistoni Ilaria ,S,1,0,2,3,33.33,ITA,SET,0,0,16026,
2,2,Degradi Alice Carlotta ,OH,0,0,2,2,0.00,ITA,SET,0,0,16026,
3,11,Danesi Anna ,MB,0,0,1,1,0.00,ITA,SET,0,0,16026,
4,12,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,SET,0,0,16026,
5,15,Nwakalor Sylvia Chinelo ,O,0,0,2,2,0.00,ITA,SET,0,0,16026,
6,16,D'Odorico Sofia ,OH,0,0,3,3,0.00,ITA,SET,0,0,16026,
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SET,0,0,16026,
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SET,0,0,16026,
9,20,Parrocchiale Beatrice ,L,0,0,8,8,0.00,ITA,SET,0,0,16026,
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,3,3,0.00,ITA,SET,0,0,16026,
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SET,0,0,16026,
12,32,Malual Adhuoljok John Majak ,O,0,0,2,2,0.00,ITA,SET,0,0,16026,
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SET,0,0,16026,
0,4,Bosio Francesca ,S,4,0,23,27,14.81,ITA,SET,1,24,16026,0
1,5,Battistoni Ilaria ,S,1,0,2,3,33.33,ITA,SET,1,24,16026,0
2,2,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,SET,1,24,16026,0
3,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,1,24,16026,0
4,12,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,SET,1,24,16026,0
5,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,1,24,16026,0
6,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,1,24,16026,0
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SET,1,24,16026,0
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SET,1,24,16026,0
9,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,SET,1,24,16026,0
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,1,1,0.00,ITA,SET,1,24,16026,0
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SET,1,24,16026,0
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,SET,1,24,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SET,1,24,16026,0
0,4,Bosio Francesca ,S,3,0,16,19,15.79,ITA,SET,2,25,16026,1
1,2,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,SET,2,25,16026,1
2,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,SET,2,25,16026,1
3,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,2,25,16026,1
4,12,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,2,25,16026,1
5,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,2,25,16026,1
6,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,2,25,16026,1
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SET,2,25,16026,1
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SET,2,25,16026,1
9,20,Parrocchiale Beatrice ,L,0,0,2,2,0.00,ITA,SET,2,25,16026,1
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,1,1,0.00,ITA,SET,2,25,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SET,2,25,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,SET,2,25,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SET,2,25,16026,1
0,4,Bosio Francesca ,S,5,0,33,38,13.16,ITA,SET,3,27,16026,0
1,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,3,27,16026,0
2,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,SET,3,27,16026,0
3,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,3,27,16026,0
4,12,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,3,27,16026,0
5,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,3,27,16026,0
6,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,3,27,16026,0
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SET,3,27,16026,0
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SET,3,27,16026,0
9,20,Parrocchiale Beatrice ,L,0,0,2,2,0.00,ITA,SET,3,27,16026,0
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,1,1,0.00,ITA,SET,3,27,16026,0
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SET,3,27,16026,0
12,32,Malual Adhuoljok John Majak ,O,0,0,1,1,0.00,ITA,SET,3,27,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SET,3,27,16026,0
0,4,Bosio Francesca ,S,10,0,29,39,25.64,ITA,SET,4,30,16026,1
1,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,4,30,16026,1
2,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,SET,4,30,16026,1
3,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,4,30,16026,1
4,12,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,4,30,16026,1
5,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,4,30,16026,1
6,16,D'Odorico Sofia ,OH,0,0,1,1,0.00,ITA,SET,4,30,16026,1
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SET,4,30,16026,1
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SET,4,30,16026,1
9,20,Parrocchiale Beatrice ,L,0,0,2,2,0.00,ITA,SET,4,30,16026,1
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SET,4,30,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SET,4,30,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,1,1,0.00,ITA,SET,4,30,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SET,4,30,16026,1
0,4,Bosio Francesca ,S,3,0,9,12,25.00,ITA,SET,5,15,16026,1
1,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,5,15,16026,1
2,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,SET,5,15,16026,1
3,11,Danesi Anna ,MB,0,0,1,1,0.00,ITA,SET,5,15,16026,1
4,12,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,5,15,16026,1
5,15,Nwakalor Sylvia Chinelo ,O,0,0,2,2,0.00,ITA,SET,5,15,16026,1
6,16,D'Odorico Sofia ,OH,0,0,2,2,0.00,ITA,SET,5,15,16026,1
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SET,5,15,16026,1
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SET,5,15,16026,1
9,20,Parrocchiale Beatrice ,L,0,0,2,2,0.00,ITA,SET,5,15,16026,1
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SET,5,15,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,SET,5,15,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,SET,5,15,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SET,5,15,16026,1
0,3,Guedpard Pornpun ,S,34,0,111,145,23.45,THA,SET,0,0,16026,
1,2,Pannoy Piyanut (C),L,1,0,4,5,20.00,THA,SET,0,0,16026,
2,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,0,0,16026,
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,0,0,16026,
4,5,Nuekjang Thatdao ,MB,0,0,4,4,0.00,THA,SET,0,0,16026,
5,12,Bamrungsuk Hattaya ,MB,0,0,2,2,0.00,THA,SET,0,0,16026,
6,16,Kokram Pimpichaya ,O,0,0,3,3,0.00,THA,SET,0,0,16026,
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,0,0,16026,
8,18,Kongyot Ajcharaporn ,OH,0,0,4,4,0.00,THA,SET,0,0,16026,
9,19,Moksri Chatchu-On ,OH,0,0,3,3,0.00,THA,SET,0,0,16026,
10,20,Pairoj Supattra ,L,0,0,1,1,0.00,THA,SET,0,0,16026,
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,0,0,16026,
12,23,ManaKij Sirima ,S,0,0,3,3,0.00,THA,SET,0,0,16026,
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,0,0,16026,
0,3,Guedpard Pornpun ,S,10,0,21,31,32.26,THA,SET,1,26,16026,1
1,2,Pannoy Piyanut (C),L,1,0,0,1,100.00,THA,SET,1,26,16026,1
2,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,1,26,16026,1
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,1,26,16026,1
4,5,Nuekjang Thatdao ,MB,0,0,1,1,0.00,THA,SET,1,26,16026,1
5,12,Bamrungsuk Hattaya ,MB,0,0,1,1,0.00,THA,SET,1,26,16026,1
6,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,SET,1,26,16026,1
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,1,26,16026,1
8,18,Kongyot Ajcharaporn ,OH,0,0,1,1,0.00,THA,SET,1,26,16026,1
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,SET,1,26,16026,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SET,1,26,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,1,26,16026,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,1,26,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,1,26,16026,1
0,3,Guedpard Pornpun ,S,8,0,20,28,28.57,THA,SET,2,17,16026,0
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,2,17,16026,0
2,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,SET,2,17,16026,0
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,2,17,16026,0
4,5,Nuekjang Thatdao ,MB,0,0,1,1,0.00,THA,SET,2,17,16026,0
5,12,Bamrungsuk Hattaya ,MB,0,0,0,0,,THA,SET,2,17,16026,0
6,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,SET,2,17,16026,0
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,2,17,16026,0
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,SET,2,17,16026,0
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,SET,2,17,16026,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SET,2,17,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,2,17,16026,0
12,23,ManaKij Sirima ,S,0,0,3,3,0.00,THA,SET,2,17,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,2,17,16026,0
0,3,Guedpard Pornpun ,S,6,0,25,31,19.35,THA,SET,3,29,16026,1
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,3,29,16026,1
2,2,Pannoy Piyanut (C),L,0,0,1,1,0.00,THA,SET,3,29,16026,1
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,3,29,16026,1
4,5,Nuekjang Thatdao ,MB,0,0,2,2,0.00,THA,SET,3,29,16026,1
5,12,Bamrungsuk Hattaya ,MB,0,0,1,1,0.00,THA,SET,3,29,16026,1
6,16,Kokram Pimpichaya ,O,0,0,1,1,0.00,THA,SET,3,29,16026,1
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,3,29,16026,1
8,18,Kongyot Ajcharaporn ,OH,0,0,3,3,0.00,THA,SET,3,29,16026,1
9,19,Moksri Chatchu-On ,OH,0,0,1,1,0.00,THA,SET,3,29,16026,1
10,20,Pairoj Supattra ,L,0,0,1,1,0.00,THA,SET,3,29,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,3,29,16026,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,3,29,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,3,29,16026,1
0,3,Guedpard Pornpun ,S,8,0,28,36,22.22,THA,SET,4,28,16026,0
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,4,28,16026,0
2,2,Pannoy Piyanut (C),L,0,0,2,2,0.00,THA,SET,4,28,16026,0
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,4,28,16026,0
4,5,Nuekjang Thatdao ,MB,0,0,0,0,,THA,SET,4,28,16026,0
5,12,Bamrungsuk Hattaya ,MB,0,0,0,0,,THA,SET,4,28,16026,0
6,16,Kokram Pimpichaya ,O,0,0,2,2,0.00,THA,SET,4,28,16026,0
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,4,28,16026,0
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,SET,4,28,16026,0
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,SET,4,28,16026,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SET,4,28,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,4,28,16026,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,4,28,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,4,28,16026,0
0,3,Guedpard Pornpun ,S,2,0,17,19,10.53,THA,SET,5,11,16026,0
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,5,11,16026,0
2,2,Pannoy Piyanut (C),L,0,0,1,1,0.00,THA,SET,5,11,16026,0
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,5,11,16026,0
4,5,Nuekjang Thatdao ,MB,0,0,0,0,,THA,SET,5,11,16026,0
5,12,Bamrungsuk Hattaya ,MB,0,0,0,0,,THA,SET,5,11,16026,0
6,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,SET,5,11,16026,0
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,5,11,16026,0
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,SET,5,11,16026,0
9,19,Moksri Chatchu-On ,OH,0,0,2,2,0.00,THA,SET,5,11,16026,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SET,5,11,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,5,11,16026,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,5,11,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,5,11,16026,0
0,26,Wenerska Katarzyna ,S,27,1,103,131,19.85,POL,SET,0,0,16027,
1,1,Stenzel Maria ,L,1,0,19,20,5.00,POL,SET,0,0,16027,
2,5,Korneluk Agnieszka ,MB,0,0,6,6,0.00,POL,SET,0,0,16027,
3,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,0,0,16027,
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,0,0,16027,
5,9,Stysiak Magdalena ,O,0,1,0,1,-100.00,POL,SET,0,0,16027,
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,16027,
7,11,Lukasik Martyna ,OH,0,0,4,4,0.00,POL,SET,0,0,16027,
8,12,Szczyglowska Aleksandra ,OH,0,0,1,1,0.00,POL,SET,0,0,16027,
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,0,0,16027,
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,0,0,16027,
